 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0355648
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.036,      0.036
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.859          1.24018019776E+05  3.20082184843E+05  7.65972644234E+04    2.58093   0.23930
     2  0.1000        2   0.1000      0.2000     2.859          1.23782090500E+05  3.18974201828E+05  4.09564247848E+04    2.57690   0.12840
     3  0.1000        3   0.2000      0.3000     2.859          1.23206730346E+05  3.20340957848E+05  7.19766944277E+04    2.60003   0.22469
     4  0.1000        4   0.3000      0.4000     2.859          1.22371973748E+05  3.11340163573E+05  6.13957888075E+04    2.54421   0.19720
     5  0.1000        5   0.4000      0.5000     2.859          1.21308296247E+05  3.12775638431E+05  4.28607968272E+04    2.57835   0.13703
     6  0.1000        6   0.5000      0.6000     2.859          1.19934129506E+05  3.13819341074E+05  5.96396939291E+04    2.61660   0.19004
     7  0.1000        7   0.6000      0.7000     2.859          1.18297674004E+05  3.07952368923E+05  7.39740988426E+04    2.60320   0.24021
     8  0.1000        8   0.7000      0.8000     2.859          1.16340758673E+05  2.99699929014E+05  4.71911549295E+04    2.57605   0.15746
     9  0.1000        9   0.8000      0.9000     2.859          1.14236357861E+05  2.96296889487E+05  5.20355916500E+04    2.59372   0.17562
    10  0.1000       10   0.9000      1.000      2.859          1.11861178023E+05  2.90424131274E+05  3.12059150343E+04    2.59629   0.10745
    11  0.2000       11   1.000       1.200      2.859          1.07688345645E+05  2.79943218645E+05  2.73846225434E+04    2.59957   0.09782
    12  0.1000       12   1.200       1.300      2.859          1.03135201667E+05  2.68097168678E+05  2.08805664679E+04    2.59947   0.07788
    13  0.1000       13   1.300       1.400      2.859          9.98230625657E+04  2.58277285422E+05  2.49085338423E+04    2.58735   0.09644
    14  0.1000       14   1.400       1.500      2.859          9.62825105197E+04  2.52598670166E+05 -4.14193655370E+03    2.62352  -0.01640
    15  0.1000       15   1.500       1.600      2.859          9.25642823225E+04  2.40074597975E+05  2.36821697164E+03    2.59360   0.00986
    16  0.1000       16   1.600       1.700      2.859          8.86283603982E+04  2.31059375301E+05  2.15853335195E+04    2.60706   0.09342
    17  0.1000       17   1.700       1.800      2.859          8.46194009161E+04  2.20098610238E+05 -1.89707719492E+02    2.60104  -0.00086
    18  0.1000       18   1.800       1.900      2.859          8.04605005715E+04  2.06980072503E+05 -1.62315815278E+04    2.57244  -0.07842
    19  0.1000       19   1.900       2.000      2.859          7.62841799544E+04  1.94640428250E+05 -1.09181970388E+04    2.55152  -0.05609
    20  0.1000       20   2.000       2.100      2.859          7.18702750404E+04  1.86416222411E+05 -1.58673154946E+04    2.59379  -0.08512
    21  0.1000       21   2.100       2.200      2.859          6.74719690292E+04  1.76205634692E+05 -1.09778113839E+04    2.61154  -0.06230
    22  0.1000       22   2.200       2.300      2.859          6.30893040358E+04  1.62753058176E+05 -2.27284028796E+03    2.57973  -0.01396
    23  0.1000       23   2.300       2.400      2.859          5.86690281476E+04  1.50567406329E+05 -2.23335020464E+04    2.56639  -0.14833
    24  0.1000       24   2.400       2.500      2.859          5.43731058546E+04  1.42753782035E+05 -2.89922541683E+04    2.62545  -0.20309
    25  0.1000       25   2.500       2.600      2.859          5.00684487887E+04  1.26893363113E+05 -1.34454358100E+04    2.53440  -0.10596
    26  0.1000       26   2.600       2.700      2.859          4.58435935668E+04  1.19724422681E+05 -2.80826975892E+04    2.61158  -0.23456
    27  0.1000       27   2.700       2.800      2.859          4.17496427688E+04  1.06687327462E+05 -1.60539594187E+04    2.55541  -0.15048
    28  0.1000       28   2.800       2.900      2.859          3.77758535423E+04  9.46659303080E+04 -2.56236362344E+04    2.50599  -0.27067
    29  0.1000       29   2.900       3.000      2.859          3.39387256249E+04  8.60879210706E+04 -2.03547856859E+04    2.53657  -0.23644
    30  0.1000       30   3.000       3.100      2.859          3.03253569780E+04  7.54627032965E+04 -2.35463923532E+04    2.48844  -0.31203
    31  0.1000       31   3.100       3.200      2.859          2.68661778950E+04  7.04786626795E+04 -2.65217623451E+04    2.62332  -0.37631
    32  0.1000       32   3.200       3.300      2.859          2.36241006364E+04  6.04268100244E+04 -2.68292621665E+04    2.55785  -0.44400
    33  0.1000       33   3.300       3.400      2.859          2.06096340879E+04  4.85317744089E+04 -2.81165947576E+04    2.35481  -0.57934
    34  0.1000       34   3.400       3.500      2.859          1.78396151614E+04  4.56081629263E+04 -2.51795096633E+04    2.55657  -0.55208
    35  0.1000       35   3.500       3.600      2.859          1.52459881650E+04  4.00562222062E+04 -1.59680084417E+04    2.62733  -0.39864
    36  0.1000       36   3.600       3.700      2.859          1.29548977754E+04  3.02582816760E+04 -1.85879189719E+04    2.33566  -0.61431
    37  0.1000       37   3.700       3.800      2.859          1.08206171613E+04  2.81285147136E+04 -1.66681462689E+04    2.59953  -0.59257
    38  0.1000       38   3.800       3.900      2.859          8.95542172821E+03  2.16933921045E+04 -1.42466107962E+04    2.42238  -0.65673
    39  0.1000       39   3.900       4.000      2.859          7.30074458179E+03  1.76372436723E+04 -1.40872928404E+04    2.41581  -0.79872
    40  0.2000       40   4.000       4.200      2.859          5.23387513266E+03  1.33755219400E+04 -1.33977819111E+04    2.55557  -1.00166
    41  0.2000       41   4.200       4.400      2.859          3.10472345551E+03  8.26935179104E+03 -7.38009387845E+03    2.66347  -0.89246
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.018,      0.018
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.429          8.58023061739E+04  4.31211377589E+05  1.12602171664E+04    5.02564   0.02611
     2  0.1000        2   0.1000      0.2000     1.429          8.56479749045E+04  4.30227631268E+05 -5.85104847782E+04    5.02321  -0.13600
     3  0.1000        3   0.2000      0.3000     1.429          8.52729134573E+04  4.32938583309E+05  6.87260641128E+03    5.07709   0.01587
     4  0.1000        4   0.3000      0.4000     1.429          8.47222483735E+04  4.21322328680E+05 -1.30915732829E+04    4.97298  -0.03107
     5  0.1000        5   0.4000      0.5000     1.429          8.40065840350E+04  4.23059464024E+05 -4.49932589797E+04    5.03603  -0.10635
     6  0.1000        6   0.5000      0.6000     1.429          8.30973351794E+04  4.23434651321E+05 -2.59950435194E+04    5.09565  -0.06139
     7  0.1000        7   0.6000      0.7000     1.429          8.20229995424E+04  4.16603978980E+05  6.47623018946E+03    5.07911   0.01555
     8  0.1000        8   0.7000      0.8000     1.429          8.07357260409E+04  4.06541392859E+05 -5.26439386875E+04    5.03546  -0.12949
     9  0.1000        9   0.8000      0.9000     1.429          7.93570259653E+04  4.01611092733E+05 -2.93220687272E+04    5.06081  -0.07301
    10  0.1000       10   0.9000      1.000      1.429          7.77877153223E+04  3.94075155177E+05 -6.28513631324E+04    5.06603  -0.15949
    11  0.2000       11   1.000       1.200      1.429          7.50320737563E+04  3.82733654481E+05 -7.55198451297E+04    5.10093  -0.19732
    12  0.1000       12   1.200       1.300      1.429          7.20470525538E+04  3.68586680581E+05 -9.25804077121E+04    5.11592  -0.25118
    13  0.1000       13   1.300       1.400      1.429          6.98562998164E+04  3.53890123398E+05 -6.32411162814E+04    5.06597  -0.17870
    14  0.1000       14   1.400       1.500      1.429          6.75287907989E+04  3.46337122123E+05 -1.39656621513E+05    5.12873  -0.40324
    15  0.1000       15   1.500       1.600      1.429          6.50866121255E+04  3.31196122675E+05 -1.10669677934E+05    5.08854  -0.33415
    16  0.1000       16   1.600       1.700      1.429          6.24919800028E+04  3.20921749217E+05 -7.32789632979E+04    5.13541  -0.22834
    17  0.1000       17   1.700       1.800      1.429          5.98559656481E+04  3.05349042927E+05 -1.17208219841E+05    5.10140  -0.38385
    18  0.1000       18   1.800       1.900      1.429          5.71137165419E+04  2.88468724111E+05 -1.40441751340E+05    5.05078  -0.48685
    19  0.1000       19   1.900       2.000      1.429          5.43527189128E+04  2.71745598919E+05 -1.31016714233E+05    4.99967  -0.48213
    20  0.1000       20   2.000       2.100      1.429          5.14278907575E+04  2.61432900417E+05 -1.43148691550E+05    5.08348  -0.54755
    21  0.1000       21   2.100       2.200      1.429          4.85077500167E+04  2.49541854208E+05 -1.45923168388E+05    5.14437  -0.58476
    22  0.1000       22   2.200       2.300      1.429          4.55731854048E+04  2.29053060435E+05 -1.06529575173E+05    5.02605  -0.46509
    23  0.1000       23   2.300       2.400      1.429          4.25917331569E+04  2.14149968505E+05 -1.43516836803E+05    5.02797  -0.67017
    24  0.1000       24   2.400       2.500      1.429          3.97054273965E+04  2.04263117630E+05 -1.55493126797E+05    5.14446  -0.76124
    25  0.1000       25   2.500       2.600      1.429          3.67732387776E+04  1.81097441833E+05 -1.24624085562E+05    4.92471  -0.68816
    26  0.1000       26   2.600       2.700      1.429          3.38878180918E+04  1.71452582812E+05 -1.47860553491E+05    5.05942  -0.86240
    27  0.1000       27   2.700       2.800      1.429          3.10736770639E+04  1.54868139980E+05 -1.17940058457E+05    4.98390  -0.76155
    28  0.1000       28   2.800       2.900      1.429          2.83366826416E+04  1.38009217759E+05 -1.39707274096E+05    4.87034  -1.01230
