 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0283482
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.028,      0.028
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.279          1.17454564160E+05  3.62105899260E+05  5.15941332887E+04    3.08294   0.14248
     2  0.1000        2   0.1000      0.2000     2.279          1.17234062084E+05  3.60969442642E+05  6.48494855019E+03    3.07905   0.01797
     3  0.1000        3   0.2000      0.3000     2.279          1.16694606019E+05  3.62744942479E+05  4.67930740705E+04    3.10850   0.12900
     4  0.1000        4   0.3000      0.4000     2.279          1.15912894532E+05  3.52608425873E+05  3.37215940112E+04    3.04201   0.09563
     5  0.1000        5   0.4000      0.5000     2.279          1.14916250602E+05  3.54268574189E+05  1.14083547879E+04    3.08284   0.03220
     6  0.1000        6   0.5000      0.6000     2.279          1.13633324507E+05  3.55255939797E+05  2.97515486704E+04    3.12634   0.08375
     7  0.1000        7   0.6000      0.7000     2.279          1.12106511161E+05  3.48878043468E+05  4.89217717685E+04    3.11202   0.14023
     8  0.1000        8   0.7000      0.8000     2.279          1.10277895411E+05  3.39805330561E+05  1.43374452103E+04    3.08135   0.04219
     9  0.1000        9   0.8000      0.9000     2.279          1.08313924401E+05  3.35905748071E+05  2.31184567505E+04    3.10122   0.06882
    10  0.1000       10   0.9000      1.000      2.279          1.06092107445E+05  3.29392534066E+05 -1.66155546957E+03    3.10478  -0.00504
    11  0.2000       11   1.000       1.200      2.279          1.02189454466E+05  3.18198142624E+05 -6.91333509434E+03    3.11381  -0.02173
    12  0.1000       12   1.200       1.300      2.279          9.79383720359E+04  3.05284993895E+05 -1.53400394797E+04    3.11711  -0.05025
    13  0.1000       13   1.300       1.400      2.279          9.48394640240E+04  2.93812424049E+05 -6.02090897982E+03    3.09800  -0.02049
    14  0.1000       14   1.400       1.500      2.279          9.15312574648E+04  2.87495590463E+05 -4.60277908099E+04    3.14096  -0.16010
    15  0.1000       15   1.500       1.600      2.279          8.80572364249E+04  2.73694725292E+05 -3.42916128765E+04    3.10815  -0.12529
    16  0.1000       16   1.600       1.700      2.279          8.43737613406E+04  2.64039892385E+05 -8.92395921502E+03    3.12941  -0.03380
    17  0.1000       17   1.700       1.800      2.279          8.06279278849E+04  2.51378613966E+05 -3.65605559357E+04    3.11776  -0.14544
    18  0.1000       18   1.800       1.900      2.279          7.67369100262E+04  2.36777074492E+05 -5.46100289720E+04    3.08557  -0.23064
    19  0.1000       19   1.900       2.000      2.279          7.28251280775E+04  2.22768472839E+05 -4.73943060854E+04    3.05895  -0.21275
    20  0.1000       20   2.000       2.100      2.279          6.86881736764E+04  2.13709166605E+05 -5.34465525222E+04    3.11129  -0.25009
    21  0.1000       21   2.100       2.200      2.279          6.45631852883E+04  2.02607291885E+05 -4.86631388797E+04    3.13812  -0.24018
    22  0.1000       22   2.200       2.300      2.279          6.04456791465E+04  1.86778630309E+05 -3.27388894353E+04    3.09002  -0.17528
    23  0.1000       23   2.300       2.400      2.279          5.62863007660E+04  1.73417435208E+05 -5.70853847337E+04    3.08099  -0.32918
    24  0.1000       24   2.400       2.500      2.279          5.22438375023E+04  1.64720388988E+05 -6.45302895978E+04    3.15292  -0.39176
    25  0.1000       25   2.500       2.600      2.279          4.81836597614E+04  1.46261218096E+05 -4.40584971682E+04    3.03549  -0.30123
    26  0.1000       26   2.600       2.700      2.279          4.41938699783E+04  1.38187367356E+05 -6.08219998839E+04    3.12684  -0.44014
    27  0.1000       27   2.700       2.800      2.279          4.03212476366E+04  1.23637418645E+05 -4.36423265703E+04    3.06631  -0.35299
    28  0.1000       28   2.800       2.900      2.279          3.65602240788E+04  1.09846550764E+05 -5.54477655542E+04    3.00454  -0.50477
    29  0.1000       29   2.900       3.000      2.279          3.29200058940E+04  1.00046897324E+05 -4.55761199820E+04    3.03909  -0.45555
    30  0.1000       30   3.000       3.100      2.279          2.94887783734E+04  8.79852784718E+04 -4.80366438793E+04    2.98369  -0.54596
    31  0.1000       31   3.100       3.200      2.279          2.61991110399E+04  8.21119236827E+04 -5.15108844429E+04    3.13415  -0.62733
    32  0.1000       32   3.200       3.300      2.279          2.31063162454E+04  7.06080577939E+04 -4.86102289880E+04    3.05579  -0.68845
    33  0.1000       33   3.300       3.400      2.279          2.02270802522E+04  5.69545910794E+04 -5.01918452511E+04    2.81576  -0.88126
    34  0.1000       34   3.400       3.500      2.279          1.75743969865E+04  5.35756339818E+04 -4.46640331680E+04    3.04850  -0.83366
    35  0.1000       35   3.500       3.600      2.279          1.50808916182E+04  4.70059969820E+04 -3.15277197492E+04    3.11692  -0.67072
    36  0.1000       36   3.600       3.700      2.279          1.28717235968E+04  3.57068083661E+04 -3.33417444230E+04    2.77405  -0.93376
    37  0.1000       37   3.700       3.800      2.279          1.08038044918E+04  3.32321631790E+04 -2.98256192339E+04    3.07597  -0.89749
    38  0.1000       38   3.800       3.900      2.279          8.98780253282E+03  2.57805540930E+04 -2.60207565375E+04    2.86839  -1.00932
    39  0.1000       39   3.900       4.000      2.279          7.36706279848E+03  2.10681209946E+04 -2.43537515315E+04    2.85977  -1.15595
    40  0.2000       40   4.000       4.200      2.279          5.32899202250E+03  1.59701251492E+04 -2.25309370325E+04    2.99684  -1.41082
    41  0.2000       41   4.200       4.400      2.279          3.20579682597E+03  9.93158956316E+03 -1.28701265553E+04    3.09801  -1.29588
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.014,      0.014
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.139          4.79064559138E+04  2.85698105222E+05 -4.20367734409E+04    5.96367  -0.14714
     2  0.1000        2   0.1000      0.2000     1.139          4.78223144143E+04  2.85080079130E+05 -9.37853309655E+04    5.96124  -0.32898
     3  0.1000        3   0.2000      0.3000     1.139          4.76168639027E+04  2.86955560427E+05 -4.50559641760E+04    6.02634  -0.15701
     4  0.1000        4   0.3000      0.4000     1.139          4.73125216985E+04  2.79305689596E+05 -5.91259322025E+04    5.90342  -0.21169
     5  0.1000        5   0.4000      0.5000     1.139          4.69138487220E+04  2.80338604655E+05 -8.25112035974E+04    5.97560  -0.29433
     6  0.1000        6   0.5000      0.6000     1.139          4.64106231258E+04  2.80468955937E+05 -6.92131725608E+04    6.04321  -0.24678
     7  0.1000        7   0.6000      0.7000     1.139          4.58180453936E+04  2.76017758699E+05 -4.40282917791E+04    6.02422  -0.15951
     8  0.1000        8   0.7000      0.8000     1.139          4.51084132938E+04  2.69350901850E+05 -8.81228848183E+04    5.97119  -0.32717
     9  0.1000        9   0.8000      0.9000     1.139          4.43474677169E+04  2.66031861170E+05 -6.86410317050E+04    5.99881  -0.25802
    10  0.1000       10   0.9000      1.000      1.139          4.34806779579E+04  2.60978084736E+05 -9.25793755109E+04    6.00216  -0.35474
    11  0.2000       11   1.000       1.200      1.139          4.19547269278E+04  2.53623326830E+05 -1.01106474220E+05    6.04517  -0.39865
    12  0.1000       12   1.200       1.300      1.139          4.03056554459E+04  2.44271683022E+05 -1.13007446119E+05    6.06048  -0.46263
    13  0.1000       13   1.300       1.400      1.139          3.90940981050E+04  2.34338369609E+05 -8.77139573150E+04    5.99421  -0.37430
    14  0.1000       14   1.400       1.500      1.139          3.78069471333E+04  2.29233106719E+05 -1.45653105109E+05    6.06325  -0.63539
    15  0.1000       15   1.500       1.600      1.139          3.64562090462E+04  2.19322913493E+05 -1.21256049100E+05    6.01606  -0.55287
    16  0.1000       16   1.600       1.700      1.139          3.50204370804E+04  2.12592334038E+05 -9.28190529831E+04    6.07052  -0.43661
    17  0.1000       17   1.700       1.800      1.139          3.35612262286E+04  2.02161167607E+05 -1.23938193734E+05    6.02365  -0.61307
    18  0.1000       18   1.800       1.900      1.139          3.20423652061E+04  1.90954171119E+05 -1.39473950676E+05    5.95943  -0.73041
    19  0.1000       19   1.900       2.000      1.139          3.05124547039E+04  1.79801826312E+05 -1.31237541075E+05    5.89274  -0.72990
    20  0.1000       20   2.000       2.100      1.139          2.88904498194E+04  1.73000643922E+05 -1.39214104500E+05    5.98816  -0.80470
    21  0.1000       21   2.100       2.200      1.139          2.72700717903E+04  1.65220364472E+05 -1.41619367829E+05    6.05867  -0.85715
    22  0.1000       22   2.200       2.300      1.139          2.56389371039E+04  1.51433613641E+05 -1.08761036231E+05    5.90639  -0.71821
    23  0.1000       23   2.300       2.400      1.139          2.39797513574E+04  1.41608770411E+05 -1.34912299023E+05    5.90535  -0.95271
    24  0.1000       24   2.400       2.500      1.139          2.23742884752E+04  1.35126472293E+05 -1.42618488203E+05    6.03936  -1.05544
    25  0.1000       25   2.500       2.600      1.139          2.07393384774E+04  1.19649117808E+05 -1.18248990324E+05    5.76919  -0.98830
    26  0.1000       26   2.600       2.700      1.139          1.91294536170E+04  1.13235826081E+05 -1.34005193488E+05    5.91945  -1.18342
    27  0.1000       27   2.700       2.800      1.139          1.75575471267E+04  1.02375761196E+05 -1.09816150987E+05    5.83087  -1.07268
    28  0.1000       28   2.800       2.900      1.139          1.60276310271E+04  9.11716569862E+04 -1.24976115364E+05    5.68841  -1.37078
