 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0188255
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.019,      0.019
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.513          9.41785966067E+04  4.48275397966E+05  2.22083162556E+04    4.75984   0.04954
     2  0.1000        2   0.1000      0.2000     1.513          9.40074621867E+04  4.47211942129E+05 -4.81315805187E+04    4.75720  -0.10763
     3  0.1000        3   0.2000      0.3000     1.513          9.35922422869E+04  4.49973723095E+05  1.75796638571E+04    4.80781   0.03907
     4  0.1000        4   0.3000      0.4000     1.513          9.29856092507E+04  4.37860280419E+05 -2.69942663580E+03    4.70890  -0.00617
     5  0.1000        5   0.4000      0.5000     1.513          9.21999960769E+04  4.39720156407E+05 -3.50442269407E+04    4.76920  -0.07970
     6  0.1000        6   0.5000      0.6000     1.513          9.11987444648E+04  4.40195708514E+05 -1.51598517089E+04    4.82677  -0.03444
     7  0.1000        7   0.6000      0.7000     1.513          9.00139201552E+04  4.33030462319E+05  1.71406704623E+04    4.81071   0.03958
     8  0.1000        8   0.7000      0.8000     1.513          8.85938599600E+04  4.22527447261E+05 -4.19182856602E+04    4.76926  -0.09921
     9  0.1000        9   0.8000      0.9000     1.513          8.70735417614E+04  4.17436204768E+05 -1.93877394441E+04    4.79406  -0.04644
    10  0.1000       10   0.9000      1.000      1.513          8.53436033583E+04  4.09612286967E+05 -5.36815614459E+04    4.79957  -0.13105
    11  0.2000       11   1.000       1.200      1.513          8.23085671966E+04  3.97663706971E+05 -6.62421004585E+04    4.83138  -0.16658
    12  0.1000       12   1.200       1.300      1.513          7.90177358225E+04  3.82887832773E+05 -8.32263769197E+04    4.84559  -0.21736
    13  0.1000       13   1.300       1.400      1.513          7.66041386537E+04  3.67722109389E+05 -5.52349391393E+04    4.80029  -0.15021
    14  0.1000       14   1.400       1.500      1.513          7.40391356856E+04  3.59907433879E+05 -1.31060722924E+05    4.86104  -0.36415
    15  0.1000       15   1.500       1.600      1.513          7.13477099390E+04  3.44051731846E+05 -1.03031427297E+05    4.82218  -0.29946
    16  0.1000       16   1.600       1.700      1.513          6.84886092270E+04  3.33286638788E+05 -6.51879872792E+04    4.86631  -0.19559
    17  0.1000       17   1.700       1.800      1.513          6.55845337363E+04  3.17148353428E+05 -1.09621904572E+05    4.83572  -0.34565
    18  0.1000       18   1.800       1.900      1.513          6.25638212140E+04  2.99580414415E+05 -1.33579109267E+05    4.78840  -0.44589
    19  0.1000       19   1.900       2.000      1.513          5.95228349757E+04  2.82208880810E+05 -1.24053220996E+05    4.74119  -0.43958
    20  0.1000       20   2.000       2.100      1.513          5.63022835116E+04  2.71458885835E+05 -1.36238903541E+05    4.82145  -0.50188
    21  0.1000       21   2.100       2.200      1.513          5.30875153164E+04  2.58977796857E+05 -1.38188408460E+05    4.87832  -0.53359
    22  0.1000       22   2.200       2.300      1.513          4.98594915628E+04  2.37824302437E+05 -9.99841640641E+04    4.76989  -0.42041
    23  0.1000       23   2.300       2.400      1.513          4.65816824762E+04  2.22261707419E+05 -1.37424772713E+05    4.77144  -0.61830
    24  0.1000       24   2.400       2.500      1.513          4.34072468926E+04  2.11930073017E+05 -1.49617881828E+05    4.88237  -0.70598
    25  0.1000       25   2.500       2.600      1.513          4.01861937450E+04  1.87937008205E+05 -1.18600964634E+05    4.67666  -0.63107
    26  0.1000       26   2.600       2.700      1.513          3.70170564637E+04  1.77920437585E+05 -1.42309887348E+05    4.80644  -0.79985
    27  0.1000       27   2.700       2.800      1.513          3.39276847916E+04  1.60593366250E+05 -1.12635207181E+05    4.73340  -0.70137
    28  0.1000       28   2.800       2.900      1.513          3.09237863988E+04  1.43092595413E+05 -1.34389424580E+05    4.62727  -0.93918
    29  0.1000       29   2.900       3.000      1.513          2.79993337971E+04  1.30602456216E+05 -1.10582258766E+05    4.66448  -0.84671
    30  0.1000       30   3.000       3.100      1.513          2.52357550289E+04  1.15730081524E+05 -1.13534637932E+05    4.58596  -0.98103
    31  0.1000       31   3.100       3.200      1.513          2.25734616738E+04  1.07827768594E+05 -1.19453163295E+05    4.77675  -1.10781
    32  0.1000       32   3.200       3.300      1.513          2.00543890926E+04  9.32381844446E+04 -1.05338397615E+05    4.64927  -1.12978
    33  0.1000       33   3.300       3.400      1.513          1.76993877880E+04  7.59968234679E+04 -1.12018954906E+05    4.29375  -1.47400
    34  0.1000       34   3.400       3.500      1.513          1.55155828871E+04  7.15553919081E+04 -9.97530714153E+04    4.61184  -1.39407
    35  0.1000       35   3.500       3.600      1.513          1.34427863783E+04  6.25657350883E+04 -7.51337295081E+04    4.65422  -1.20088
    36  0.1000       36   3.600       3.700      1.513          1.15943803741E+04  4.81965844157E+04 -7.57271747034E+04    4.15689  -1.57121
    37  0.1000       37   3.700       3.800      1.513          9.84371298721E+03  4.48583099119E+04 -6.79782413372E+04    4.55705  -1.51540
    38  0.1000       38   3.800       3.900      1.513          8.28484130386E+03  3.53786471809E+04 -6.17695987450E+04    4.27029  -1.74596
    39  0.1000       39   3.900       4.000      1.513          6.87879105833E+03  2.91689072004E+04 -5.55810190876E+04    4.24041  -1.90549
    40  0.2000       40   4.000       4.200      1.513          5.07319935891E+03  2.20662462114E+04 -5.08043200602E+04    4.34957  -2.30235
    41  0.2000       41   4.200       4.400      1.513          3.14636663407E+03  1.39118255646E+04 -3.03985144053E+04    4.42155  -2.18508
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.009,      0.009
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.7566         1.10292180241E+04  8.17166869301E+04 -6.07373706916E+04    7.40911  -0.74327
     2  0.1000        2   0.1000      0.2000     0.7566         1.10097541576E+04  8.15211557790E+04 -7.85676539209E+04    7.40445  -0.96377
     3  0.1000        3   0.2000      0.3000     0.7566         1.09622720040E+04  8.20685598175E+04 -6.18034267842E+04    7.48646  -0.75307
     4  0.1000        4   0.3000      0.4000     0.7566         1.08920539854E+04  7.98727346340E+04 -6.59802942631E+04    7.33312  -0.82607
     5  0.1000        5   0.4000      0.5000     0.7566         1.08002167329E+04  8.01262476435E+04 -7.39402792965E+04    7.41895  -0.92280
     6  0.1000        6   0.5000      0.6000     0.7566         1.06841500340E+04  8.01527769872E+04 -6.90665486804E+04    7.50203  -0.86169
     7  0.1000        7   0.6000      0.7000     0.7566         1.05473823883E+04  7.88705408075E+04 -5.97256278031E+04    7.47774  -0.75726
     8  0.1000        8   0.7000      0.8000     0.7566         1.03835808784E+04  7.69073482489E+04 -7.41134382758E+04    7.40663  -0.96367
     9  0.1000        9   0.8000      0.9000     0.7566         1.02079810211E+04  7.59494622333E+04 -6.65108982001E+04    7.44020  -0.87573
    10  0.1000       10   0.9000      1.000      0.7566         1.00079857218E+04  7.44620806243E+04 -7.44375834024E+04    7.44027  -0.99967
    11  0.2000       11   1.000       1.200      0.7566         9.65608991681E+03  7.23192728946E+04 -7.57643801195E+04    7.48950  -1.04764
    12  0.1000       12   1.200       1.300      0.7566         9.27562393383E+03  6.95833520475E+04 -7.83582208639E+04    7.50174  -1.12611
    13  0.1000       13   1.300       1.400      0.7566         8.99614824186E+03  6.66847437581E+04 -6.81497063147E+04    7.41259  -1.02197
    14  0.1000       14   1.400       1.500      0.7566         8.69924756407E+03  6.51766801733E+04 -8.73022284733E+04    7.49222  -1.33947
    15  0.1000       15   1.500       1.600      0.7566         8.38769198215E+03  6.23109437119E+04 -7.74536717972E+04    7.42885  -1.24302
    16  0.1000       16   1.600       1.700      0.7566         8.05656225804E+03  6.03565606004E+04 -6.62843370086E+04    7.49160  -1.09821
    17  0.1000       17   1.700       1.800      0.7566         7.72004685173E+03  5.73309228638E+04 -7.53471927921E+04    7.42624  -1.31425
    18  0.1000       18   1.800       1.900      0.7566         7.36982128848E+03  5.40820816890E+04 -7.94795433351E+04    7.33832  -1.46961
    19  0.1000       19   1.900       2.000      0.7566         7.01708270539E+03  5.08312079950E+04 -7.48532622361E+04    7.24392  -1.47258
    20  0.1000       20   2.000       2.100      0.7566         6.64317586044E+03  4.88882838841E+04 -7.60998308134E+04    7.35917  -1.55661
    21  0.1000       21   2.100       2.200      0.7566         6.26969318870E+03  4.66040651529E+04 -7.56399871962E+04    7.43323  -1.62303
    22  0.1000       22   2.200       2.300      0.7566         5.89385140928E+03  4.26300847250E+04 -6.24493288808E+04    7.23298  -1.46491
    23  0.1000       23   2.300       2.400      0.7566         5.51163461313E+03  3.97972375216E+04 -6.99776570268E+04    7.22059  -1.75835
    24  0.1000       24   2.400       2.500      0.7566         5.14176904684E+03  3.79355001483E+04 -7.12560432980E+04    7.37791  -1.87835
    25  0.1000       25   2.500       2.600      0.7566         4.76528184193E+03  3.34934147455E+04 -6.11002625483E+04    7.02863  -1.82425
    26  0.1000       26   2.600       2.700      0.7566         4.39461834570E+03  3.16474606933E+04 -6.50170202719E+04    7.20141  -2.05442
    27  0.1000       27   2.700       2.800      0.7566         4.03278071620E+03  2.85609082190E+04 -5.49978485611E+04    7.08219  -1.92563
