 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.029423
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.029,      0.029
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.365          1.18728913853E+05  3.54468309714E+05  5.56448378048E+04    2.98553   0.15698
     2  0.1000        2   0.1000      0.2000     2.365          1.18505487083E+05  3.53335412307E+05  1.23203907731E+04    2.98160   0.03487
     3  0.1000        3   0.2000      0.3000     2.365          1.17959179377E+05  3.55036290371E+05  5.08688717060E+04    3.00982   0.14328
     4  0.1000        4   0.3000      0.4000     2.365          1.17167369199E+05  3.45098581491E+05  3.82773639661E+04    2.94535   0.11092
     5  0.1000        5   0.4000      0.5000     2.365          1.16158005997E+05  3.46722842260E+05  1.66733110274E+04    2.98492   0.04809
     6  0.1000        6   0.5000      0.6000     2.365          1.14857843908E+05  3.47727320777E+05  3.47672341384E+04    3.02746   0.09998
     7  0.1000        7   0.6000      0.7000     2.365          1.13310296584E+05  3.41437862482E+05  5.30311548762E+04    3.01330   0.15532
     8  0.1000        8   0.7000      0.8000     2.365          1.11457310350E+05  3.32508793749E+05  1.99691979113E+04    2.98328   0.06006
     9  0.1000        9   0.8000      0.9000     2.365          1.09466713250E+05  3.28702731993E+05  2.79642094691E+04    3.00276   0.08507
    10  0.1000       10   0.9000      1.000      2.365          1.07215739995E+05  3.22304986134E+05  3.91561752515E+03    3.00613   0.01215
    11  0.2000       11   1.000       1.200      2.365          1.03261790711E+05  3.11231564948E+05 -1.00592343200E+03    3.01401  -0.00323
    12  0.1000       12   1.200       1.300      2.365          9.89533543445E+04  2.98507225801E+05 -9.01171206272E+03    3.01665  -0.03019
    13  0.1000       13   1.300       1.400      2.365          9.58138182262E+04  2.87337547633E+05 -7.52612524717E+02    2.99892  -0.00262
    14  0.1000       14   1.400       1.500      2.365          9.24614152233E+04  2.81140485904E+05 -3.85889551116E+04    3.04062  -0.13726
    15  0.1000       15   1.500       1.600      2.365          8.89409148124E+04  2.67562593002E+05 -2.78661447236E+04    3.00832  -0.10415
    16  0.1000       16   1.600       1.700      2.365          8.52092255239E+04  2.58021952032E+05 -3.59591031562E+03    3.02810  -0.01394
    17  0.1000       17   1.700       1.800      2.365          8.14132857949E+04  2.45668497343E+05 -3.01053392439E+04    3.01755  -0.12254
    18  0.1000       18   1.800       1.900      2.365          7.74711135356E+04  2.31335025756E+05 -4.77624598267E+04    2.98608  -0.20646
    19  0.1000       19   1.900       2.000      2.365          7.35086918218E+04  2.17628498398E+05 -4.08607331406E+04    2.96058  -0.18775
    20  0.1000       20   2.000       2.100      2.365          6.93186718249E+04  2.08721737714E+05 -4.66493690581E+04    3.01105  -0.22350
    21  0.1000       21   2.100       2.200      2.365          6.51412511244E+04  1.97776789103E+05 -4.17466986906E+04    3.03612  -0.21108
    22  0.1000       22   2.200       2.300      2.365          6.09727743561E+04  1.82385608471E+05 -2.72241219367E+04    2.99126  -0.14927
    23  0.1000       23   2.300       2.400      2.365          5.67631614109E+04  1.69235575656E+05 -5.07350879746E+04    2.98143  -0.29979
    24  0.1000       24   2.400       2.500      2.365          5.26718157222E+04  1.60697747827E+05 -5.79873653944E+04    3.05092  -0.36085
    25  0.1000       25   2.500       2.600      2.365          4.85644282562E+04  1.42712255209E+05 -3.84024316729E+04    2.93862  -0.26909
    26  0.1000       26   2.600       2.700      2.365          4.45291327041E+04  1.34804982241E+05 -5.47478090598E+04    3.02734  -0.40613
    27  0.1000       27   2.700       2.800      2.365          4.06135649329E+04  1.20525314063E+05 -3.85156727029E+04    2.96761  -0.31957
    28  0.1000       28   2.800       2.900      2.365          3.68112068570E+04  1.07056826480E+05 -4.98407612290E+04    2.90827  -0.46555
    29  0.1000       29   2.900       3.000      2.365          3.31325978564E+04  9.74823034582E+04 -4.08582459656E+04    2.94219  -0.41914
    30  0.1000       30   3.000       3.100      2.365          2.96657862179E+04  8.56798607787E+04 -4.34238409979E+04    2.88817  -0.50682
    31  0.1000       31   3.100       3.200      2.365          2.63429099495E+04  7.99718918043E+04 -4.67827968947E+04    3.03580  -0.58499
    32  0.1000       32   3.200       3.300      2.365          2.32206497826E+04  6.87332786714E+04 -4.45241096451E+04    2.96001  -0.64778
    33  0.1000       33   3.300       3.400      2.365          2.03146529697E+04  5.53981408861E+04 -4.59856469909E+04    2.72700  -0.83009
    34  0.1000       34   3.400       3.500      2.365          1.76385909854E+04  5.21050891934E+04 -4.09464216156E+04    2.95404  -0.78584
    35  0.1000       35   3.500       3.600      2.365          1.51248300700E+04  4.57252508958E+04 -2.85608523383E+04    3.02319  -0.62462
    36  0.1000       36   3.600       3.700      2.365          1.28989344937E+04  3.46977190814E+04 -3.05145412788E+04    2.68997  -0.87944
    37  0.1000       37   3.700       3.800      2.365          1.08171770233E+04  3.22889811073E+04 -2.72988601629E+04    2.98497  -0.84545
    38  0.1000       38   3.800       3.900      2.365          8.99060055610E+03  2.50204787933E+04 -2.37359580264E+04    2.78296  -0.94866
    39  0.1000       39   3.900       4.000      2.365          7.36225650557E+03  2.04298892811E+04 -2.23625321505E+04    2.77495  -1.09460
    40  0.2000       40   4.000       4.200      2.365          5.31703636111E+03  1.54880861608E+04 -2.07511869142E+04    2.91292  -1.33982
    41  0.2000       41   4.200       4.400      2.365          3.19071344765E+03  9.62193106955E+03 -1.17934551170E+04    3.01560  -1.22568
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.015,      0.015
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.183          5.36555608605E+04  3.12311871152E+05 -3.44932910828E+04    5.82068  -0.11045
     2  0.1000        2   0.1000      0.2000     1.183          5.35611246030E+04  3.11636211832E+05 -9.00688319083E+04    5.81833  -0.28902
     3  0.1000        3   0.2000      0.3000     1.183          5.33306285992E+04  3.13677320450E+05 -3.77500984343E+04    5.88175  -0.12035
     4  0.1000        4   0.3000      0.4000     1.183          5.29894391545E+04  3.05311284909E+05 -5.30173977258E+04    5.76174  -0.17365
     5  0.1000        5   0.4000      0.5000     1.183          5.25428071952E+04  3.06459325666E+05 -7.81649195188E+04    5.83256  -0.25506
     6  0.1000        6   0.5000      0.6000     1.183          5.19787373749E+04  3.06614790948E+05 -6.38517557559E+04    5.89885  -0.20825
     7  0.1000        7   0.6000      0.7000     1.183          5.13143153177E+04  3.01743555388E+05 -3.69893795083E+04    5.88030  -0.12259
     8  0.1000        8   0.7000      0.8000     1.183          5.05186097538E+04  2.94465127442E+05 -8.44237976360E+04    5.82884  -0.28670
     9  0.1000        9   0.8000      0.9000     1.183          4.96654660435E+04  2.90843546139E+05 -6.38219059904E+04    5.85605  -0.21944
    10  0.1000       10   0.9000      1.000      1.183          4.86937170223E+04  2.85332346915E+05 -8.96534333166E+04    5.85974  -0.31421
    11  0.2000       11   1.000       1.200      1.183          4.69833923551E+04  2.77284393145E+05 -9.90985897429E+04    5.90175  -0.35739
    12  0.1000       12   1.200       1.300      1.183          4.51346935882E+04  2.67070563876E+05 -1.12139915149E+05    5.91719  -0.41989
    13  0.1000       13   1.300       1.400      1.183          4.37765744122E+04  2.56240015620E+05 -8.54999038639E+04    5.85336  -0.33367
    14  0.1000       14   1.400       1.500      1.183          4.23337470196E+04  2.50677270222E+05 -1.47706330526E+05    5.92145  -0.58923
    15  0.1000       15   1.500       1.600      1.183          4.08196694134E+04  2.39837690330E+05 -1.21961657126E+05    5.87554  -0.50852
    16  0.1000       16   1.600       1.700      1.183          3.92103607656E+04  2.32478326438E+05 -9.16572931059E+04    5.92900  -0.39426
    17  0.1000       17   1.700       1.800      1.183          3.75748214871E+04  2.21093630007E+05 -1.25428647809E+05    5.88409  -0.56731
    18  0.1000       18   1.800       1.900      1.183          3.58725239378E+04  2.08852558697E+05 -1.42426353136E+05    5.82208  -0.68195
    19  0.1000       19   1.900       2.000      1.183          3.41579176459E+04  1.96678210992E+05 -1.33924858342E+05    5.75791  -0.68093
    20  0.1000       20   2.000       2.100      1.183          3.23402389501E+04  1.89240844833E+05 -1.42777299069E+05    5.85156  -0.75447
    21  0.1000       21   2.100       2.200      1.183          3.05244891367E+04  1.80736532201E+05 -1.45489148319E+05    5.92103  -0.80498
    22  0.1000       22   2.200       2.300      1.183          2.86969402840E+04  1.65690264118E+05 -1.10781021919E+05    5.77380  -0.66860
    23  0.1000       23   2.300       2.400      1.183          2.68381502519E+04  1.54950544064E+05 -1.39172609822E+05    5.77352  -0.89817
    24  0.1000       24   2.400       2.500      1.183          2.50394961618E+04  1.47858917438E+05 -1.47732743543E+05    5.90503  -0.99915
    25  0.1000       25   2.500       2.600      1.183          2.32081697427E+04  1.30954265483E+05 -1.21926640874E+05    5.64259  -0.93106
    26  0.1000       26   2.600       2.700      1.183          2.14050307492E+04  1.23947679619E+05 -1.39176201933E+05    5.79059  -1.12286
    27  0.1000       27   2.700       2.800      1.183          1.96446029051E+04  1.12060646160E+05 -1.13602270364E+05    5.70440  -1.01376
    28  0.1000       28   2.800       2.900      1.183          1.79313182556E+04  9.98165404663E+04 -1.30200470156E+05    5.56660  -1.30440
