 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0222574
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.022,      0.022
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.789          1.06852709572E+05  4.19942121214E+05  3.14034097039E+04    3.93010   0.07478
     2  0.1000        2   0.1000      0.2000     1.789          1.06655778311E+05  4.18799209179E+05 -2.83516027668E+04    3.92664  -0.06770
     3  0.1000        3   0.2000      0.3000     1.789          1.06172459382E+05  4.21149402164E+05  2.64906958612E+04    3.96665   0.06290
     4  0.1000        4   0.3000      0.4000     1.789          1.05472303518E+05  4.09600977000E+05  9.27762277750E+03    3.88349   0.02265
     5  0.1000        5   0.4000      0.5000     1.789          1.04577058648E+05  4.11466335472E+05 -1.88610613278E+04    3.93458  -0.04584
     6  0.1000        6   0.5000      0.6000     1.789          1.03431024356E+05  4.12237110763E+05  9.70321911664E+02    3.98562   0.00235
     7  0.1000        7   0.6000      0.7000     1.789          1.02069745103E+05  4.05246063341E+05  2.74467723883E+04    3.97029   0.06773
     8  0.1000        8   0.7000      0.8000     1.789          1.00437623242E+05  3.95155082280E+05 -2.05267751350E+04    3.93433  -0.05195
     9  0.1000        9   0.8000      0.9000     1.789          9.86871790400E+04  3.90506196666E+05 -4.53915234610E+03    3.95701  -0.01162
    10  0.1000       10   0.9000      1.000      1.789          9.67004367647E+04  3.83135755340E+05 -3.51647299032E+04    3.96209  -0.09178
    11  0.2000       11   1.000       1.200      1.789          9.32091833852E+04  3.71165824405E+05 -4.40165552466E+04    3.98207  -0.11859
    12  0.1000       12   1.200       1.300      1.789          8.94193441069E+04  3.56894294079E+05 -5.68266299908E+04    3.99124  -0.15923
    13  0.1000       13   1.300       1.400      1.789          8.66491513649E+04  3.43085353147E+05 -3.78477496480E+04    3.95948  -0.11032
    14  0.1000       14   1.400       1.500      1.789          8.36974898823E+04  3.35813531156E+05 -9.72777205544E+04    4.01223  -0.28968
    15  0.1000       15   1.500       1.600      1.789          8.05988741546E+04  3.20455852760E+05 -7.68396131484E+04    3.97593  -0.23978
    16  0.1000       16   1.600       1.700      1.789          7.73069446904E+04  3.09954453775E+05 -4.35927780471E+04    4.00940  -0.14064
    17  0.1000       17   1.700       1.800      1.789          7.39663642079E+04  2.94990397224E+05 -8.07997248193E+04    3.98817  -0.27391
    18  0.1000       18   1.800       1.900      1.789          7.04909242899E+04  2.78367755687E+05 -1.02335242966E+05    3.94899  -0.36763
    19  0.1000       19   1.900       2.000      1.789          6.69921556854E+04  2.62092998070E+05 -9.33226223587E+04    3.91229  -0.35607
    20  0.1000       20   2.000       2.100      1.789          6.32887717239E+04  2.51868018519E+05 -1.02463210359E+05    3.97966  -0.40681
    21  0.1000       21   2.100       2.200      1.789          5.95930761155E+04  2.39657221617E+05 -1.00303704747E+05    4.02156  -0.41853
    22  0.1000       22   2.200       2.300      1.789          5.58941360714E+04  2.20433537896E+05 -7.23443445774E+04    3.94377  -0.32819
    23  0.1000       23   2.300       2.400      1.789          5.21483224510E+04  2.05495857879E+05 -1.04031409254E+05    3.94060  -0.50625
    24  0.1000       24   2.400       2.500      1.789          4.85095199483E+04  1.95626967980E+05 -1.13867805998E+05    4.03275  -0.58207
    25  0.1000       25   2.500       2.600      1.789          4.48398212481E+04  1.73554669946E+05 -8.68444629816E+04    3.87055  -0.50039
    26  0.1000       26   2.600       2.700      1.789          4.12279025286E+04  1.64196557594E+05 -1.07443413514E+05    3.98266  -0.65436
    27  0.1000       27   2.700       2.800      1.789          3.77131171313E+04  1.47663737460E+05 -8.29687651491E+04    3.91545  -0.56188
    28  0.1000       28   2.800       2.900      1.789          3.42970953186E+04  1.31415866858E+05 -9.97969855574E+04    3.83169  -0.75940
    29  0.1000       29   2.900       3.000      1.789          3.09789337677E+04  1.19864384183E+05 -8.23670049304E+04    3.86922  -0.68717
    30  0.1000       30   3.000       3.100      1.789          2.78470323384E+04  1.05868864465E+05 -8.46737100567E+04    3.80180  -0.79980
    31  0.1000       31   3.100       3.200      1.789          2.48376754229E+04  9.87047779200E+04 -8.94597398509E+04    3.97399  -0.90634
    32  0.1000       32   3.200       3.300      1.789          2.19961726434E+04  8.51638208370E+04 -8.07707167766E+04    3.87176  -0.94842
    33  0.1000       33   3.300       3.400      1.789          1.93457968388E+04  6.91088143229E+04 -8.45095351112E+04    3.57229  -1.22285
    34  0.1000       34   3.400       3.500      1.789          1.68947703169E+04  6.50484272098E+04 -7.50923890427E+04    3.85021  -1.15441
    35  0.1000       35   3.500       3.600      1.789          1.45795280493E+04  5.69705092477E+04 -5.56518214932E+04    3.90757  -0.97685
    36  0.1000       36   3.600       3.700      1.789          1.25191826351E+04  4.36239568136E+04 -5.66540426601E+04    3.48457  -1.29869
    37  0.1000       37   3.700       3.800      1.789          1.05775264896E+04  4.06106265720E+04 -5.07453387718E+04    3.83933  -1.24956
    38  0.1000       38   3.800       3.900      1.789          8.86136464408E+03  3.17997209398E+04 -4.53679104208E+04    3.58858  -1.42668
    39  0.1000       39   3.900       4.000      1.789          7.31562694595E+03  2.61221209045E+04 -4.12303494804E+04    3.57073  -1.57837
    40  0.2000       40   4.000       4.200      1.789          5.35468162404E+03  1.97814278565E+04 -3.77765012829E+04    3.69423  -1.90970
    41  0.2000       41   4.200       4.400      1.789          3.27983312192E+03  1.23944033953E+04 -2.21996865187E+04    3.77897  -1.79111
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.011,      0.011
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.8946         2.07888846348E+04  1.42023930425E+05 -6.50599824088E+04    6.83172  -0.45809
     2  0.1000        2   0.1000      0.2000     0.8946         2.07524194687E+04  1.41702366381E+05 -9.38082322969E+04    6.82823  -0.66201
     3  0.1000        3   0.2000      0.3000     0.8946         2.06633595731E+04  1.42649531264E+05 -6.67474786251E+04    6.90350  -0.46791
     4  0.1000        4   0.3000      0.4000     0.8946         2.05313701332E+04  1.38843691626E+05 -7.39537135020E+04    6.76251  -0.53264
     5  0.1000        5   0.4000      0.5000     0.8946         2.03583955853E+04  1.39310093703E+05 -8.68531617399E+04    6.84288  -0.62345
     6  0.1000        6   0.5000      0.6000     0.8946         2.01401324949E+04  1.39356634015E+05 -7.92877610221E+04    6.91935  -0.56896
     7  0.1000        7   0.6000      0.7000     0.8946         1.98831625299E+04  1.37140688493E+05 -6.46729997483E+04    6.89733  -0.47158
     8  0.1000        8   0.7000      0.8000     0.8946         1.95754412798E+04  1.33775822435E+05 -8.85351635506E+04    6.83386  -0.66182
     9  0.1000        9   0.8000      0.9000     0.8946         1.92454443661E+04  1.32113776387E+05 -7.68127354664E+04    6.86468  -0.58141
    10  0.1000       10   0.9000      1.000      0.8946         1.88695310707E+04  1.29558742727E+05 -8.97875667384E+04    6.86603  -0.69303
    11  0.2000       11   1.000       1.200      0.8946         1.82076515903E+04  1.25877869974E+05 -9.31456940533E+04    6.91346  -0.73997
    12  0.1000       12   1.200       1.300      0.8946         1.74924598819E+04  1.21174510762E+05 -9.84784952776E+04    6.92724  -0.81270
    13  0.1000       13   1.300       1.400      0.8946         1.69669910436E+04  1.16170850090E+05 -8.29278177651E+04    6.84687  -0.71384
    14  0.1000       14   1.400       1.500      0.8946         1.64087280479E+04  1.13582114077E+05 -1.14563889945E+05    6.92205  -1.00864
    15  0.1000       15   1.500       1.600      0.8946         1.58228790678E+04  1.08635815465E+05 -9.96077406716E+04    6.86574  -0.91690
    16  0.1000       16   1.600       1.700      0.8946         1.52001275283E+04  1.05268014530E+05 -8.26472699232E+04    6.92547  -0.78511
    17  0.1000       17   1.700       1.800      0.8946         1.45672000263E+04  1.00036350777E+05 -9.84664483157E+04    6.86723  -0.98431
    18  0.1000       18   1.800       1.900      0.8946         1.39083747494E+04  9.44240546217E+04 -1.05974821787E+05    6.78901  -1.12233
    19  0.1000       19   1.900       2.000      0.8946         1.32447381076E+04  8.88202662438E+04 -9.98457554760E+04    6.70608  -1.12413
    20  0.1000       20   2.000       2.100      0.8946         1.25411190523E+04  8.54425189797E+04 -1.02978445220E+05    6.81299  -1.20524
    21  0.1000       21   2.100       2.200      0.8946         1.18381798018E+04  8.15284467750E+04 -1.03305335938E+05    6.88691  -1.26711
    22  0.1000       22   2.200       2.300      0.8946         1.11305129931E+04  7.46328592787E+04 -8.32373223173E+04    6.70525  -1.11529
    23  0.1000       23   2.300       2.400      0.8946         1.04106310266E+04  6.97306402387E+04 -9.64640484488E+04    6.69802  -1.38338
    24  0.1000       24   2.400       2.500      0.8946         9.71406953309E+03  6.65062933491E+04 -9.95370704123E+04    6.84639  -1.49666
    25  0.1000       25   2.500       2.600      0.8946         9.00462728930E+03  5.87901936742E+04 -8.44445414098E+04    6.52889  -1.43637
    26  0.1000       26   2.600       2.700      0.8946         8.30603399504E+03  5.55899407040E+04 -9.18545196497E+04    6.69272  -1.65236
    27  0.1000       27   2.700       2.800      0.8946         7.62387900813E+03  5.02180014916E+04 -7.68843910141E+04    6.58694  -1.53101
