 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 10.4762
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     10.476,     10.476
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     842.1          8.70246497351E+04  1.35188482875E+05  1.55226347912E+05    1.55345   1.14822
     2  0.1000        2   0.1000      0.2000     842.1          8.68530047965E+04  1.34712278156E+05  1.52742792169E+05    1.55104   1.13384
     3  0.1000        3   0.2000      0.3000     842.1          8.64305817848E+04  1.34334919817E+05  1.53490450634E+05    1.55425   1.14260
     4  0.1000        4   0.3000      0.4000     842.1          8.58225810178E+04  1.32272085753E+05  1.51249744491E+05    1.54123   1.14347
     5  0.1000        5   0.4000      0.5000     842.1          8.50483347312E+04  1.31678884876E+05  1.48825768005E+05    1.54828   1.13022
     6  0.1000        6   0.5000      0.6000     842.1          8.40274356520E+04  1.30795476265E+05  1.49312167621E+05    1.55658   1.14157
     7  0.1000        7   0.6000      0.7000     842.1          8.28051712686E+04  1.28535849156E+05  1.47729860447E+05    1.55227   1.14933
     8  0.1000        8   0.7000      0.8000     842.1          8.13589490169E+04  1.25473697230E+05  1.43703060480E+05    1.54222   1.14528
     9  0.1000        9   0.8000      0.9000     842.1          7.97958850071E+04  1.23282296003E+05  1.40509890596E+05    1.54497   1.13974
    10  0.1000       10   0.9000      1.000      842.1          7.80456281931E+04  1.20459171248E+05  1.36201901023E+05    1.54345   1.13069
    11  0.2000       11   1.000       1.200      842.1          7.49546826459E+04  1.15249046415E+05  1.30848132579E+05    1.53758   1.13535
    12  0.1000       12   1.200       1.300      842.1          7.15564236987E+04  1.09599659323E+05  1.24985153664E+05    1.53165   1.14038
    13  0.1000       13   1.300       1.400      842.1          6.91059445172E+04  1.05928193783E+05  1.20182222025E+05    1.53284   1.13456
    14  0.1000       14   1.400       1.500      842.1          6.64639777404E+04  1.02153639695E+05  1.15071372072E+05    1.53698   1.12645
    15  0.1000       15   1.500       1.600      842.1          6.36850039701E+04  9.72525414558E+04  1.10005476444E+05    1.52709   1.13113
    16  0.1000       16   1.600       1.700      842.1          6.07627518380E+04  9.24375518729E+04  1.05235113555E+05    1.52129   1.13845
    17  0.1000       17   1.700       1.800      842.1          5.77574396266E+04  8.82653648683E+04  1.00100519064E+05    1.52821   1.13409
    18  0.1000       18   1.800       1.900      842.1          5.46541657960E+04  8.26761775783E+04  9.30654240065E+04    1.51272   1.12566
    19  0.1000       19   1.900       2.000      842.1          5.15552366587E+04  7.76476292710E+04  8.82175823476E+04    1.50611   1.13613
    20  0.1000       20   2.000       2.100      842.1          4.82787428792E+04  7.30193500114E+04  8.26291847454E+04    1.51245   1.13161
    21  0.1000       21   2.100       2.200      842.1          4.50181694486E+04  6.79742465564E+04  7.78885248780E+04    1.50993   1.14585
    22  0.1000       22   2.200       2.300      842.1          4.17908246927E+04  6.31360874202E+04  7.16913110555E+04    1.51076   1.13550
    23  0.1000       23   2.300       2.400      842.1          3.85525671506E+04  5.76519653766E+04  6.53124737536E+04    1.49541   1.13288
    24  0.1000       24   2.400       2.500      842.1          3.54035814863E+04  5.34556625455E+04  5.98097297862E+04    1.50989   1.11887
    25  0.1000       25   2.500       2.600      842.1          3.22732281786E+04  4.84516846912E+04  5.55021352708E+04    1.50130   1.14552
    26  0.1000       26   2.600       2.700      842.1          2.92148919317E+04  4.44723349882E+04  4.98713257187E+04    1.52225   1.12140
    27  0.1000       27   2.700       2.800      842.1          2.62742084939E+04  3.93733373140E+04  4.51547537221E+04    1.49855   1.14684
    28  0.1000       28   2.800       2.900      842.1          2.34280256259E+04  3.49212108819E+04  3.99925756906E+04    1.49057   1.14522
    29  0.1000       29   2.900       3.000      842.1          2.07125827061E+04  3.11450396217E+04  3.54085555165E+04    1.50368   1.13689
    30  0.1000       30   3.000       3.100      842.1          1.81729559920E+04  2.70282317081E+04  3.07622269090E+04    1.48728   1.13815
    31  0.1000       31   3.100       3.200      842.1          1.57684322164E+04  2.42632028794E+04  2.74531710803E+04    1.53872   1.13147
    32  0.1000       32   3.200       3.300      842.1          1.35579970322E+04  2.06901109731E+04  2.34452728036E+04    1.52604   1.13316
    33  0.1000       33   3.300       3.400      842.1          1.15273125893E+04  1.70022944747E+04  1.95604108212E+04    1.47496   1.15046
    34  0.1000       34   3.400       3.500      842.1          9.69725547833E+03  1.48512471971E+04  1.66664945511E+04    1.53149   1.12223
    35  0.1000       35   3.500       3.600      842.1          8.03330982607E+03  1.26616787977E+04  1.46942481215E+04    1.57615   1.16053
    36  0.1000       36   3.600       3.700      842.1          6.59618409113E+03  9.93920854224E+03  1.15683760650E+04    1.50681   1.16391
    37  0.1000       37   3.700       3.800      842.1          5.30210757309E+03  8.35349574343E+03  9.69865263836E+03    1.57550   1.16103
    38  0.1000       38   3.800       3.900      842.1          4.21268018831E+03  6.51299296484E+03  7.74968254340E+03    1.54604   1.18988
    39  0.1000       39   3.900       4.000      842.1          3.28050071707E+03  5.08930145134E+03  6.04954286570E+03    1.55138   1.18868
    40  0.2000       40   4.000       4.200      842.1          2.18313127297E+03  3.56265193618E+03  4.25075188680E+03    1.63190   1.19314
    41  0.2000       41   4.200       4.400      842.1          1.14658132532E+03  1.98632450301E+03  2.43458193873E+03    1.73239   1.22567
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      5.238,      5.238
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     421.1          9.34284205973E+04  1.41633272093E+05  1.58857668120E+05    1.51595   1.12161
     2  0.1000        2   0.1000      0.2000     421.1          9.32435401566E+04  1.41120574665E+05  1.55854901675E+05    1.51346   1.10441
     3  0.1000        3   0.2000      0.3000     421.1          9.27894653340E+04  1.40755285132E+05  1.56981339023E+05    1.51693   1.11528
     4  0.1000        4   0.3000      0.4000     421.1          9.21351499422E+04  1.38472850640E+05  1.54566755405E+05    1.50293   1.11622
     5  0.1000        5   0.4000      0.5000     421.1          9.13020154913E+04  1.37915712881E+05  1.51757667589E+05    1.51054   1.10037
     6  0.1000        6   0.5000      0.6000     421.1          9.02046785499E+04  1.37117145695E+05  1.52777456381E+05    1.52007   1.11421
     7  0.1000        7   0.6000      0.7000     421.1          8.88916629468E+04  1.34697330909E+05  1.51345864952E+05    1.51530   1.12360
     8  0.1000        8   0.7000      0.8000     421.1          8.73374400224E+04  1.31423898264E+05  1.46955275610E+05    1.50478   1.11818
     9  0.1000        9   0.8000      0.9000     421.1          8.56580059894E+04  1.29182105133E+05  1.43695336272E+05    1.50811   1.11235
    10  0.1000       10   0.9000      1.000      421.1          8.37773436081E+04  1.26223806478E+05  1.39033435538E+05    1.50666   1.10148
    11  0.2000       11   1.000       1.200      421.1          8.04589707872E+04  1.20721614521E+05  1.33644953570E+05    1.50041   1.10705
    12  0.1000       12   1.200       1.300      421.1          7.68125392418E+04  1.14778051139E+05  1.27728479428E+05    1.49426   1.11283
    13  0.1000       13   1.300       1.400      421.1          7.41837365764E+04  1.10962705674E+05  1.22799811688E+05    1.49578   1.10668
    14  0.1000       14   1.400       1.500      421.1          7.13508932332E+04  1.07084175006E+05  1.17494291911E+05    1.50081   1.09721
    15  0.1000       15   1.500       1.600      421.1          6.83723027212E+04  1.01881200978E+05  1.12328833196E+05    1.49009   1.10255
    16  0.1000       16   1.600       1.700      421.1          6.52406557384E+04  9.68068870734E+04  1.07659075794E+05    1.48384   1.11210
    17  0.1000       17   1.700       1.800      421.1          6.20218050646E+04  9.24752832123E+04  1.02366762379E+05    1.49101   1.10696
    18  0.1000       18   1.800       1.900      421.1          5.86988236802E+04  8.65797721745E+04  9.49247478933E+04    1.47498   1.09638
    19  0.1000       19   1.900       2.000      421.1          5.53805360616E+04  8.13128318890E+04  9.01700952390E+04    1.46826   1.10893
    20  0.1000       20   2.000       2.100      421.1          5.18735589950E+04  7.65184118549E+04  8.44834099348E+04    1.47509   1.10409
    21  0.1000       21   2.100       2.200      421.1          4.83843854463E+04  7.12228270683E+04  7.98692954995E+04    1.47202   1.12140
    22  0.1000       22   2.200       2.300      421.1          4.49307353988E+04  6.62009007377E+04  7.34987465296E+04    1.47340   1.11024
    23  0.1000       23   2.300       2.400      421.1          4.14655829220E+04  6.04050036241E+04  6.67983839701E+04    1.45675   1.10584
    24  0.1000       24   2.400       2.500      421.1          3.80967076463E+04  5.60699650042E+04  6.11036452375E+04    1.47178   1.08977
    25  0.1000       25   2.500       2.600      421.1          3.47472872476E+04  5.07980754780E+04  5.70006394360E+04    1.46193   1.12210
    26  0.1000       26   2.600       2.700      421.1          3.14748280202E+04  4.67046502166E+04  5.10735584904E+04    1.48387   1.09354
    27  0.1000       27   2.700       2.800      421.1          2.83273230909E+04  4.13104627978E+04  4.63872909121E+04    1.45833   1.12289
    28  0.1000       28   2.800       2.900      421.1          2.52804211515E+04  3.66380045169E+04  4.10531626435E+04    1.44926   1.12051
    29  0.1000       29   2.900       3.000      421.1          2.23718471382E+04  3.27077402949E+04  3.63564876353E+04    1.46200   1.11156
    30  0.1000       30   3.000       3.100      421.1          1.96503022885E+04  2.83860252725E+04  3.15404222966E+04    1.44456   1.11112
