 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0218471
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.8781         6.49424103125E+03  4.20000644274E+04 -8.07051042133E+04    6.46728  -1.92155
    29  0.1000       29   2.900       3.000      0.8781         5.88975379197E+03  3.82566699359E+04 -6.86083772266E+04    6.49546  -1.79337
    30  0.1000       30   3.000       3.100      0.8781         5.31785522287E+03  3.38956930756E+04 -6.76156971089E+04    6.37394  -1.99482
    31  0.1000       31   3.100       3.200      0.8781         4.76592090170E+03  3.15011528675E+04 -6.84562522422E+04    6.60967  -2.17313
    32  0.1000       32   3.200       3.300      0.8781         4.24251699333E+03  2.72201819770E+04 -5.95748328799E+04    6.41605  -2.18863
    33  0.1000       33   3.300       3.400      0.8781         3.75263659273E+03  2.20794801660E+04 -6.06619213021E+04    5.88372  -2.74743
    34  0.1000       34   3.400       3.500      0.8781         3.29761162570E+03  2.07862102336E+04 -5.44917684370E+04    6.30341  -2.62153
    35  0.1000       35   3.500       3.600      0.8781         2.86401245699E+03  1.81047301482E+04 -4.25873542084E+04    6.32146  -2.35228
    36  0.1000       36   3.600       3.700      0.8781         2.47706830188E+03  1.38641734381E+04 -4.07840385184E+04    5.59701  -2.94169
    37  0.1000       37   3.700       3.800      0.8781         2.10939196919E+03  1.29140459876E+04 -3.69858537230E+04    6.12217  -2.86400
    38  0.1000       38   3.800       3.900      0.8781         1.78038364000E+03  1.01406146174E+04 -3.30616182241E+04    5.69575  -3.26032
    39  0.1000       39   3.900       4.000      0.8781         1.48345319017E+03  8.35854457408E+03 -2.92209419927E+04    5.63452  -3.49594
    40  0.2000       40   4.000       4.200      0.8781         1.09913913225E+03  6.27625013766E+03 -2.58675177097E+04    5.71015  -4.12149
    41  0.2000       41   4.200       4.400      0.8781         6.86918201888E+02  3.94093417886E+03 -1.57998173566E+04    5.73712  -4.00916
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.044,      0.044
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.512          1.27861156306E+05  2.90053394727E+05  9.73612213524E+04    2.26850   0.33567
     2  0.1000        2   0.1000      0.2000     3.512          1.27615505892E+05  2.88980938509E+05  6.80293893364E+04    2.26447   0.23541
     3  0.1000        3   0.2000      0.3000     3.512          1.27017774555E+05  2.90055782436E+05  9.29456909472E+04    2.28358   0.32044
     4  0.1000        4   0.3000      0.4000     3.512          1.26149988941E+05  2.81938160269E+05  8.39533042264E+04    2.23494   0.29777
     5  0.1000        5   0.4000      0.5000     3.512          1.25044440415E+05  2.83167708160E+05  6.79846857221E+04    2.26454   0.24009
     6  0.1000        6   0.5000      0.6000     3.512          1.23612486703E+05  2.84186243949E+05  8.33047595615E+04    2.29901   0.29313
     7  0.1000        7   0.6000      0.7000     3.512          1.21906598160E+05  2.78725890117E+05  9.43949367121E+04    2.28639   0.33867
     8  0.1000        8   0.7000      0.8000     3.512          1.19869247469E+05  2.71110321524E+05  7.24325998688E+04    2.26172   0.26717
     9  0.1000        9   0.8000      0.9000     3.512          1.17676504774E+05  2.68030603400E+05  7.49834585520E+04    2.27769   0.27976
    10  0.1000       10   0.9000      1.000      3.512          1.15205488205E+05  2.62621887668E+05  5.69022750099E+04    2.27960   0.21667
    11  0.2000       11   1.000       1.200      3.512          1.10863624961E+05  2.52721250395E+05  5.35553630541E+04    2.27957   0.21191
    12  0.1000       12   1.200       1.300      3.512          1.06121141713E+05  2.41682593095E+05  4.78834638466E+04    2.27742   0.19813
    13  0.1000       13   1.300       1.400      3.512          1.02676604510E+05  2.33021470531E+05  4.88870352043E+04    2.26947   0.20980
    14  0.1000       14   1.400       1.500      3.512          9.89911262583E+04  2.27763232786E+05  2.62997332516E+04    2.30084   0.11547
    15  0.1000       15   1.500       1.600      3.512          9.51207841871E+04  2.16229032294E+05  2.95758719470E+04    2.27320   0.13678
    16  0.1000       16   1.600       1.700      3.512          9.10290780658E+04  2.07692711629E+05  4.42710453202E+04    2.28161   0.21316
    17  0.1000       17   1.700       1.800      3.512          8.68564475249E+04  1.97952478094E+05  2.62178598382E+04    2.27908   0.13245
    18  0.1000       18   1.800       1.900      3.512          8.25321637646E+04  1.85911594102E+05  1.14315129382E+04    2.25260   0.06149
    19  0.1000       19   1.900       2.000      3.512          7.81936229034E+04  1.74773391317E+05  1.51589370033E+04    2.23514   0.08673
    20  0.1000       20   2.000       2.100      3.512          7.36103311083E+04  1.67138507195E+05  1.05353455960E+04    2.27058   0.06303
    21  0.1000       21   2.100       2.200      3.512          6.90454172167E+04  1.57605961160E+05  1.47514381214E+04    2.28264   0.09360
    22  0.1000       22   2.200       2.300      3.512          6.45021550291E+04  1.45802103799E+05  1.90176080714E+04    2.26042   0.13043
    23  0.1000       23   2.300       2.400      3.512          5.99247160065E+04  1.34484609725E+05  1.61750227864E+03    2.24423   0.01203
    24  0.1000       24   2.400       2.500      3.512          5.54766929963E+04  1.27306923147E+05 -4.81688542563E+03    2.29478  -0.03784
    25  0.1000       25   2.500       2.600      3.512          5.10261019036E+04  1.13294512371E+05  7.15393978250E+03    2.22032   0.06314
    26  0.1000       26   2.600       2.700      3.512          4.66619485927E+04  1.06750230247E+05 -6.15058358158E+03    2.28774  -0.05762
    27  0.1000       27   2.700       2.800      3.512          4.24378313657E+04  9.48369256545E+04  2.30924257503E+03    2.23473   0.02435
    28  0.1000       28   2.800       2.900      3.512          3.83394085275E+04  8.40749427266E+04 -6.17358672960E+03    2.19291  -0.07343
    29  0.1000       29   2.900       3.000      3.512          3.43883120347E+04  7.63445380395E+04 -3.76965585198E+03    2.22007  -0.04938
    30  0.1000       30   3.000       3.100      3.512          3.06702612590E+04  6.67615625164E+04 -7.63078617495E+03    2.17675  -0.11430
    31  0.1000       31   3.100       3.200      3.512          2.71146460475E+04  6.23732507571E+04 -1.04274416993E+04    2.30035  -0.16718
    32  0.1000       32   3.200       3.300      3.512          2.37897616644E+04  5.33517879518E+04 -1.25534253017E+04    2.24264  -0.23530
    33  0.1000       33   3.300       3.400      3.512          2.07010793891E+04  4.27289085744E+04 -1.40905156084E+04    2.06409  -0.32977
    34  0.1000       34   3.400       3.500      3.512          1.78682894902E+04  4.00972640766E+04 -1.28317937932E+04    2.24405  -0.32002
    35  0.1000       35   3.500       3.600      3.512          1.52240102989E+04  3.52313466908E+04 -6.13707858734E+03    2.31420  -0.17419
    36  0.1000       36   3.600       3.700      3.512          1.28930819553E+04  2.65208080359E+04 -9.33811088395E+03    2.05698  -0.35211
    37  0.1000       37   3.700       3.800      3.512          1.07293885409E+04  2.46063643382E+04 -8.45933647663E+03    2.29336  -0.34379
    38  0.1000       38   3.800       3.900      3.512          8.84549586758E+03  1.89108190475E+04 -7.06513086215E+03    2.13790  -0.37360
    39  0.1000       39   3.900       4.000      3.512          7.18106992055E+03  1.53045059122E+04 -7.80607486357E+03    2.13123  -0.51005
    40  0.2000       40   4.000       4.200      3.512          5.11290786196E+03  1.16041796149E+04 -7.86277875480E+03    2.26959  -0.67758
    41  0.2000       41   4.200       4.400      3.512          3.00003270384E+03  7.14018034484E+03 -4.10489864413E+03    2.38003  -0.57490
