 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.021049
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.021,      0.021
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.692          1.03750174556E+05  4.35594599843E+05  3.00111840982E+04    4.19850   0.06890
     2  0.1000        2   0.1000      0.2000     1.692          1.03559961396E+05  4.34457588853E+05 -3.41123592437E+04    4.19523  -0.07852
     3  0.1000        3   0.2000      0.3000     1.692          1.03091737584E+05  4.36974968335E+05  2.51412830834E+04    4.23870   0.05753
     4  0.1000        4   0.3000      0.4000     1.692          1.02414453578E+05  4.25065834292E+05  6.60556304295E+03    4.15045   0.01554
     5  0.1000        5   0.4000      0.5000     1.692          1.01548452938E+05  4.26962889061E+05 -2.33616940352E+04    4.20452  -0.05472
     6  0.1000        6   0.5000      0.6000     1.692          1.00442432371E+05  4.27659289004E+05 -3.18644068846E+03    4.25776  -0.00745
     7  0.1000        7   0.6000      0.7000     1.692          9.91291045434E+04  4.20526225193E+05  2.54683317323E+04    4.24221   0.06056
     8  0.1000        8   0.7000      0.8000     1.692          9.75530600146E+04  4.10173677541E+05 -2.67846837965E+04    4.20462  -0.06530
     9  0.1000        9   0.8000      0.9000     1.692          9.58637216940E+04  4.05312817419E+05 -8.40400819370E+03    4.22801  -0.02073
    10  0.1000       10   0.9000      1.000      1.692          9.39441659285E+04  3.97700899742E+05 -4.07429159695E+04    4.23338  -0.10245
    11  0.2000       11   1.000       1.200      1.692          9.05711058200E+04  3.85566390516E+05 -5.09949609555E+04    4.25706  -0.13226
    12  0.1000       12   1.200       1.300      1.692          8.69136272593E+04  3.70947185345E+05 -6.53859349707E+04    4.26800  -0.17627
    13  0.1000       13   1.300       1.400      1.692          8.42376246530E+04  3.56488220104E+05 -4.32548363210E+04    4.23194  -0.12134
    14  0.1000       14   1.400       1.500      1.692          8.13879959316E+04  3.48945354015E+05 -1.08969378644E+05    4.28743  -0.31228
    15  0.1000       15   1.500       1.600      1.692          7.83967738570E+04  3.33204930788E+05 -8.58043691849E+04    4.25024  -0.25751
    16  0.1000       16   1.600       1.700      1.692          7.52200489577E+04  3.22491938695E+05 -5.05449023651E+04    4.28731  -0.15673
    17  0.1000       17   1.700       1.800      1.692          7.19930051193E+04  3.06902610236E+05 -9.07334849815E+04    4.26295  -0.29564
    18  0.1000       18   1.800       1.900      1.692          6.86367065286E+04  2.89731861403E+05 -1.13424158848E+05    4.22124  -0.39148
    19  0.1000       19   1.900       2.000      1.692          6.52580465221E+04  2.72856789458E+05 -1.04101174966E+05    4.18120  -0.38152
    20  0.1000       20   2.000       2.100      1.692          6.16806505945E+04  2.62317189643E+05 -1.14463666378E+05    4.25283  -0.43636
    21  0.1000       21   2.100       2.200      1.692          5.81101949901E+04  2.49839316134E+05 -1.13589499496E+05    4.29941  -0.45465
    22  0.1000       22   2.200       2.300      1.692          5.45325757194E+04  2.29681527216E+05 -8.19160886178E+04    4.21182  -0.35665
    23  0.1000       23   2.300       2.400      1.692          5.09054487420E+04  2.14320901346E+05 -1.15951606219E+05    4.21018  -0.54102
    24  0.1000       24   2.400       2.500      1.692          4.73851411016E+04  2.04149162852E+05 -1.26783412197E+05    4.30829  -0.62103
    25  0.1000       25   2.500       2.600      1.692          4.38271035145E+04  1.81087848247E+05 -9.80637574830E+04    4.13187  -0.54153
    26  0.1000       26   2.600       2.700      1.692          4.03251534694E+04  1.71377322106E+05 -1.19973438998E+05    4.24989  -0.70005
    27  0.1000       27   2.700       2.800      1.692          3.69148491136E+04  1.54321967679E+05 -9.34740995612E+04    4.18048  -0.60571
    28  0.1000       28   2.800       2.900      1.692          3.35998966037E+04  1.37401970248E+05 -1.12186223824E+05    4.08936  -0.81648
    29  0.1000       29   2.900       3.000      1.692          3.03768890393E+04  1.25359206599E+05 -9.24362630885E+04    4.12680  -0.73737
    30  0.1000       30   3.000       3.100      1.692          2.73334854911E+04  1.10851171068E+05 -9.49630148455E+04    4.05551  -0.85667
    31  0.1000       31   3.100       3.200      1.692          2.44063400779E+04  1.03327885795E+05 -1.00262791091E+05    4.23365  -0.97034
    32  0.1000       32   3.200       3.300      1.692          2.16401210841E+04  8.92215850323E+04 -8.96776393734E+04    4.12297  -1.00511
    33  0.1000       33   3.300       3.400      1.692          1.90575857593E+04  7.25156594225E+04 -9.44772366960E+04    3.80508  -1.30285
    34  0.1000       34   3.400       3.500      1.692          1.66667201560E+04  6.82676798458E+04 -8.39683588970E+04    4.09605  -1.22999
    35  0.1000       35   3.500       3.600      1.692          1.44043776554E+04  5.97510550420E+04 -6.25959166455E+04    4.14812  -1.04761
    36  0.1000       36   3.600       3.700      1.692          1.23893162601E+04  4.58491965220E+04 -6.34848477217E+04    3.70070  -1.38464
    37  0.1000       37   3.700       3.800      1.692          1.04867634505E+04  4.26808393041E+04 -5.69112714986E+04    4.06997  -1.33342
    38  0.1000       38   3.800       3.900      1.692          8.80067810915E+03  3.35070959547E+04 -5.12033431064E+04    3.80733  -1.52813
    39  0.1000       39   3.900       4.000      1.692          7.28096389015E+03  2.75586459171E+04 -4.63361132296E+04    3.78503  -1.68136
    40  0.2000       40   4.000       4.200      1.692          5.34454688312E+03  2.08604754738E+04 -4.24430653784E+04    3.90313  -2.03462
    41  0.2000       41   4.200       4.400      1.692          3.28894027601E+03  1.30994545602E+04 -2.50902642900E+04    3.98288  -1.91537
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.011,      0.011
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.8460         1.68806936691E+04  1.18572888492E+05 -6.48522505921E+04    7.02417  -0.54694
     2  0.1000        2   0.1000      0.2000     0.8460         1.68510340318E+04  1.18299726411E+05 -8.94634074797E+04    7.02032  -0.75624
     3  0.1000        3   0.2000      0.3000     0.8460         1.67786183349E+04  1.19091900802E+05 -6.63052052817E+04    7.09784  -0.55676
     4  0.1000        4   0.3000      0.4000     0.8460         1.66713599953E+04  1.15911971891E+05 -7.23421178882E+04    6.95276  -0.62411
     5  0.1000        5   0.4000      0.5000     0.8460         1.65308740260E+04  1.16293783816E+05 -8.33673443443E+04    7.03494  -0.71687
     6  0.1000        6   0.5000      0.6000     0.8460         1.63535284426E+04  1.16331905256E+05 -7.68159304846E+04    7.11357  -0.66032
     7  0.1000        7   0.6000      0.7000     0.8460         1.61446827424E+04  1.14478797612E+05 -6.41784555313E+04    7.09081  -0.56061
     8  0.1000        8   0.7000      0.8000     0.8460         1.58945808100E+04  1.11656907864E+05 -8.44285234605E+04    7.02484  -0.75614
     9  0.1000        9   0.8000      0.9000     0.8460         1.56263995241E+04  1.10268185206E+05 -7.42372515552E+04    7.05653  -0.67324
    10  0.1000       10   0.9000      1.000      0.8460         1.53209188818E+04  1.08126626789E+05 -8.52893296092E+04    7.05745  -0.78879
    11  0.2000       11   1.000       1.200      0.8460         1.47831538995E+04  1.05042597823E+05 -8.78306019691E+04    7.10556  -0.83614
    12  0.1000       12   1.200       1.300      0.8460         1.42019788873E+04  1.01102001735E+05 -9.20822647016E+04    7.11887  -0.91079
    13  0.1000       13   1.300       1.400      0.8460         1.37750006375E+04  9.69144189118E+04 -7.85054235201E+04    7.03553  -0.81005
    14  0.1000       14   1.400       1.500      0.8460         1.33213833649E+04  9.47439439999E+04 -1.05392336244E+05    7.11217  -1.11239
    15  0.1000       15   1.500       1.600      0.8460         1.28453582999E+04  9.06056838430E+04 -9.23246842224E+04    7.05357  -1.01897
    16  0.1000       16   1.600       1.700      0.8460         1.23393705047E+04  8.77864504357E+04 -7.75190641162E+04    7.11434  -0.88304
    17  0.1000       17   1.700       1.800      0.8460         1.18251247172E+04  8.34108804296E+04 -9.07278767836E+04    7.05370  -1.08772
    18  0.1000       18   1.800       1.900      0.8460         1.12898629679E+04  7.87159759257E+04 -9.69194615434E+04    6.97227  -1.23126
    19  0.1000       19   1.900       2.000      0.8460         1.07507114536E+04  7.40247702260E+04 -9.13064526088E+04    6.88557  -1.23346
    20  0.1000       20   2.000       2.100      0.8460         1.01791129641E+04  7.12050174709E+04 -9.36803788270E+04    6.99521  -1.31564
    21  0.1000       21   2.100       2.200      0.8460         9.60809364962E+03  6.79226788224E+04 -9.36753373224E+04    7.06932  -1.37915
    22  0.1000       22   2.200       2.300      0.8460         9.03329768423E+03  6.21617226425E+04 -7.61514947320E+04    6.88140  -1.22505
    23  0.1000       23   2.300       2.400      0.8460         8.44862711962E+03  5.80634171342E+04 -8.71749412864E+04    6.87253  -1.50137
    24  0.1000       24   2.400       2.500      0.8460         7.88288496590E+03  5.53687407451E+04 -8.95271704950E+04    7.02392  -1.61693
    25  0.1000       25   2.500       2.600      0.8460         7.30677190677E+03  4.89250685492E+04 -7.62515948244E+04    6.69585  -1.55854
    26  0.1000       26   2.600       2.700      0.8460         6.73949733570E+03  4.62509728336E+04 -8.22921139977E+04    6.86267  -1.77925
    27  0.1000       27   2.700       2.800      0.8460         6.18561476406E+03  4.17686739347E+04 -6.91456626361E+04    6.75255  -1.65544
