 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.247708
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.248,      0.248
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     19.91          1.25499916851E+05  1.86235307165E+05  1.64008874808E+05    1.48395   0.88065
     2  0.1000        2   0.1000      0.2000     19.91          1.25251160036E+05  1.85456819981E+05  1.54417774554E+05    1.48068   0.83263
     3  0.1000        3   0.2000      0.3000     19.91          1.24645857352E+05  1.85451523997E+05  1.60985278963E+05    1.48783   0.86807
     4  0.1000        4   0.3000      0.4000     19.91          1.23768353903E+05  1.81155427210E+05  1.56819083860E+05    1.46367   0.86566
     5  0.1000        5   0.4000      0.5000     19.91          1.22651141793E+05  1.81229920473E+05  1.49843819043E+05    1.47760   0.82682
     6  0.1000        6   0.5000      0.6000     19.91          1.21189637574E+05  1.81380493251E+05  1.56529590308E+05    1.49667   0.86299
     7  0.1000        7   0.6000      0.7000     19.91          1.19445511593E+05  1.77786021087E+05  1.57818813466E+05    1.48843   0.88769
     8  0.1000        8   0.7000      0.8000     19.91          1.17374020887E+05  1.72917790692E+05  1.49254631032E+05    1.47322   0.86315
     9  0.1000        9   0.8000      0.9000     19.91          1.15138547043E+05  1.70570048955E+05  1.46415016519E+05    1.48143   0.85839
    10  0.1000       10   0.9000      1.000      19.91          1.12631580498E+05  1.66799898082E+05  1.37929065911E+05    1.48093   0.82691
    11  0.2000       11   1.000       1.200      19.91          1.08222378629E+05  1.59503114002E+05  1.33328272495E+05    1.47385   0.83590
    12  0.1000       12   1.200       1.300      19.91          1.03389847446E+05  1.51693581838E+05  1.27812506610E+05    1.46720   0.84257
    13  0.1000       13   1.300       1.400      19.91          9.99018701065E+04  1.46749090451E+05  1.22777575001E+05    1.46893   0.83665
    14  0.1000       14   1.400       1.500      19.91          9.61541932942E+04  1.42543155308E+05  1.14944711231E+05    1.48244   0.80639
    15  0.1000       15   1.500       1.600      19.91          9.22187690898E+04  1.35112282435E+05  1.10346422707E+05    1.46513   0.81670
    16  0.1000       16   1.600       1.700      19.91          8.80775666834E+04  1.28553034239E+05  1.09498340661E+05    1.45954   0.85178
    17  0.1000       17   1.700       1.800      19.91          8.38352977720E+04  1.22924106113E+05  1.01803294839E+05    1.46626   0.82818
    18  0.1000       18   1.800       1.900      19.91          7.94545703540E+04  1.14912348893E+05  9.13736832658E+04    1.44626   0.79516
    19  0.1000       19   1.900       2.000      19.91          7.50751761140E+04  1.07929930489E+05  8.87533378855E+04    1.43762   0.82232
    20  0.1000       20   2.000       2.100      19.91          7.04529496160E+04  1.02245802181E+05  8.31747123252E+04    1.45126   0.81348
    21  0.1000       21   2.100       2.200      19.91          6.58560112517E+04  9.53867706116E+04  8.12856709412E+04    1.44841   0.85217
    22  0.1000       22   2.200       2.300      19.91          6.13001020504E+04  8.88140109781E+04  7.51911916791E+04    1.44884   0.84661
    23  0.1000       23   2.300       2.400      19.91          5.67258618522E+04  8.09358583630E+04  6.55485880306E+04    1.42679   0.80988
    24  0.1000       24   2.400       2.500      19.91          5.22826581446E+04  7.58265129777E+04  5.89144009716E+04    1.45032   0.77696
    25  0.1000       25   2.500       2.600      19.91          4.78573145251E+04  6.81925385598E+04  5.86165253097E+04    1.42491   0.85957
    26  0.1000       26   2.600       2.700      19.91          4.35304543881E+04  6.35083422951E+04  4.99947874768E+04    1.45894   0.78722
    27  0.1000       27   2.700       2.800      19.91          3.93595525870E+04  5.59152309077E+04  4.75184545938E+04    1.42063   0.84983
    28  0.1000       28   2.800       2.900      19.91          3.53180482305E+04  4.95109143647E+04  4.10954053236E+04    1.40186   0.83003
    29  0.1000       29   2.900       3.000      19.91          3.14452769906E+04  4.45313951838E+04  3.66366814584E+04    1.41616   0.82272
    30  0.1000       30   3.000       3.100      19.91          2.78116736939E+04  3.86470445234E+04  3.10276475024E+04    1.38960   0.80285
    31  0.1000       31   3.100       3.200      19.91          2.43530334560E+04  3.57763856637E+04  2.80120711446E+04    1.46907   0.78298
    32  0.1000       32   3.200       3.300      19.91          2.11492890255E+04  3.03738118281E+04  2.29626249106E+04    1.43616   0.75600
    33  0.1000       33   3.300       3.400      19.91          1.81867870846E+04  2.43941642672E+04  1.90702615550E+04    1.34131   0.78176
    34  0.1000       34   3.400       3.500      19.91          1.54932834741E+04  2.23103110535E+04  1.62049324879E+04    1.44000   0.72634
    35  0.1000       35   3.500       3.600      19.91          1.30139895742E+04  1.94700393287E+04  1.59763780192E+04    1.49609   0.82056
    36  0.1000       36   3.600       3.700      19.91          1.08497774620E+04  1.47539280910E+04  1.17378391240E+04    1.35984   0.79557
    37  0.1000       37   3.700       3.800      19.91          8.87214167328E+03  1.32132598788E+04  1.00348165331E+04    1.48930   0.75945
    38  0.1000       38   3.800       3.900      19.91          7.17988206164E+03  1.01760438074E+04  8.34747564762E+03    1.41730   0.82031
    39  0.1000       39   3.900       4.000      19.91          5.70929959591E+03  8.03745106874E+03  6.05377155593E+03    1.40778   0.75320
    40  0.2000       40   4.000       4.200      19.91          3.92984095240E+03  5.96266876347E+03  4.20580730166E+03    1.51728   0.70536
    41  0.2000       41   4.200       4.400      19.91          2.18134136630E+03  3.54685750325E+03  2.69277712576E+03    1.62600   0.75920
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.124,      0.124
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     9.956          1.30762492611E+05  2.10130013045E+05  1.53174999085E+05    1.60696   0.72895
     2  0.1000        2   0.1000      0.2000     9.956          1.30505009812E+05  2.09247825072E+05  1.39182736111E+05    1.60337   0.66516
     3  0.1000        3   0.2000      0.3000     9.956          1.29879512762E+05  2.09505581318E+05  1.49667942275E+05    1.61308   0.71439
     4  0.1000        4   0.3000      0.4000     9.956          1.28971519094E+05  2.04169589117E+05  1.44429391399E+05    1.58306   0.70740
     5  0.1000        5   0.4000      0.5000     9.956          1.27815213936E+05  2.04599482335E+05  1.35160783899E+05    1.60074   0.66061
     6  0.1000        6   0.5000      0.6000     9.956          1.26306632030E+05  2.05128193384E+05  1.44604088579E+05    1.62405   0.70494
     7  0.1000        7   0.6000      0.7000     9.956          1.24507469422E+05  2.01004868371E+05  1.47977151784E+05    1.61440   0.73619
     8  0.1000        8   0.7000      0.8000     9.956          1.22367340742E+05  1.95385098455E+05  1.36628215733E+05    1.59671   0.69928
     9  0.1000        9   0.8000      0.9000     9.956          1.20059121605E+05  1.92951501606E+05  1.34633254608E+05    1.60714   0.69776
    10  0.1000       10   0.9000      1.000      9.956          1.17467876157E+05  1.88795794567E+05  1.23828664182E+05    1.60721   0.65589
    11  0.2000       11   1.000       1.200      9.956          1.12912206130E+05  1.80770928476E+05  1.19847137198E+05    1.60099   0.66298
    12  0.1000       12   1.200       1.300      9.956          1.07923511225E+05  1.72124083155E+05  1.14620188269E+05    1.59487   0.66592
    13  0.1000       13   1.300       1.400      9.956          1.04317439754E+05  1.66405289160E+05  1.10292373127E+05    1.59518   0.66279
    14  0.1000       14   1.400       1.500      9.956          1.00447276413E+05  1.62040195717E+05  1.00081537799E+05    1.61319   0.61763
    15  0.1000       15   1.500       1.600      9.956          9.63834383242E+04  1.53528473779E+05  9.67122628936E+04    1.59289   0.62993
    16  0.1000       16   1.600       1.700      9.956          9.21024894690E+04  1.46419697401E+05  9.92713496636E+04    1.58975   0.67799
    17  0.1000       17   1.700       1.800      9.956          8.77223841357E+04  1.39903818133E+05  8.95347091831E+04    1.59485   0.63997
    18  0.1000       18   1.800       1.900      9.956          8.31956658798E+04  1.30881391527E+05  7.78971535142E+04    1.57318   0.59517
    19  0.1000       19   1.900       2.000      9.956          7.86662489401E+04  1.22946443249E+05  7.68303964386E+04    1.56289   0.62491
    20  0.1000       20   2.000       2.100      9.956          7.38854399750E+04  1.16831964474E+05  7.16236636748E+04    1.58126   0.61305
    21  0.1000       21   2.100       2.200      9.956          6.91294485103E+04  1.09283453003E+05  7.15776004081E+04    1.58085   0.65497
    22  0.1000       22   2.200       2.300      9.956          6.44111860754E+04  1.01622801341E+05  6.69698910237E+04    1.57772   0.65900
    23  0.1000       23   2.300       2.400      9.956          5.96703045771E+04  9.28314340985E+04  5.56193472057E+04    1.55574   0.59914
    24  0.1000       24   2.400       2.500      9.956          5.50653498676E+04  8.72891012247E+04  4.89342680267E+04    1.58519   0.56060
    25  0.1000       25   2.500       2.600      9.956          5.04739124491E+04  7.81990555073E+04  5.14493573431E+04    1.54930   0.65793
    26  0.1000       26   2.600       2.700      9.956          4.59818750759E+04  7.31577948910E+04  4.15309583199E+04    1.59101   0.56769
    27  0.1000       27   2.700       2.800      9.956          4.16472334546E+04  6.44695852455E+04  4.12532192868E+04    1.54799   0.63989
    28  0.1000       28   2.800       2.900      9.956          3.74456188029E+04  5.70646273273E+04  3.44229130421E+04    1.52393   0.60323
    29  0.1000       29   2.900       3.000      9.956          3.34130009627E+04  5.14860638894E+04  3.09792231621E+04    1.54090   0.60170
    30  0.1000       30   3.000       3.100      9.956          2.96260349882E+04  4.47340497622E+04  2.54862453138E+04    1.50996   0.56973
