 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0181379
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7290         3.18513402797E+03  2.22752489093E+04 -5.37035127502E+04    6.99350  -2.41091
    29  0.1000       29   2.900       3.000      0.7290         2.88777897299E+03  2.02694784801E+04 -4.61275769795E+04    7.01905  -2.27572
    30  0.1000       30   3.000       3.100      0.7290         2.60652458365E+03  1.79310444733E+04 -4.48293031705E+04    6.87929  -2.50009
    31  0.1000       31   3.100       3.200      0.7290         2.33518212637E+03  1.66457478361E+04 -4.48724205866E+04    7.12824  -2.69573
    32  0.1000       32   3.200       3.300      0.7290         2.07798553916E+03  1.43668334637E+04 -3.90903468761E+04    6.91383  -2.72087
    33  0.1000       33   3.300       3.400      0.7290         1.83731059426E+03  1.16038104007E+04 -3.90463541259E+04    6.31565  -3.36496
    34  0.1000       34   3.400       3.500      0.7290         1.61382749587E+03  1.09191133022E+04 -3.51089951212E+04    6.76597  -3.21537
    35  0.1000       35   3.500       3.600      0.7290         1.40102942356E+03  9.49920723935E+03 -2.76745882978E+04    6.78016  -2.91336
    36  0.1000       36   3.600       3.700      0.7290         1.21114816077E+03  7.23255990017E+03 -2.60719919589E+04    5.97166  -3.60481
    37  0.1000       37   3.700       3.800      0.7290         1.03082737070E+03  6.73865211744E+03 -2.36904358623E+04    6.53713  -3.51560
    38  0.1000       38   3.800       3.900      0.7290         8.69612999778E+02  5.26211663064E+03 -2.09454596280E+04    6.05110  -3.98042
    39  0.1000       39   3.900       4.000      0.7290         7.24130144003E+02  4.32902038958E+03 -1.84153835345E+04    5.97824  -4.25394
    40  0.2000       40   4.000       4.200      0.7290         5.36096617540E+02  3.23727768990E+03 -1.61106197161E+04    6.03861  -4.97659
    41  0.2000       41   4.200       4.400      0.7290         3.34588665098E+02  2.02141422560E+03 -9.84190144728E+03    6.04149  -4.86882
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.036,      0.036
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.916          1.24465695355E+05  3.16890509263E+05  7.87225408530E+04    2.54601   0.24842
     2  0.1000        2   0.1000      0.2000     2.916          1.24228673576E+05  3.15785638844E+05  4.37685278907E+04    2.54197   0.13860
     3  0.1000        3   0.2000      0.3000     2.916          1.23650784065E+05  3.17121425953E+05  7.41203832358E+04    2.56465   0.23373
     4  0.1000        4   0.3000      0.4000     2.916          1.22812283948E+05  3.08211396089E+05  6.37150564924E+04    2.50961   0.20673
     5  0.1000        5   0.4000      0.5000     2.916          1.21743860532E+05  3.09626905372E+05  4.54565944514E+04    2.54327   0.14681
     6  0.1000        6   0.5000      0.6000     2.916          1.20363195572E+05  3.10670774844E+05  6.20953707297E+04    2.58111   0.19988
     7  0.1000        7   0.6000      0.7000     2.916          1.18718938458E+05  3.04845212362E+05  7.60769131072E+04    2.56779   0.24956
     8  0.1000        8   0.7000      0.8000     2.916          1.16752946109E+05  2.96658279513E+05  4.98333822340E+04    2.54091   0.16798
     9  0.1000        9   0.8000      0.9000     2.916          1.14638584882E+05  2.93290989137E+05  5.44150564587E+04    2.55840   0.18553
    10  0.1000       10   0.9000      1.000      2.916          1.12252565646E+05  2.87467356841E+05  3.38795591166E+04    2.56090   0.11786
    11  0.2000       11   1.000       1.200      2.916          1.08060617921E+05  2.77045346385E+05  3.01294590362E+04    2.56380   0.10875
    12  0.1000       12   1.200       1.300      2.916          1.03486095044E+05  2.65283245312E+05  2.37340292845E+04    2.56347   0.08947
    13  0.1000       13   1.300       1.400      2.916          1.00158956836E+05  2.55587492006E+05  2.74119185319E+04    2.55182   0.10725
    14  0.1000       14   1.400       1.500      2.916          9.66020065028E+04  2.49955113510E+05 -9.00328852132E+02    2.58747  -0.00360
    15  0.1000       15   1.500       1.600      2.916          9.28665573578E+04  2.37533078445E+05  5.24675359204E+03    2.55779   0.02209
    16  0.1000       16   1.600       1.700      2.916          8.89129178769E+04  2.28567686390E+05  2.39870558715E+04    2.57069   0.10495
    17  0.1000       17   1.700       1.800      2.916          8.48854292595E+04  2.17736628709E+05  2.62502255037E+03    2.56506   0.01206
    18  0.1000       18   1.800       1.900      2.916          8.07077346395E+04  2.04731744778E+05 -1.32777550133E+04    2.53671  -0.06485
    19  0.1000       19   1.900       2.000      2.916          7.65129223361E+04  1.92519474576E+05 -8.12490300817E+03    2.51617  -0.04220
    20  0.1000       20   2.000       2.100      2.916          7.20796864960E+04  1.84358219312E+05 -1.30226627791E+04    2.55770  -0.07064
    21  0.1000       21   2.100       2.200      2.916          6.76623366589E+04  1.74218044774E+05 -8.17703422363E+03    2.57482  -0.04694
    22  0.1000       22   2.200       2.300      2.916          6.32612599629E+04  1.60942712811E+05  2.78578748840E+01    2.54410   0.00017
    23  0.1000       23   2.300       2.400      2.916          5.88229259289E+04  1.48847990152E+05 -1.97358101522E+04    2.53044  -0.13259
    24  0.1000       24   2.400       2.500      2.916          5.45095007238E+04  1.41101957342E+05 -2.63593539522E+04    2.58858  -0.18681
    25  0.1000       25   2.500       2.600      2.916          5.01880070799E+04  1.25438253092E+05 -1.11907446757E+04    2.49937  -0.08921
    26  0.1000       26   2.600       2.700      2.916          4.59470278797E+04  1.18336723105E+05 -2.56809750371E+04    2.57550  -0.21702
    27  0.1000       27   2.700       2.800      2.916          4.18379580083E+04  1.05417261575E+05 -1.40365588721E+04    2.51966  -0.13315
    28  0.1000       28   2.800       2.900      2.916          3.78496619672E+04  9.35298824063E+04 -2.34731332282E+04    2.47109  -0.25097
    29  0.1000       29   2.900       3.000      2.916          3.39991967989E+04  8.50429888802E+04 -1.85255043614E+04    2.50132  -0.21784
    30  0.1000       30   3.000       3.100      2.916          3.03735345270E+04  7.45279295410E+04 -2.17846633333E+04    2.45371  -0.29230
    31  0.1000       31   3.100       3.200      2.916          2.69029681092E+04  6.96090288112E+04 -2.47346800417E+04    2.58741  -0.35534
    32  0.1000       32   3.200       3.300      2.916          2.36510037401E+04  5.96669006980E+04 -2.52540458486E+04    2.52281  -0.42325
    33  0.1000       33   3.300       3.400      2.916          2.06276202430E+04  4.79063019529E+04 -2.65521174026E+04    2.32243  -0.55425
    34  0.1000       34   3.400       3.500      2.916          1.78499604490E+04  4.50152602694E+04 -2.38010387616E+04    2.52187  -0.52873
    35  0.1000       35   3.500       3.600      2.916          1.52500010443E+04  3.95379393176E+04 -1.48679534818E+04    2.59265  -0.37604
    36  0.1000       36   3.600       3.700      2.916          1.29538218108E+04  2.98548481812E+04 -1.75508505063E+04    2.30471  -0.58787
    37  0.1000       37   3.700       3.800      2.916          1.08155932409E+04  2.77493381661E+04 -1.57461194842E+04    2.56568  -0.56744
    38  0.1000       38   3.800       3.900      2.916          8.94766029840E+03  2.13922975125E+04 -1.34332811786E+04    2.39083  -0.62795
    39  0.1000       39   3.900       4.000      2.916          7.29128678148E+03  1.73846554209E+04 -1.33771641922E+04    2.38431  -0.76948
    40  0.2000       40   4.000       4.200      2.916          5.22340457986E+03  1.31840823721E+04 -1.27699516537E+04    2.52404  -0.96859
    41  0.2000       41   4.200       4.400      2.916          3.09505335269E+03  8.14712295417E+03 -7.00627155175E+03    2.63230  -0.85997
