 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0231013
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.023,      0.023
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.857          1.08771467702E+05  4.10055485125E+05  3.32935924013E+04    3.76988   0.08119
     2  0.1000        2   0.1000      0.2000     1.857          1.08570344796E+05  4.08911037548E+05 -2.38003444952E+04    3.76632  -0.05820
     3  0.1000        3   0.2000      0.3000     1.857          1.08077040746E+05  4.11160839235E+05  2.83878997326E+04    3.80433   0.06904
     4  0.1000        4   0.3000      0.4000     1.857          1.07362452481E+05  3.99843336268E+05  1.19563740202E+04    3.72424   0.02990
     5  0.1000        5   0.4000      0.5000     1.857          1.06449351793E+05  4.01682323948E+05 -1.51132966797E+04    3.77346  -0.03762
     6  0.1000        6   0.5000      0.6000     1.857          1.05279158674E+05  4.02499660384E+05  4.50348687904E+03    3.82317   0.01119
     7  0.1000        7   0.6000      0.7000     1.857          1.03888591625E+05  3.95605901519E+05  2.96672993615E+04    3.80798   0.07499
     8  0.1000        8   0.7000      0.8000     1.857          1.02221581645E+05  3.85681221186E+05 -1.57575211264E+04    3.77299  -0.04086
     9  0.1000        9   0.8000      0.9000     1.857          1.00433350357E+05  3.81165070587E+05 -1.17780130074E+03    3.79520  -0.00309
    10  0.1000       10   0.9000      1.000      1.857          9.84048866847E+04  3.73940198294E+05 -3.07561082648E+04    3.80002  -0.08225
    11  0.2000       11   1.000       1.200      1.857          9.48408363095E+04  3.62083889628E+05 -3.88439896765E+04    3.81781  -0.10728
    12  0.1000       12   1.200       1.300      1.857          9.09691961551E+04  3.48035821373E+05 -5.07435092099E+04    3.82586  -0.14580
    13  0.1000       13   1.300       1.400      1.857          8.81405241682E+04  3.34632604262E+05 -3.36357988519E+04    3.79658  -0.10052
    14  0.1000       14   1.400       1.500      1.857          8.51255453815E+04  3.27529681374E+05 -8.93393555865E+04    3.84761  -0.27277
    15  0.1000       15   1.500       1.600      1.857          8.19602182873E+04  3.12421550963E+05 -7.05292299501E+04    3.81187  -0.22575
    16  0.1000       16   1.600       1.700      1.857          7.85982136881E+04  3.02062098338E+05 -3.85682988759E+04    3.84312  -0.12768
    17  0.1000       17   1.700       1.800      1.857          7.51857768624E+04  2.87488621809E+05 -7.39958646834E+04    3.82371  -0.25739
    18  0.1000       18   1.800       1.900      1.857          7.16362223114E+04  2.71211233848E+05 -9.48608492123E+04    3.78595  -0.34977
    19  0.1000       19   1.900       2.000      1.857          6.80634866704E+04  2.55320427724E+05 -8.60758838957E+04    3.75121  -0.33713
    20  0.1000       20   2.000       2.100      1.857          6.42823795415E+04  2.45295707927E+05 -9.45375815963E+04    3.81591  -0.38540
    21  0.1000       21   2.100       2.200      1.857          6.05095893903E+04  2.33263331891E+05 -9.16938034559E+04    3.85498  -0.39309
    22  0.1000       22   2.200       2.300      1.857          5.67354413149E+04  2.14629566358E+05 -6.59802973005E+04    3.78299  -0.30741
    23  0.1000       23   2.300       2.400      1.857          5.29153337702E+04  1.99959356157E+05 -9.62707589876E+04    3.77885  -0.48145
    24  0.1000       24   2.400       2.500      1.857          4.92036538131E+04  1.90285571324E+05 -1.05564900763E+05    3.86731  -0.55477
    25  0.1000       25   2.500       2.600      1.857          4.54636714220E+04  1.68834715336E+05 -7.96358625123E+04    3.71362  -0.47168
    26  0.1000       26   2.600       2.700      1.857          4.17834257796E+04  1.59698564997E+05 -9.94786778696E+04    3.82206  -0.62292
    27  0.1000       27   2.700       2.800      1.857          3.82037930908E+04  1.43497163856E+05 -7.62647503782E+04    3.75610  -0.53147
    28  0.1000       28   2.800       2.900      1.857          3.47251633209E+04  1.27671691182E+05 -9.20351275416E+04    3.67663  -0.72087
    29  0.1000       29   2.900       3.000      1.857          3.13483397435E+04  1.16425934772E+05 -7.60066348420E+04    3.71394  -0.65283
    30  0.1000       30   3.000       3.100      1.857          2.81618397734E+04  1.02757080994E+05 -7.82410973717E+04    3.64881  -0.76142
    31  0.1000       31   3.100       3.200      1.857          2.51013353039E+04  9.58177090988E+04 -8.27412038422E+04    3.81724  -0.86353
    32  0.1000       32   3.200       3.300      1.857          2.22136160922E+04  8.26293931068E+04 -7.51668240571E+04    3.71976  -0.90969
    33  0.1000       33   3.300       3.400      1.857          1.95211647953E+04  6.69844155795E+04 -7.83567196216E+04    3.43137  -1.16978
    34  0.1000       34   3.400       3.500      1.857          1.70328849190E+04  6.30432720903E+04 -6.96233102750E+04    3.70127  -1.10437
    35  0.1000       35   3.500       3.600      1.857          1.46844677491E+04  5.52331248847E+04 -5.13455313368E+04    3.76133  -0.92961
    36  0.1000       36   3.600       3.700      1.857          1.25961782288E+04  4.22358921585E+04 -5.24453783802E+04    3.35307  -1.24173
    37  0.1000       37   3.700       3.800      1.857          1.06305000049E+04  3.93191719117E+04 -4.69573065553E+04    3.69871  -1.19426
    38  0.1000       38   3.800       3.900      1.857          8.89518549453E+03  3.07372717566E+04 -4.18081963481E+04    3.45550  -1.36018
    39  0.1000       39   3.900       4.000      1.857          7.33445988947E+03  2.52298937116E+04 -3.81209843923E+04    3.43991  -1.51095
    40  0.2000       40   4.000       4.200      1.857          5.35790130239E+03  1.91094782413E+04 -3.49461149919E+04    3.56660  -1.82873
    41  0.2000       41   4.200       4.400      1.857          3.27193651033E+03  1.19580373515E+04 -2.04545972337E+04    3.65473  -1.71053
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.012,      0.012
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.9285         2.38290604083E+04  1.59718045956E+05 -6.42621499032E+04    6.70266  -0.40235
     2  0.1000        2   0.1000      0.2000     0.9285         2.37872972265E+04  1.59360239662E+05 -9.60535246370E+04    6.69938  -0.60274
     3  0.1000        3   0.2000      0.3000     0.9285         2.36852820242E+04  1.60423878819E+05 -6.61220673655E+04    6.77315  -0.41217
     4  0.1000        4   0.3000      0.4000     0.9285         2.35340479232E+04  1.56145727038E+05 -7.42027034575E+04    6.63489  -0.47521
     5  0.1000        5   0.4000      0.5000     0.9285         2.33357984486E+04  1.56677399227E+05 -8.84827011088E+04    6.71404  -0.56474
     6  0.1000        6   0.5000      0.6000     0.9285         2.30856966098E+04  1.56730992593E+05 -8.01727535451E+04    6.78910  -0.51153
     7  0.1000        7   0.6000      0.7000     0.9285         2.27912761468E+04  1.54241242553E+05 -6.41184431956E+04    6.76756  -0.41570
     8  0.1000        8   0.7000      0.8000     0.9285         2.24387145478E+04  1.50467955332E+05 -9.06491498825E+04    6.70573  -0.60245
     9  0.1000        9   0.8000      0.9000     0.9285         2.20606135521E+04  1.48600140001E+05 -7.78237359535E+04    6.73599  -0.52371
    10  0.1000       10   0.9000      1.000      0.9285         2.16298918513E+04  1.45734349548E+05 -9.22207954479E+04    6.73764  -0.63280
    11  0.2000       11   1.000       1.200      0.9285         2.08714385659E+04  1.41603516708E+05 -9.62087777767E+04    6.78456  -0.67942
    12  0.1000       12   1.200       1.300      0.9285         2.00519602239E+04  1.36326018769E+05 -1.02363142339E+05    6.79864  -0.75087
    13  0.1000       13   1.300       1.400      0.9285         1.94498521722E+04  1.30708640809E+05 -8.53992609525E+04    6.72029  -0.65336
    14  0.1000       14   1.400       1.500      0.9285         1.88101606382E+04  1.27805808748E+05 -1.20535405948E+05    6.79451  -0.94311
    15  0.1000       15   1.500       1.600      0.9285         1.81388542117E+04  1.22250134608E+05 -1.04224883003E+05    6.73968  -0.85255
    16  0.1000       16   1.600       1.700      0.9285         1.74252466707E+04  1.18468904334E+05 -8.57033105054E+04    6.79869  -0.72342
    17  0.1000       17   1.700       1.800      0.9285         1.66999717845E+04  1.12592676625E+05 -1.03475144293E+05    6.74209  -0.91902
    18  0.1000       18   1.800       1.900      0.9285         1.59450023589E+04  1.06289285513E+05 -1.11977960442E+05    6.66599  -1.05352
    19  0.1000       19   1.900       2.000      0.9285         1.51845058903E+04  9.99985588180E+04 -1.05502840545E+05    6.58557  -1.05504
    20  0.1000       20   2.000       2.100      0.9285         1.43781665486E+04  9.61997277473E+04 -1.09221253942E+05    6.69068  -1.13536
    21  0.1000       21   2.100       2.200      0.9285         1.35725873468E+04  9.18100035448E+04 -1.09810025824E+05    6.76437  -1.19606
    22  0.1000       22   2.200       2.300      0.9285         1.27615461657E+04  8.40597409385E+04 -8.79159186153E+04    6.58696  -1.04587
    23  0.1000       23   2.300       2.400      0.9285         1.19364728093E+04  7.85513609108E+04 -1.02791542926E+05    6.58078  -1.30859
    24  0.1000       24   2.400       2.500      0.9285         1.11381355141E+04  7.49272992725E+04 -1.06420916474E+05    6.72710  -1.42032
    25  0.1000       25   2.500       2.600      0.9285         1.03249726180E+04  6.62518793451E+04 -9.00264682464E+04    6.41666  -1.35885
    26  0.1000       26   2.600       2.700      0.9285         9.52422480867E+03  6.26549857173E+04 -9.84735990787E+04    6.57849  -1.57168
    27  0.1000       27   2.700       2.800      0.9285         8.74228865844E+03  5.66108941592E+04 -8.21972957668E+04    6.47552  -1.45197
