 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0354401
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.424          2.55103572447E+04  1.25539315700E+05 -1.15300595977E+05    4.92111  -0.91844
    30  0.1000       30   3.000       3.100      1.424          2.30064677923E+04  1.11319030460E+05 -1.18101350996E+05    4.83860  -1.06093
    31  0.1000       31   3.100       3.200      1.424          2.05929012852E+04  1.03697452761E+05 -1.23812169019E+05    5.03559  -1.19398
    32  0.1000       32   3.200       3.300      1.424          1.83076418622E+04  8.97011312017E+04 -1.08658189081E+05    4.89966  -1.21134
    33  0.1000       33   3.300       3.400      1.424          1.61703364231E+04  7.31637146650E+04 -1.15555970600E+05    4.52456  -1.57942
    34  0.1000       34   3.400       3.500      1.424          1.41872590426E+04  6.88958479794E+04 -1.03042885741E+05    4.85618  -1.49563
    35  0.1000       35   3.500       3.600      1.424          1.23025497257E+04  6.02114584760E+04 -7.80018896656E+04    4.89423  -1.29547
    36  0.1000       36   3.600       3.700      1.424          1.06213635006E+04  4.64295076511E+04 -7.82663837699E+04    4.37133  -1.68570
    37  0.1000       37   3.700       3.800      1.424          9.02726440816E+03  4.32162817830E+04 -7.03325875915E+04    4.78731  -1.62746
    38  0.1000       38   3.800       3.900      1.424          7.60536355661E+03  3.41273111164E+04 -6.40371839416E+04    4.48727  -1.87642
    39  0.1000       39   3.900       4.000      1.424          6.32256197386E+03  2.81596315245E+04 -5.74855302737E+04    4.45383  -2.04142
    40  0.2000       40   4.000       4.200      1.424          4.67067445592E+03  2.12960355954E+04 -5.24191632553E+04    4.55952  -2.46145
    41  0.2000       41   4.200       4.400      1.424          2.90463678274E+03  1.34430549690E+04 -3.15248496871E+04    4.62814  -2.34507
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.071,      0.071
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     5.698          1.31877276622E+05  2.42178165648E+05  1.31836568060E+05    1.83639   0.54438
     2  0.1000        2   0.1000      0.2000     5.698          1.31620143036E+05  2.41197016317E+05  1.11895413364E+05    1.83252   0.46392
     3  0.1000        3   0.2000      0.3000     5.698          1.30995627505E+05  2.41791307817E+05  1.27868953083E+05    1.84580   0.52884
     4  0.1000        4   0.3000      0.4000     5.698          1.30088451090E+05  2.35240888234E+05  1.21184901013E+05    1.80831   0.51515
     5  0.1000        5   0.4000      0.5000     5.698          1.28932888061E+05  2.36044926595E+05  1.09169885629E+05    1.83076   0.46250
     6  0.1000        6   0.5000      0.6000     5.698          1.27430094390E+05  2.36877269370E+05  1.21459700597E+05    1.85888   0.51275
     7  0.1000        7   0.6000      0.7000     5.698          1.25638736336E+05  2.32156563635E+05  1.27770500846E+05    1.84781   0.55036
     8  0.1000        8   0.7000      0.8000     5.698          1.23504100339E+05  2.25661946765E+05  1.12490365919E+05    1.82716   0.49849
     9  0.1000        9   0.8000      0.9000     5.698          1.21203535914E+05  2.23022184769E+05  1.12071572731E+05    1.84006   0.50251
    10  0.1000       10   0.9000      1.000      5.698          1.18617181705E+05  2.18357031910E+05  9.83076428840E+04    1.84085   0.45022
    11  0.2000       11   1.000       1.200      5.698          1.14071104263E+05  2.09499992045E+05  9.49166847158E+04    1.83657   0.45306
    12  0.1000       12   1.200       1.300      5.698          1.09097866115E+05  1.99830616657E+05  8.98079647493E+04    1.83166   0.44942
    13  0.1000       13   1.300       1.400      5.698          1.05495854937E+05  1.92976535391E+05  8.71269572742E+04    1.82923   0.45149
    14  0.1000       14   1.400       1.500      5.698          1.01634978755E+05  1.88303150038E+05  7.28023259400E+04    1.85274   0.38662
    15  0.1000       15   1.500       1.600      5.698          9.75805679042E+04  1.78490995331E+05  7.17261437364E+04    1.82917   0.40185
    16  0.1000       16   1.600       1.700      5.698          9.33033256120E+04  1.70760509013E+05  7.91403299983E+04    1.83017   0.46346
    17  0.1000       17   1.700       1.800      5.698          8.89329446958E+04  1.62963724670E+05  6.63296538278E+04    1.83243   0.40702
    18  0.1000       18   1.800       1.900      5.698          8.44111153751E+04  1.52686534450E+05  5.33978530749E+04    1.80884   0.34972
    19  0.1000       19   1.900       2.000      5.698          7.98814029537E+04  1.43469855322E+05  5.43533467254E+04    1.79604   0.37885
    20  0.1000       20   2.000       2.100      5.698          7.50988989883E+04  1.36749007669E+05  4.96041808967E+04    1.82092   0.36274
    21  0.1000       21   2.100       2.200      5.698          7.03388969968E+04  1.28358844062E+05  5.16874839855E+04    1.82486   0.40268
    22  0.1000       22   2.200       2.300      5.698          6.56105101749E+04  1.19102338338E+05  5.00695339379E+04    1.81529   0.42039
    23  0.1000       23   2.300       2.400      5.698          6.08543404445E+04  1.09228590392E+05  3.64214756348E+04    1.79492   0.33344
    24  0.1000       24   2.400       2.500      5.698          5.62339207536E+04  1.03047674247E+05  2.99181696056E+04    1.83248   0.29033
    25  0.1000       25   2.500       2.600      5.698          5.16206089120E+04  9.19861213733E+04  3.62277068176E+04    1.78197   0.39384
    26  0.1000       26   2.600       2.700      5.698          4.71032485251E+04  8.63821660966E+04  2.48979386864E+04    1.83389   0.28823
    27  0.1000       27   2.700       2.800      5.698          4.27387316066E+04  7.63418532031E+04  2.79456625718E+04    1.78625   0.36606
    28  0.1000       28   2.800       2.900      5.698          3.85065343552E+04  6.75898645777E+04  2.06180506158E+04    1.75528   0.30505
    29  0.1000       29   2.900       3.000      5.698          3.44371746723E+04  6.11662311945E+04  1.91627701040E+04    1.77617   0.31329
    30  0.1000       30   3.000       3.100      5.698          3.06122921477E+04  5.32724722941E+04  1.42148343979E+04    1.74023   0.26683
    31  0.1000       31   3.100       3.200      5.698          2.69611011078E+04  4.97413900438E+04  1.14640227114E+04    1.84493   0.23047
    32  0.1000       32   3.200       3.300      5.698          2.35603630094E+04  4.23630116499E+04  7.26335054561E+03    1.79806   0.17146
    33  0.1000       33   3.300       3.400      5.698          2.04062597173E+04  3.38164368100E+04  4.78594108692E+03    1.65716   0.14153
    34  0.1000       34   3.400       3.500      5.698          1.75232968631E+04  3.15683987988E+04  3.72870609915E+03    1.80151   0.11812
    35  0.1000       35   3.500       3.600      5.698          1.48473873786E+04  2.77244513808E+04  6.87820317791E+03    1.86729   0.24809
    36  0.1000       36   3.600       3.700      5.698          1.24973257943E+04  2.07943814522E+04  2.89078268447E+03    1.66391   0.13902
    37  0.1000       37   3.700       3.800      5.698          1.03296133763E+04  1.91545306513E+04  2.32751421570E+03    1.85433   0.12151
    38  0.1000       38   3.800       3.900      5.698          8.45507471142E+03  1.46662439903E+04  2.13503267428E+03    1.73461   0.14557
    39  0.1000       39   3.900       4.000      5.698          6.81022097838E+03  1.17537594098E+04  3.07391624580E+02    1.72590   0.02615
    40  0.2000       40   4.000       4.200      5.698          4.78684123462E+03  8.88641686160E+03 -7.71133967521E+02    1.85643  -0.08678
    41  0.2000       41   4.200       4.400      5.698          2.75064258715E+03  5.41285478889E+03 -1.91156256791E+00    1.96785  -0.00035
