 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0372759
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.037,      0.037
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.996          1.25052206011E+05  3.12617682430E+05  8.16044413629E+04    2.49990   0.26104
     2  0.1000        2   0.1000      0.2000     2.996          1.24813742950E+05  3.11517210777E+05  4.75633913087E+04    2.49586   0.15268
     3  0.1000        3   0.2000      0.3000     2.996          1.24232518539E+05  3.12811526478E+05  7.70280213691E+04    2.51795   0.24624
     4  0.1000        4   0.3000      0.4000     2.996          1.23389082898E+05  3.04024088036E+05  6.68551464562E+04    2.46395   0.21990
     5  0.1000        5   0.4000      0.5000     2.996          1.22314400254E+05  3.05412186696E+05  4.89650397695E+04    2.49694   0.16032
     6  0.1000        6   0.5000      0.6000     2.996          1.20925153578E+05  3.06455296621E+05  6.54111042525E+04    2.53426   0.21344
     7  0.1000        7   0.6000      0.7000     2.996          1.19270593536E+05  3.00685791987E+05  7.89233494522E+04    2.52104   0.26248
     8  0.1000        8   0.7000      0.8000     2.996          1.17292626034E+05  2.92587323361E+05  5.33913414088E+04    2.49451   0.18248
     9  0.1000        9   0.8000      0.9000     2.996          1.15165118609E+05  2.89267423075E+05  5.76285495273E+04    2.51176   0.19922
    10  0.1000       10   0.9000      1.000      2.996          1.12764802680E+05  2.83509653767E+05  3.74859499733E+04    2.51417   0.13222
    11  0.2000       11   1.000       1.200      2.996          1.08547638611E+05  2.73167538005E+05  3.38233340650E+04    2.51657   0.12382
    12  0.1000       12   1.200       1.300      2.996          1.03944907028E+05  2.61518494504E+05  2.75656403901E+04    2.51593   0.10541
    13  0.1000       13   1.300       1.400      2.996          1.00598001462E+05  2.51988615657E+05  3.07857381684E+04    2.50491   0.12217
    14  0.1000       14   1.400       1.500      2.996          9.70194243956E+04  2.46417598751E+05  3.44222682261E+03    2.53988   0.01397
    15  0.1000       15   1.500       1.600      2.996          9.32612660577E+04  2.34133321662E+05  9.11052674825E+03    2.51051   0.03891
    16  0.1000       16   1.600       1.700      2.996          8.92842835167E+04  2.25234963947E+05  2.72108389387E+04    2.52267   0.12081
    17  0.1000       17   1.700       1.800      2.996          8.52323651021E+04  2.14577632721E+05  6.39507551919E+03    2.51756   0.02980
    18  0.1000       18   1.800       1.900      2.996          8.10299080481E+04  2.01725189694E+05 -9.32388577289E+03    2.48952  -0.04622
    19  0.1000       19   1.900       2.000      2.996          7.68107489692E+04  1.89683564820E+05 -4.38908751896E+03    2.46949  -0.02314
    20  0.1000       20   2.000       2.100      2.996          7.23520669419E+04  1.81606469453E+05 -9.22463317657E+03    2.51004  -0.05079
    21  0.1000       21   2.100       2.200      2.996          6.79096562088E+04  1.71561151749E+05 -4.44825995919E+03    2.52631  -0.02593
    22  0.1000       22   2.200       2.300      2.996          6.34843666806E+04  1.58522394856E+05  3.09759984890E+03    2.49703   0.01954
    23  0.1000       23   2.300       2.400      2.996          5.90222991230E+04  1.46549822684E+05 -1.62741000851E+04    2.48296  -0.11105
    24  0.1000       24   2.400       2.500      2.996          5.46858790172E+04  1.38894332057E+05 -2.28551592549E+04    2.53986  -0.16455
    25  0.1000       25   2.500       2.600      2.996          5.03422776531E+04  1.23493867249E+05 -8.19351871539E+03    2.45308  -0.06635
    26  0.1000       26   2.600       2.700      2.996          4.60801423012E+04  1.16482250426E+05 -2.24893888487E+04    2.52782  -0.19307
    27  0.1000       27   2.700       2.800      2.996          4.19512507890E+04  1.03720897259E+05 -1.13576722591E+04    2.47241  -0.10950
    28  0.1000       28   2.800       2.900      2.996          3.79439420729E+04  9.20128725679E+04 -2.06231177476E+04    2.42497  -0.22413
    29  0.1000       29   2.900       3.000      2.996          3.40760204165E+04  8.36475861423E+04 -1.60992983392E+04    2.45473  -0.19247
    30  0.1000       30   3.000       3.100      2.996          3.04342788296E+04  7.32802244199E+04 -1.94507144112E+04    2.40782  -0.26543
    31  0.1000       31   3.100       3.200      2.996          2.69488330571E+04  6.84479223172E+04 -2.23692698151E+04    2.53992  -0.32681
    32  0.1000       32   3.200       3.300      2.996          2.36839880168E+04  5.86525973605E+04 -2.31653622004E+04    2.47647  -0.39496
    33  0.1000       33   3.300       3.400      2.996          2.06489989558E+04  4.70722050949E+04 -2.44841149226E+04    2.27964  -0.52014
    34  0.1000       34   3.400       3.500      2.996          1.78614215120E+04  4.42242492249E+04 -2.19794116608E+04    2.47596  -0.49700
    35  0.1000       35   3.500       3.600      2.996          1.52532957548E+04  3.88462236856E+04 -1.34148638964E+04    2.54674  -0.34533
    36  0.1000       36   3.600       3.700      2.996          1.29505810489E+04  2.93170986173E+04 -1.61819362454E+04    2.26377  -0.55196
    37  0.1000       37   3.700       3.800      2.996          1.08073339973E+04  2.72435930846E+04 -1.45296920101E+04    2.52084  -0.53333
    38  0.1000       38   3.800       3.900      2.996          8.93598025770E+03  2.09912652565E+04 -1.23627354176E+04    2.34907  -0.58895
    39  0.1000       39   3.900       4.000      2.996          7.27755042998E+03  1.70482800364E+04 -1.24421091051E+04    2.34258  -0.72982
    40  0.2000       40   4.000       4.200      2.996          5.20859951198E+03  1.29290308660E+04 -1.19440565280E+04    2.48225  -0.92382
    41  0.2000       41   4.200       4.400      2.996          3.08162542828E+03  7.98436489104E+03 -6.51533795075E+03    2.59096  -0.81601
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.019,      0.019
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.498          9.28384314810E+04  4.46324635516E+05  2.05550152913E+04    4.80754   0.04605
     2  0.1000        2   0.1000      0.2000     1.498          9.26700489488E+04  4.45274035083E+05 -4.98629477576E+04    4.80494  -0.11198
     3  0.1000        3   0.2000      0.3000     1.498          9.22614184187E+04  4.48034898184E+05  1.59631692127E+04    4.85615   0.03563
     4  0.1000        4   0.3000      0.4000     1.498          9.16637948952E+04  4.35981404253E+05 -4.31550206878E+03    4.75631  -0.00990
     5  0.1000        5   0.4000      0.5000     1.498          9.08893228884E+04  4.37823498151E+05 -3.66594498605E+04    4.81711  -0.08373
     6  0.1000        6   0.5000      0.6000     1.498          8.99028734825E+04  4.38280364360E+05 -1.69014634528E+04    4.87504  -0.03856
     7  0.1000        7   0.6000      0.7000     1.498          8.87358985559E+04  4.31158860776E+05  1.55147748951E+04    4.85890   0.03598
     8  0.1000        8   0.7000      0.8000     1.498          8.73373084618E+04  4.20710577885E+05 -4.37228466827E+04    4.81708  -0.10393
     9  0.1000        9   0.8000      0.9000     1.498          8.58398776743E+04  4.15634907684E+05 -2.09862463948E+04    4.84198  -0.05049
    10  0.1000       10   0.9000      1.000      1.498          8.41358692087E+04  4.07843837528E+05 -5.52246705748E+04    4.84744  -0.13541
    11  0.2000       11   1.000       1.200      1.498          8.11459117385E+04  3.95978993656E+05 -6.78558886984E+04    4.87984  -0.17136
    12  0.1000       12   1.200       1.300      1.498          7.79045075122E+04  3.81282035517E+05 -8.49146294486E+04    4.89422  -0.22271
    13  0.1000       13   1.300       1.400      1.498          7.55268355528E+04  3.66161065613E+05 -5.65984923390E+04    4.84809  -0.15457
    14  0.1000       14   1.400       1.500      1.498          7.30001941988E+04  3.58374099736E+05 -1.32752007100E+05    4.90922  -0.37043
    15  0.1000       15   1.500       1.600      1.498          7.03490429213E+04  3.42610178629E+05 -1.04474225029E+05    4.87015  -0.30494
    16  0.1000       16   1.600       1.700      1.498          6.75326814916E+04  3.31908766153E+05 -6.66282523817E+04    4.91479  -0.20074
    17  0.1000       17   1.700       1.800      1.498          6.46718923112E+04  3.15831810698E+05 -1.11099485216E+05    4.88360  -0.35177
    18  0.1000       18   1.800       1.900      1.498          6.16961520131E+04  2.98345010093E+05 -1.34990998202E+05    4.83572  -0.45247
    19  0.1000       19   1.900       2.000      1.498          5.87003825608E+04  2.81047234959E+05 -1.25475077325E+05    4.78783  -0.44646
    20  0.1000       20   2.000       2.100      1.498          5.55275732080E+04  2.70349923720E+05 -1.37697228206E+05    4.86875  -0.50933
    21  0.1000       21   2.100       2.200      1.498          5.23603604171E+04  2.57947169010E+05 -1.39826475569E+05    4.92638  -0.54207
    22  0.1000       22   2.200       2.300      1.498          4.91795882460E+04  2.36857525932E+05 -1.01302582911E+05    4.81618  -0.42769
    23  0.1000       23   2.300       2.400      1.498          4.59494265013E+04  2.21377263904E+05 -1.38768408928E+05    4.81785  -0.62684
    24  0.1000       24   2.400       2.500      1.498          4.28214061844E+04  2.11100864359E+05 -1.50964868509E+05    4.92980  -0.71513
    25  0.1000       25   2.500       2.600      1.498          3.96467106701E+04  1.87195074367E+05 -1.19910546319E+05    4.72158  -0.64056
    26  0.1000       26   2.600       2.700      1.498          3.65231113680E+04  1.77220276361E+05 -1.43603139573E+05    4.85228  -0.81031
    27  0.1000       27   2.700       2.800      1.498          3.34778675942E+04  1.59985250085E+05 -1.13816668706E+05    4.77884  -0.71142
    28  0.1000       28   2.800       2.900      1.498          3.05167400002E+04  1.42555706023E+05 -1.35648003258E+05    4.67139  -0.95154
