 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0323746
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.032,      0.032
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.602          1.21633781023E+05  3.36229711429E+05  6.62675118749E+04    2.76428   0.19709
     2  0.1000        2   0.1000      0.2000     2.602          1.21403574012E+05  3.35108132673E+05  2.70859334966E+04    2.76028   0.08083
     3  0.1000        3   0.2000      0.3000     2.602          1.20841469554E+05  3.36631546305E+05  6.15644988313E+04    2.78573   0.18288
     4  0.1000        4   0.3000      0.4000     2.602          1.20026321978E+05  3.27181800910E+05  5.00681192929E+04    2.72592   0.15303
     5  0.1000        5   0.4000      0.5000     2.602          1.18987478346E+05  3.28711707072E+05  3.01142220151E+04    2.76257   0.09161
     6  0.1000        6   0.5000      0.6000     2.602          1.17647239563E+05  3.29745141456E+05  4.75528481210E+04    2.80283   0.14421
     7  0.1000        7   0.6000      0.7000     2.602          1.16051529426E+05  3.23674560395E+05  6.37027762190E+04    2.78906   0.19681
     8  0.1000        8   0.7000      0.8000     2.602          1.14142128634E+05  3.15097991856E+05  3.40821187338E+04    2.76058   0.10816
     9  0.1000        9   0.8000      0.9000     2.602          1.12089805422E+05  3.11509599590E+05  4.03307159041E+04    2.77911   0.12947
    10  0.1000       10   0.9000      1.000      2.602          1.09771378674E+05  3.05389340797E+05  1.80023947517E+04    2.78205   0.05895
    11  0.2000       11   1.000       1.200      2.602          1.05698608979E+05  2.94620600429E+05  1.37417259620E+04    2.78736   0.04664
    12  0.1000       12   1.200       1.300      2.602          1.01257348413E+05  2.82356253123E+05  6.60995210968E+03    2.78850   0.02341
    13  0.1000       13   1.300       1.400      2.602          9.80239582184E+04  2.71905373129E+05  1.25179525370E+04    2.77387   0.04604
    14  0.1000       14   1.400       1.500      2.602          9.45693352299E+04  2.65987755535E+05 -2.04640168479E+04    2.81262  -0.07694
    15  0.1000       15   1.500       1.600      2.602          9.09413798339E+04  2.52958556304E+05 -1.20451819543E+04    2.78156  -0.04762
    16  0.1000       16   1.600       1.700      2.602          8.70985106057E+04  2.43694060886E+05  9.56548646740E+03    2.79791   0.03925
    17  0.1000       17   1.700       1.800      2.602          8.31867694084E+04  2.32078145620E+05 -1.43659840662E+04    2.78984  -0.06190
    18  0.1000       18   1.800       1.900      2.602          7.91266178560E+04  2.18387147481E+05 -3.11379281112E+04    2.75997  -0.14258
    19  0.1000       19   1.900       2.000      2.602          7.50476134788E+04  2.05404306748E+05 -2.50450816499E+04    2.73699  -0.12193
    20  0.1000       20   2.000       2.100      2.602          7.07355081947E+04  1.96860492409E+05 -3.03209117108E+04    2.78305  -0.15402
    21  0.1000       21   2.100       2.200      2.602          6.64375643251E+04  1.86299447723E+05 -2.53173433444E+04    2.80413  -0.13590
    22  0.1000       22   2.200       2.300      2.602          6.21520908266E+04  1.71942988403E+05 -1.39793783750E+04    2.76649  -0.08130
    23  0.1000       23   2.300       2.400      2.602          5.78273006397E+04  1.59301268418E+05 -3.56005156977E+04    2.75478  -0.22348
    24  0.1000       24   2.400       2.500      2.602          5.36240185460E+04  1.51146413269E+05 -4.24862740921E+04    2.81863  -0.28109
    25  0.1000       25   2.500       2.600      2.602          4.94086074736E+04  1.34289488173E+05 -2.50343135843E+04    2.71794  -0.18642
    26  0.1000       26   2.600       2.700      2.602          4.52693768166E+04  1.26776428185E+05 -4.04424435723E+04    2.80049  -0.31901
    27  0.1000       27   2.700       2.800      2.602          4.12558791572E+04  1.13150363854E+05 -2.64533135662E+04    2.74265  -0.23379
    28  0.1000       28   2.800       2.900      2.602          3.73593457629E+04  1.00450227866E+05 -3.67700635066E+04    2.68876  -0.36605
    29  0.1000       29   2.900       3.000      2.602          3.35934845833E+04  9.14076979986E+04 -2.98153314069E+04    2.72099  -0.32618
    30  0.1000       30   3.000       3.100      2.602          3.00459146078E+04  8.02275155089E+04 -3.26864645220E+04    2.67016  -0.40742
    31  0.1000       31   3.100       3.200      2.602          2.66478144036E+04  7.49081969968E+04 -3.58157800298E+04    2.81104  -0.47813
    32  0.1000       32   3.200       3.300      2.602          2.34591598026E+04  6.43003366207E+04 -3.49833079401E+04    2.74095  -0.54406
    33  0.1000       33   3.300       3.400      2.602          2.04929671020E+04  5.17273344523E+04 -3.62827700181E+04    2.52415  -0.70142
    34  0.1000       34   3.400       3.500      2.602          1.77645658295E+04  4.86341536447E+04 -3.23798531655E+04    2.73771  -0.66578
    35  0.1000       35   3.500       3.600      2.602          1.52059437456E+04  4.26989014256E+04 -2.17183866923E+04    2.80804  -0.50864
    36  0.1000       36   3.600       3.700      2.602          1.29432344426E+04  3.23219510372E+04 -2.40206248830E+04    2.49721  -0.74317
    37  0.1000       37   3.700       3.800      2.602          1.08314622739E+04  3.00650250251E+04 -2.15046126482E+04    2.77571  -0.71527
    38  0.1000       38   3.800       3.900      2.602          8.98242593121E+03  2.32367338666E+04 -1.85386856904E+04    2.58691  -0.79782
    39  0.1000       39   3.900       4.000      2.602          7.33837404192E+03  1.89323744264E+04 -1.78319571343E+04    2.57991  -0.94188
    40  0.2000       40   4.000       4.200      2.602          5.27935200375E+03  1.43560702787E+04 -1.67167464406E+04    2.71929  -1.16444
    41  0.2000       41   4.200       4.400      2.602          3.14905485106E+03  8.89627565226E+03 -9.36452737948E+03    2.82506  -1.05263
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.016,      0.016
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.301          6.97763832778E+04  3.79254559619E+05 -1.16586309925E+04    5.43529  -0.03074
     2  0.1000        2   0.1000      0.2000     1.301          6.96525224405E+04  3.78422430078E+05 -7.60609747842E+04    5.43300  -0.20099
     3  0.1000        3   0.2000      0.3000     1.301          6.93507117679E+04  3.80862898249E+05 -1.55220536974E+04    5.49184  -0.04075
     4  0.1000        4   0.3000      0.4000     1.301          6.89053269829E+04  3.70682963652E+05 -3.36301539094E+04    5.37960  -0.09072
     5  0.1000        5   0.4000      0.5000     1.301          6.83239407284E+04  3.72141024147E+05 -6.28936478095E+04    5.44671  -0.16900
     6  0.1000        6   0.5000      0.6000     1.301          6.75880150702E+04  3.72385915074E+05 -4.60197816832E+04    5.50964  -0.12358
     7  0.1000        7   0.6000      0.7000     1.301          6.67201125137E+04  3.66438355848E+05 -1.54536231452E+04    5.49217  -0.04217
     8  0.1000        8   0.7000      0.8000     1.301          6.56805192843E+04  3.57611101214E+05 -7.04273436315E+04    5.44471  -0.19694
     9  0.1000        9   0.8000      0.9000     1.301          6.45663909888E+04  3.53239234589E+05 -4.76285614374E+04    5.47095  -0.13483
    10  0.1000       10   0.9000      1.000      1.301          6.32977137340E+04  3.46584272224E+05 -7.80010685701E+04    5.47546  -0.22506
    11  0.2000       11   1.000       1.200      1.301          6.10668959310E+04  3.36746844642E+05 -8.95500150867E+04    5.51439  -0.26593
    12  0.1000       12   1.200       1.300      1.301          5.86535572021E+04  3.24347617063E+05 -1.05196040477E+05    5.52989  -0.32433
    13  0.1000       13   1.300       1.400      1.301          5.68812301216E+04  3.11296509772E+05 -7.60665326222E+04    5.47275  -0.24435
    14  0.1000       14   1.400       1.500      1.301          5.49984468292E+04  3.04598417434E+05 -1.47718167691E+05    5.53831  -0.48496
    15  0.1000       15   1.500       1.600      1.301          5.30228101172E+04  2.91385768864E+05 -1.19343393553E+05    5.49548  -0.40957
    16  0.1000       16   1.600       1.700      1.301          5.09233319310E+04  2.82420504767E+05 -8.47121616781E+04    5.54599  -0.29995
    17  0.1000       17   1.700       1.800      1.301          4.87898836232E+04  2.68657013861E+05 -1.24717151934E+05    5.50641  -0.46422
    18  0.1000       18   1.800       1.900      1.301          4.65698469594E+04  2.53812359637E+05 -1.45317469107E+05    5.45014  -0.57254
    19  0.1000       19   1.900       2.000      1.301          4.43341366348E+04  2.39073371443E+05 -1.36252659543E+05    5.39253  -0.56992
    20  0.1000       20   2.000       2.100      1.301          4.19647509605E+04  2.30028415510E+05 -1.47162101045E+05    5.48147  -0.63976
    21  0.1000       21   2.100       2.200      1.301          3.95984208782E+04  2.19668086656E+05 -1.50333196114E+05    5.54740  -0.68437
    22  0.1000       22   2.200       2.300      1.301          3.72181082024E+04  2.01499069152E+05 -1.11947278496E+05    5.41401  -0.55557
    23  0.1000       23   2.300       2.400      1.301          3.47981241756E+04  1.88442234796E+05 -1.45605523592E+05    5.41530  -0.77268
    24  0.1000       24   2.400       2.500      1.301          3.24561092737E+04  1.79799862375E+05 -1.56224837948E+05    5.53978  -0.86888
    25  0.1000       25   2.500       2.600      1.301          3.00735474709E+04  1.59333625292E+05 -1.27209739572E+05    5.29813  -0.79839
    26  0.1000       26   2.600       2.700      1.301          2.77282266852E+04  1.50838026967E+05 -1.48042560609E+05    5.43987  -0.98147
    27  0.1000       27   2.700       2.800      1.301          2.54393917631E+04  1.36340759230E+05 -1.19510484717E+05    5.35943  -0.87656
    28  0.1000       28   2.800       2.900      1.301          2.32124519229E+04  1.21488305676E+05 -1.39417136859E+05    5.23376  -1.14758
