 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0390694
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.039,      0.039
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.141          1.25988680536E+05  3.05527968360E+05  8.64689112766E+04    2.42504   0.28301
     2  0.1000        2   0.1000      0.2000     3.141          1.25747876780E+05  3.04435408656E+05  5.39275221662E+04    2.42100   0.17714
     3  0.1000        3   0.2000      0.3000     3.141          1.25161254368E+05  3.05660875473E+05  8.19385629320E+04    2.44214   0.26807
     4  0.1000        4   0.3000      0.4000     3.141          1.24309840161E+05  2.97079755729E+05  7.21447941319E+04    2.38983   0.24285
     5  0.1000        5   0.4000      0.5000     3.141          1.23225040809E+05  2.98420572712E+05  5.48624794503E+04    2.42175   0.18384
     6  0.1000        6   0.5000      0.6000     3.141          1.21821874003E+05  2.99459751555E+05  7.09746397345E+04    2.45818   0.23701
     7  0.1000        7   0.6000      0.7000     3.141          1.20150595610E+05  2.93784967410E+05  8.37156472614E+04    2.44514   0.28496
     8  0.1000        8   0.7000      0.8000     3.141          1.18153232545E+05  2.85835319220E+05  5.93385244597E+04    2.41919   0.20760
     9  0.1000        9   0.8000      0.9000     3.141          1.16004427772E+05  2.82592735143E+05  6.30222858131E+04    2.43605   0.22301
    10  0.1000       10   0.9000      1.000      3.141          1.13580981949E+05  2.76944417508E+05  4.35295588406E+04    2.43830   0.15718
    11  0.2000       11   1.000       1.200      3.141          1.09323025579E+05  2.66737435873E+05  3.99922142506E+04    2.43990   0.14993
    12  0.1000       12   1.200       1.300      3.141          1.04674631430E+05  2.55277720292E+05  3.39437632775E+04    2.43877   0.13297
    13  0.1000       13   1.300       1.400      3.141          1.01295765412E+05  2.46022099433E+05  3.64312895289E+04    2.42875   0.14808
    14  0.1000       14   1.400       1.500      3.141          9.76822150213E+04  2.40551437952E+05  1.06465860890E+04    2.46259   0.04426
    15  0.1000       15   1.500       1.600      3.141          9.38873439360E+04  2.28498684925E+05  1.55385843819E+04    2.43375   0.06800
    16  0.1000       16   1.600       1.700      3.141          8.98727020358E+04  2.19712585740E+05  3.25731987098E+04    2.44471   0.14825
    17  0.1000       17   1.700       1.800      3.141          8.57812891867E+04  2.09343491047E+05  1.26472692907E+04    2.44043   0.06041
    18  0.1000       18   1.800       1.900      3.141          8.15388708282E+04  1.96744798688E+05 -2.77225982093E+03    2.41290  -0.01409
    19  0.1000       19   1.900       2.000      3.141          7.72804740048E+04  1.84986627161E+05  1.79299014853E+03    2.39370   0.00969
    20  0.1000       20   2.000       2.100      3.141          7.27808070543E+04  1.77048888193E+05 -2.95528093209E+03    2.43263  -0.01669
    21  0.1000       21   2.100       2.200      3.141          6.82980630487E+04  1.67162538854E+05  1.67949062165E+03    2.44754   0.01005
    22  0.1000       22   2.200       2.300      3.141          6.38338563314E+04  1.54514387992E+05  8.15857464332E+03    2.42057   0.05280
    23  0.1000       23   2.300       2.400      3.141          5.93336781512E+04  1.42745795532E+05 -1.05763007425E+04    2.40581  -0.07409
    24  0.1000       24   2.400       2.500      3.141          5.49603590716E+04  1.35240524786E+05 -1.70977470618E+04    2.46069  -0.12642
    25  0.1000       25   2.500       2.600      3.141          5.05813241902E+04  1.20276528502E+05 -3.27947654758E+03    2.37788  -0.02727
    26  0.1000       26   2.600       2.700      3.141          4.62853302580E+04  1.13413136185E+05 -1.72579614265E+04    2.45030  -0.15217
    27  0.1000       27   2.700       2.800      3.141          4.21247640606E+04  1.00915858580E+05 -6.97257561074E+03    2.39564  -0.06909
    28  0.1000       28   2.800       2.900      3.141          3.80871050810E+04  8.95052605567E+04 -1.59708928879E+04    2.35001  -0.17844
    29  0.1000       29   2.900       3.000      3.141          3.41913814504E+04  8.13407957106E+04 -1.21346750401E+04    2.37899  -0.14918
    30  0.1000       30   3.000       3.100      3.141          3.05240721368E+04  7.12191106057E+04 -1.56427423450E+04    2.33321  -0.21964
    31  0.1000       31   3.100       3.200      3.141          2.70150249707E+04  6.65287817407E+04 -1.85152025325E+04    2.46266  -0.27830
    32  0.1000       32   3.200       3.300      3.141          2.37298418526E+04  5.69768396463E+04 -1.97529721226E+04    2.40106  -0.34668
    33  0.1000       33   3.300       3.400      3.141          2.06765801430E+04  4.56962270426E+04 -2.11213286113E+04    2.21005  -0.46221
    34  0.1000       34   3.400       3.500      3.141          1.78734746229E+04  4.29183267824E+04 -1.90182942393E+04    2.40123  -0.44313
    35  0.1000       35   3.500       3.600      3.141          1.52527029126E+04  3.77034430480E+04 -1.10550854529E+04    2.47192  -0.29321
    36  0.1000       36   3.600       3.700      3.141          1.29399608104E+04  2.84305159270E+04 -1.39608255744E+04    2.19711  -0.49105
    37  0.1000       37   3.700       3.800      3.141          1.07891720643E+04  2.64088242603E+04 -1.25574966826E+04    2.44772  -0.47550
    38  0.1000       38   3.800       3.900      3.141          8.91285849576E+03  2.03307671324E+04 -1.06332644760E+04    2.28106  -0.52301
    39  0.1000       39   3.900       4.000      3.141          7.25164791965E+03  1.64944248663E+04 -1.09304240261E+04    2.27458  -0.66267
    40  0.2000       40   4.000       4.200      3.141          5.18175769809E+03  1.25087302024E+04 -1.06107563271E+04    2.41399  -0.84827
    41  0.2000       41   4.200       4.400      3.141          3.05795445833E+03  7.71632545239E+03 -5.72489888118E+03    2.52336  -0.74192
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.020,      0.020
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.570          9.84835051743E+04  4.51044167189E+05  2.70808528045E+04    4.57990   0.06004
     2  0.1000        2   0.1000      0.2000     1.570          9.83033189544E+04  4.49939282396E+05 -4.22574968840E+04    4.57705  -0.09392
     3  0.1000        3   0.2000      0.3000     1.570          9.78660303167E+04  4.52670180513E+05  2.23393497819E+04    4.62541   0.04935
     4  0.1000        4   0.3000      0.4000     1.570          9.72302371164E+04  4.40451800179E+05  2.28109548321E+03    4.52999   0.00518
     5  0.1000        5   0.4000      0.5000     1.570          9.64092359082E+04  4.42360558297E+05 -2.97573890905E+04    4.58836  -0.06727
     6  0.1000        6   0.5000      0.6000     1.570          9.53601991675E+04  4.42908289225E+05 -9.53260973452E+03    4.64458  -0.02152
     7  0.1000        7   0.6000      0.7000     1.570          9.41173925582E+04  4.35646501019E+05  2.20034145578E+04    4.62876   0.05051
     8  0.1000        8   0.7000      0.8000     1.570          9.26275361531E+04  4.25038330220E+05 -3.57326097415E+04    4.58868  -0.08407
     9  0.1000        9   0.8000      0.9000     1.570          9.10328185819E+04  4.19942949185E+05 -1.42138666743E+04    4.61309  -0.03385
    10  0.1000       10   0.9000      1.000      1.570          8.92188222799E+04  4.12073377136E+05 -4.83880372994E+04    4.61868  -0.11743
    11  0.2000       11   1.000       1.200      1.570          8.60373289000E+04  3.99914001714E+05 -6.04841079625E+04    4.64815  -0.15124
    12  0.1000       12   1.200       1.300      1.570          8.25857262985E+04  3.84981387262E+05 -7.69538889075E+04    4.66160  -0.19989
    13  0.1000       13   1.300       1.400      1.570          8.00557543666E+04  3.69808322924E+05 -5.04864838861E+04    4.61938  -0.13652
    14  0.1000       14   1.400       1.500      1.570          7.73660462972E+04  3.61967805888E+05 -1.24224292036E+05    4.67864  -0.34319
    15  0.1000       15   1.500       1.600      1.570          7.45436058317E+04  3.45918518570E+05 -9.74126710362E+04    4.64049  -0.28161
    16  0.1000       16   1.600       1.700      1.570          7.15453706716E+04  3.35015098916E+05 -5.99121749339E+04    4.68255  -0.17883
    17  0.1000       17   1.700       1.800      1.570          6.85006127910E+04  3.18810147767E+05 -1.03701160099E+05    4.65412  -0.32528
    18  0.1000       18   1.800       1.900      1.570          6.53336322666E+04  3.01110656242E+05 -1.27646131451E+05    4.60882  -0.42392
    19  0.1000       19   1.900       2.000      1.570          6.21455505153E+04  2.83636725998E+05 -1.18116668252E+05    4.56407  -0.41644
    20  0.1000       20   2.000       2.100      1.570          5.87697189491E+04  2.72794688065E+05 -1.29984878854E+05    4.64176  -0.47649
    21  0.1000       21   2.100       2.200      1.570          5.54003021084E+04  2.60133966750E+05 -1.31144601877E+05    4.69553  -0.50414
    22  0.1000       22   2.200       2.300      1.570          5.20191892643E+04  2.38966806359E+05 -9.45416391145E+04    4.59382  -0.39563
    23  0.1000       23   2.300       2.400      1.570          4.85873138441E+04  2.23242740647E+05 -1.31468064417E+05    4.59467  -0.58890
    24  0.1000       24   2.400       2.500      1.570          4.52622195221E+04  2.12805220597E+05 -1.43480672358E+05    4.70161  -0.67423
    25  0.1000       25   2.500       2.600      1.570          4.18915947217E+04  1.88734482546E+05 -1.12854770263E+05    4.50531  -0.59796
    26  0.1000       26   2.600       2.700      1.570          3.85753872601E+04  1.78663262113E+05 -1.36355049581E+05    4.63154  -0.76320
    27  0.1000       27   2.700       2.800      1.570          3.53436702800E+04  1.61160244315E+05 -1.07360631946E+05    4.55980  -0.66617
    28  0.1000       28   2.800       2.900      1.570          3.22018896405E+04  1.43572027470E+05 -1.28534771105E+05    4.45850  -0.89526
