 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 77.4264
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     77.426,     77.426
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6224.          7.14472561081E+04  1.18805104287E+05  1.44104132285E+05    1.66284   1.21295
     2  0.1000        2   0.1000      0.2000     6224.          7.13078448250E+04  1.18410903284E+05  1.42523733847E+05    1.66056   1.20364
     3  0.1000        3   0.2000      0.3000     6224.          7.09628695897E+04  1.18040133468E+05  1.42669140462E+05    1.66341   1.20865
     4  0.1000        4   0.3000      0.4000     6224.          7.04677939468E+04  1.16428565714E+05  1.40790924198E+05    1.65222   1.20925
     5  0.1000        5   0.4000      0.5000     6224.          6.98371556613E+04  1.15811760194E+05  1.39068895960E+05    1.65831   1.20082
     6  0.1000        6   0.5000      0.6000     6224.          6.90033593215E+04  1.14818430049E+05  1.38647573811E+05    1.66395   1.20754
     7  0.1000        7   0.6000      0.7000     6224.          6.80034963460E+04  1.12929228581E+05  1.36896918786E+05    1.66064   1.21224
     8  0.1000        8   0.7000      0.8000     6224.          6.68213857287E+04  1.10353925724E+05  1.33577789444E+05    1.65148   1.21045
     9  0.1000        9   0.8000      0.9000     6224.          6.55430574262E+04  1.08344421008E+05  1.30625719629E+05    1.65303   1.20565
    10  0.1000       10   0.9000      1.000      6224.          6.41115641939E+04  1.05875614319E+05  1.27024219964E+05    1.65143   1.19975
    11  0.2000       11   1.000       1.200      6224.          6.15773976894E+04  1.01395366575E+05  1.21922076321E+05    1.64663   1.20244
    12  0.1000       12   1.200       1.300      6224.          5.87874432417E+04  9.64884340402E+04  1.16341463453E+05    1.64131   1.20576
    13  0.1000       13   1.300       1.400      6224.          5.67735676856E+04  9.31976235006E+04  1.11906192274E+05    1.64157   1.20074
    14  0.1000       14   1.400       1.500      6224.          5.45997069888E+04  8.97608477273E+04  1.07247239820E+05    1.64398   1.19481
    15  0.1000       15   1.500       1.600      6224.          5.23105609908E+04  8.55737172048E+04  1.02533218527E+05    1.63588   1.19819
    16  0.1000       16   1.600       1.700      6224.          4.99017491133E+04  8.14165594438E+04  9.78362853337E+04    1.63154   1.20168
    17  0.1000       17   1.700       1.800      6224.          4.74210922201E+04  7.76616912315E+04  9.30427271456E+04    1.63770   1.19805
    18  0.1000       18   1.800       1.900      6224.          4.48574084975E+04  7.28216130400E+04  8.69318291930E+04    1.62340   1.19376
    19  0.1000       19   1.900       2.000      6224.          4.22968186851E+04  6.83948470792E+04  8.20826124694E+04    1.61702   1.20013
    20  0.1000       20   2.000       2.100      6224.          3.95864252465E+04  6.42324525397E+04  7.68413178597E+04    1.62259   1.19630
    21  0.1000       21   2.100       2.200      6224.          3.68874598682E+04  5.98231382740E+04  7.20595467790E+04    1.62177   1.20454
    22  0.1000       22   2.200       2.300      6224.          3.42156583340E+04  5.54619253183E+04  6.63704611978E+04    1.62095   1.19669
    23  0.1000       23   2.300       2.400      6224.          3.15342640054E+04  5.07359242567E+04  6.07082222408E+04    1.60891   1.19655
    24  0.1000       24   2.400       2.500      6224.          2.89253316627E+04  4.69373146895E+04  5.56944661792E+04    1.62271   1.18657
    25  0.1000       25   2.500       2.600      6224.          2.63325565309E+04  4.25616891445E+04  5.11989277120E+04    1.61631   1.20293
    26  0.1000       26   2.600       2.700      6224.          2.37995734884E+04  3.89260076624E+04  4.62000711437E+04    1.63558   1.18687
    27  0.1000       27   2.700       2.800      6224.          2.13657969937E+04  3.45288438601E+04  4.16113226293E+04    1.61608   1.20512
    28  0.1000       28   2.800       2.900      6224.          1.90114526677E+04  3.06153606690E+04  3.68854345465E+04    1.61036   1.20480
    29  0.1000       29   2.900       3.000      6224.          1.67683258597E+04  2.72447941372E+04  3.26414843089E+04    1.62478   1.19808
    30  0.1000       30   3.000       3.100      6224.          1.46730266392E+04  2.36313904943E+04  2.84180110294E+04    1.61053   1.20255
    31  0.1000       31   3.100       3.200      6224.          1.26930654853E+04  2.10121478943E+04  2.51568224519E+04    1.65540   1.19725
    32  0.1000       32   3.200       3.300      6224.          1.08773103306E+04  1.79394626846E+04  2.15537878391E+04    1.64926   1.20147
    33  0.1000       33   3.300       3.400      6224.          9.21339218876E+03  1.48070056059E+04  1.79877188229E+04    1.60712   1.21481
    34  0.1000       34   3.400       3.500      6224.          7.71837956878E+03  1.27784199549E+04  1.52832806687E+04    1.65558   1.19602
    35  0.1000       35   3.500       3.600      6224.          6.36448749616E+03  1.08112783561E+04  1.32250246957E+04    1.69869   1.22326
    36  0.1000       36   3.600       3.700      6224.          5.19948281282E+03  8.54739207173E+03  1.04963466190E+04    1.64389   1.22802
    37  0.1000       37   3.700       3.800      6224.          4.15559847708E+03  7.06292020987E+03  8.71391882110E+03    1.69962   1.23376
    38  0.1000       38   3.800       3.900      6224.          3.28152793298E+03  5.50460943410E+03  6.90546586581E+03    1.67745   1.25449
    39  0.1000       39   3.900       4.000      6224.          2.53760967221E+03  4.28929925717E+03  5.41096203735E+03    1.69029   1.26150
    40  0.2000       40   4.000       4.200      6224.          1.67001300756E+03  2.94756157096E+03  3.74886113894E+03    1.76499   1.27185
    41  0.2000       41   4.200       4.400      6224.          8.61339766061E+02  1.60490793695E+03  2.08998528445E+03    1.86327   1.30225
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     38.713,     38.713
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3112.          7.63831585011E+04  1.24171788368E+05  1.48009077830E+05    1.62564   1.19197
     2  0.1000        2   0.1000      0.2000     3112.          7.62335421765E+04  1.23752329010E+05  1.46186247799E+05    1.62333   1.18128
     3  0.1000        3   0.2000      0.3000     3112.          7.58639881392E+04  1.23374750523E+05  1.46483271784E+05    1.62626   1.18730
     4  0.1000        4   0.3000      0.4000     3112.          7.53331317506E+04  1.21630051452E+05  1.44496336037E+05    1.61456   1.18800
     5  0.1000        5   0.4000      0.5000     3112.          7.46569842615E+04  1.21011994486E+05  1.42581002821E+05    1.62091   1.17824
     6  0.1000        6   0.5000      0.6000     3112.          7.37638013222E+04  1.20039578413E+05  1.42395142023E+05    1.62735   1.18623
     7  0.1000        7   0.6000      0.7000     3112.          7.26933083184E+04  1.18034524710E+05  1.40671983498E+05    1.62373   1.19179
     8  0.1000        8   0.7000      0.8000     3112.          7.14273953547E+04  1.15307037115E+05  1.37147966940E+05    1.61433   1.18942
     9  0.1000        9   0.8000      0.9000     3112.          7.00586975192E+04  1.13230590038E+05  1.34108197445E+05    1.61622   1.18438
    10  0.1000       10   0.9000      1.000      3112.          6.85260721860E+04  1.10644614862E+05  1.30299102688E+05    1.61464   1.17764
    11  0.2000       11   1.000       1.200      3112.          6.58151131434E+04  1.05928248025E+05  1.25092171099E+05    1.60948   1.18091
    12  0.1000       12   1.200       1.300      3112.          6.28318976954E+04  1.00779655398E+05  1.19398113775E+05    1.60396   1.18474
    13  0.1000       13   1.300       1.400      3112.          6.06793581515E+04  9.73612657877E+04  1.14835890724E+05    1.60452   1.17948
    14  0.1000       14   1.400       1.500      3112.          5.83567171473E+04  9.38039855340E+04  1.10030988699E+05    1.60742   1.17299
    15  0.1000       15   1.500       1.600      3112.          5.59118343398E+04  8.93907442534E+04  1.05189345401E+05    1.59878   1.17674
    16  0.1000       16   1.600       1.700      3112.          5.33398111798E+04  8.50196895578E+04  1.00428195357E+05    1.59393   1.18123
    17  0.1000       17   1.700       1.800      3112.          5.06922266975E+04  8.11252983914E+04  9.55256227421E+04    1.60035   1.17751
    18  0.1000       18   1.800       1.900      3112.          4.79568734545E+04  7.60444619502E+04  8.91273107332E+04    1.58568   1.17204
    19  0.1000       19   1.900       2.000      3112.          4.52250532704E+04  7.14209544992E+04  8.42461874096E+04    1.57923   1.17957
    20  0.1000       20   2.000       2.100      3112.          4.23345170876E+04  6.71000740806E+04  7.88779542406E+04    1.58500   1.17553
    21  0.1000       21   2.100       2.200      3112.          3.94568059682E+04  6.24833202311E+04  7.40722619412E+04    1.58359   1.18547
    22  0.1000       22   2.200       2.300      3112.          3.66082327603E+04  5.79630443641E+04  6.82094645234E+04    1.58333   1.17678
    23  0.1000       23   2.300       2.400      3112.          3.37496509757E+04  5.29943847994E+04  6.23242356237E+04    1.57022   1.17605
    24  0.1000       24   2.400       2.500      3112.          3.09688185063E+04  4.90591070464E+04  5.71501595940E+04    1.58415   1.16492
    25  0.1000       25   2.500       2.600      3112.          2.82049826801E+04  4.44837019022E+04  5.26722839449E+04    1.57716   1.18408
    26  0.1000       26   2.600       2.700      3112.          2.55048338938E+04  4.07277151902E+04  4.74809801707E+04    1.59686   1.16581
    27  0.1000       27   2.700       2.800      3112.          2.29098310078E+04  3.61075307632E+04  4.28246373001E+04    1.57607   1.18603
    28  0.1000       28   2.800       2.900      3112.          2.03990687356E+04  3.20200230791E+04  3.79550790154E+04    1.56968   1.18535
    29  0.1000       29   2.900       3.000      3112.          1.80058604243E+04  2.85144227671E+04  3.35934848472E+04    1.58362   1.17812
    30  0.1000       30   3.000       3.100      3112.          1.57694546845E+04  2.47381636743E+04  2.92326813578E+04    1.56874   1.18168
