 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0426877
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.043,      0.043
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.431          1.27510695406E+05  2.93123861191E+05  9.51767190872E+04    2.29882   0.32470
     2  0.1000        2   0.1000      0.2000     3.431          1.27265967754E+05  2.92047080561E+05  6.52144442582E+04    2.29478   0.22330
     3  0.1000        3   0.2000      0.3000     3.431          1.26670358588E+05  2.93151894247E+05  9.07367525564E+04    2.31429   0.30952
     4  0.1000        4   0.3000      0.4000     3.431          1.25805705066E+05  2.84940780977E+05  8.15879308515E+04    2.26493   0.28633
     5  0.1000        5   0.4000      0.5000     3.431          1.24704129013E+05  2.86193395352E+05  6.53597216508E+04    2.29498   0.22838
     6  0.1000        6   0.5000      0.6000     3.431          1.23277689729E+05  2.87217491971E+05  8.08445797871E+04    2.32984   0.28148
     7  0.1000        7   0.6000      0.7000     3.431          1.21578429236E+05  2.81713696403E+05  9.22589431026E+04    2.31714   0.32749
     8  0.1000        8   0.7000      0.8000     3.431          1.19548722340E+05  2.74030747424E+05  6.98284463670E+04    2.29221   0.25482
     9  0.1000        9   0.8000      0.9000     3.431          1.17364391366E+05  2.70919418028E+05  7.25960431809E+04    2.30836   0.26796
    10  0.1000       10   0.9000      1.000      3.431          1.14902471242E+05  2.65463062232E+05  5.42351859331E+04    2.31033   0.20430
    11  0.2000       11   1.000       1.200      3.431          1.10576650522E+05  2.55500322760E+05  5.08593824376E+04    2.31062   0.19906
    12  0.1000       12   1.200       1.300      3.431          1.05852161328E+05  2.44377239317E+05  4.51213578645E+04    2.30867   0.18464
    13  0.1000       13   1.300       1.400      3.431          1.02420133561E+05  2.35598627988E+05  4.64069904459E+04    2.30032   0.19697
    14  0.1000       14   1.400       1.500      3.431          9.87483917939E+04  2.30299012223E+05  2.32071179555E+04    2.33218   0.10077
    15  0.1000       15   1.500       1.600      3.431          9.48924573644E+04  2.18660448529E+05  2.67953924981E+04    2.30430   0.12254
    16  0.1000       16   1.600       1.700      3.431          9.08154408017E+04  2.10074120536E+05  4.19561816178E+04    2.31320   0.19972
    17  0.1000       17   1.700       1.800      3.431          8.66582924013E+04  2.00209091573E+05  2.35386486785E+04    2.31033   0.11757
    18  0.1000       18   1.800       1.900      3.431          8.23495978604E+04  1.88057039225E+05  8.62861443658E+03    2.28364   0.04588
    19  0.1000       19   1.900       2.000      3.431          7.80262939102E+04  1.76795726691E+05  1.25255829962E+04    2.26585   0.07085
    20  0.1000       20   2.000       2.100      3.431          7.34588879710E+04  1.69100943959E+05  7.88414544573E+03    2.30198   0.04662
    21  0.1000       21   2.100       2.200      3.431          6.89095713656E+04  1.59497483558E+05  1.21951198643E+04    2.31459   0.07646
    22  0.1000       22   2.200       2.300      3.431          6.43812838692E+04  1.47527126502E+05  1.68877445544E+04    2.29146   0.11447
    23  0.1000       23   2.300       2.400      3.431          5.98184435434E+04  1.36119380895E+05 -7.71619453679E+02    2.27554  -0.00567
    24  0.1000       24   2.400       2.500      3.431          5.53845264858E+04  1.28876794200E+05 -7.21903664670E+03    2.32695  -0.05602
    25  0.1000       25   2.500       2.600      3.431          5.09474097558E+04  1.14675664142E+05  5.11921623393E+03    2.25086   0.04464
    26  0.1000       26   2.600       2.700      3.431          4.65960653619E+04  1.08068582749E+05 -8.31757633570E+03    2.31926  -0.07697
    27  0.1000       27   2.700       2.800      3.431          4.23838566668E+04  9.60384722366E+04  5.02043218475E+02    2.26592   0.00523
    28  0.1000       28   2.800       2.900      3.431          3.82968092206E+04  8.51478428265E+04 -8.07626775107E+03    2.22337  -0.09485
    29  0.1000       29   2.900       3.000      3.431          3.43560296237E+04  7.73317352671E+04 -5.39559838970E+03    2.25089  -0.06977
    30  0.1000       30   3.000       3.100      3.431          3.06474110452E+04  6.76415481655E+04 -9.18604435680E+03    2.20709  -0.13580
    31  0.1000       31   3.100       3.200      3.431          2.71004232805E+04  6.31942981312E+04 -1.19951230293E+04    2.33186  -0.18981
    32  0.1000       32   3.200       3.300      3.431          2.37828191052E+04  5.40675518433E+04 -1.39532090745E+04    2.27339  -0.25807
    33  0.1000       33   3.300       3.400      3.431          2.07006075909E+04  4.33137247035E+04 -1.54506361567E+04    2.09239  -0.35671
    34  0.1000       34   3.400       3.500      3.431          1.78731860929E+04  4.06538756275E+04 -1.40281528440E+04    2.27457  -0.34506
    35  0.1000       35   3.500       3.600      3.431          1.52330592802E+04  3.57194895385E+04 -7.08641238528E+03    2.34487  -0.19839
    36  0.1000       36   3.600       3.700      3.431          1.29052818317E+04  2.68969428176E+04 -1.02299661871E+04    2.08418  -0.38034
    37  0.1000       37   3.700       3.800      3.431          1.07437115340E+04  2.49619114534E+04 -9.24926040835E+03    2.32340  -0.37053
    38  0.1000       38   3.800       3.900      3.431          8.86093065072E+03  1.91902310906E+04 -7.75010719782E+03    2.16571  -0.40386
    39  0.1000       39   3.900       4.000      3.431          7.19678935994E+03  1.55385563750E+04 -8.40652950816E+03    2.15910  -0.54101
    40  0.2000       40   4.000       4.200      3.431          5.12782281172E+03  1.17823115282E+04 -8.39017918309E+03    2.29772  -0.71210
    41  0.2000       41   4.200       4.400      3.431          3.01228642840E+03  7.25356976964E+03 -4.41478530239E+03    2.40799  -0.60864
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.021,      0.021
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.716          1.04548051216E+05  4.31625147792E+05  3.01644579031E+04    4.12849   0.06989
     2  0.1000        2   0.1000      0.2000     1.716          1.04356136189E+05  4.30486342744E+05 -3.28358538021E+04    4.12517  -0.07628
     3  0.1000        3   0.2000      0.3000     1.716          1.03884136803E+05  4.32960711850E+05  2.52779920400E+04    4.16773   0.05838
     4  0.1000        4   0.3000      0.4000     1.716          1.03201068380E+05  4.21142045794E+05  7.08763828951E+03    4.08079   0.01683
     5  0.1000        5   0.4000      0.5000     1.716          1.02327616927E+05  4.23032262359E+05 -2.24044810884E+04    4.13410  -0.05296
     6  0.1000        6   0.5000      0.6000     1.716          1.01211366403E+05  4.23748246071E+05 -2.31372673844E+03    4.18677  -0.00546
     7  0.1000        7   0.6000      0.7000     1.716          9.98858039008E+04  4.16649958281E+05  2.57799965286E+04    4.17126   0.06187
     8  0.1000        8   0.7000      0.8000     1.716          9.82955050209E+04  4.06363239954E+05 -2.53594711821E+04    4.13410  -0.06241
     9  0.1000        9   0.8000      0.9000     1.716          9.65906147435E+04  4.01556614805E+05 -7.60624762402E+03    4.15730  -0.01894
    10  0.1000       10   0.9000      1.000      1.716          9.46539744828E+04  3.94006648583E+05 -3.95049181190E+04    4.16260  -0.10026
    11  0.2000       11   1.000       1.200      1.716          9.12507680153E+04  3.81912093856E+05 -4.93807669021E+04    4.18530  -0.12930
    12  0.1000       12   1.200       1.300      1.716          8.75595315163E+04  3.67380327273E+05 -6.33531330638E+04    4.19578  -0.17245
    13  0.1000       13   1.300       1.400      1.716          8.48595090485E+04  3.53087213483E+05 -4.20445754510E+04    4.16084  -0.11908
    14  0.1000       14   1.400       1.500      1.716          8.19838498106E+04  3.45613704946E+05 -1.06120894817E+05    4.21563  -0.30705
    15  0.1000       15   1.500       1.600      1.716          7.89652176954E+04  3.29968817532E+05 -8.36634601477E+04    4.17866  -0.25355
    16  0.1000       16   1.600       1.700      1.716          7.57589199993E+04  3.19308524052E+05 -4.89088160938E+04    4.21480  -0.15317
    17  0.1000       17   1.700       1.800      1.716          7.25029913072E+04  3.03878112269E+05 -8.83239327877E+04    4.19125  -0.29066
    18  0.1000       18   1.800       1.900      1.716          6.91162339608E+04  2.86846468991E+05 -1.10711284698E+05    4.15020  -0.38596
    19  0.1000       19   1.900       2.000      1.716          6.57067745976E+04  2.70122973942E+05 -1.01459290882E+05    4.11104  -0.37560
    20  0.1000       20   2.000       2.100      1.716          6.20970559064E+04  2.59663142455E+05 -1.11494980270E+05    4.18157  -0.42938
    21  0.1000       21   2.100       2.200      1.716          5.84944332632E+04  2.47251446196E+05 -1.10267064689E+05    4.22692  -0.44597
    22  0.1000       22   2.200       2.300      1.716          5.48856896885E+04  2.27331333902E+05 -7.95552365431E+04    4.14191  -0.34995
    23  0.1000       23   2.300       2.400      1.716          5.12281523113E+04  2.12077509764E+05 -1.12979545676E+05    4.13986  -0.53273
    24  0.1000       24   2.400       2.500      1.716          4.76773273125E+04  2.01982160998E+05 -1.23543499532E+05    4.23644  -0.61166
    25  0.1000       25   2.500       2.600      1.716          4.40906644939E+04  1.79172185028E+05 -9.52474438375E+04    4.06372  -0.53160
    26  0.1000       26   2.600       2.700      1.716          4.05604064952E+04  1.69551358110E+05 -1.16813371385E+05    4.18022  -0.68896
    27  0.1000       27   2.700       2.800      1.716          3.71231712351E+04  1.52627715588E+05 -9.08278855553E+04    4.11139  -0.59509
    28  0.1000       28   2.800       2.900      1.716          3.37821362573E+04  1.35878579902E+05 -1.09038697152E+05    4.02220  -0.80247
    29  0.1000       29   2.900       3.000      1.716          3.05345142369E+04  1.23961123415E+05 -8.98878095933E+04    4.05971  -0.72513
