 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.026827
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      1.078          1.21895434455E+04  7.18443619494E+04 -9.74231168165E+04    5.89393  -1.35603
    30  0.1000       30   3.000       3.100      1.078          1.10065001391E+04  6.37328011568E+04 -9.77186931461E+04    5.79047  -1.53326
    31  0.1000       31   3.100       3.200      1.078          9.86469226385E+03  5.92984875605E+04 -1.00376561001E+05    6.01118  -1.69273
    32  0.1000       32   3.200       3.300      1.078          8.78182420109E+03  5.12908326387E+04 -8.73477620660E+04    5.84057  -1.70299
    33  0.1000       33   3.300       3.400      1.078          7.76828081547E+03  4.17646679657E+04 -9.09627565690E+04    5.37631  -2.17798
    34  0.1000       34   3.400       3.500      1.078          6.82680689952E+03  3.93326749761E+04 -8.15311256540E+04    5.76150  -2.07286
    35  0.1000       35   3.500       3.600      1.078          5.92955484984E+03  3.43052051205E+04 -6.29672387738E+04    5.78546  -1.83550
    36  0.1000       36   3.600       3.700      1.078          5.12883419050E+03  2.64031300954E+04 -6.15324219610E+04    5.14798  -2.33050
    37  0.1000       37   3.700       3.800      1.078          4.36791516738E+03  2.45867746739E+04 -5.56167981570E+04    5.62895  -2.26206
    38  0.1000       38   3.800       3.900      1.078          3.68692611309E+03  1.93973799279E+04 -5.02967527259E+04    5.26113  -2.59297
    39  0.1000       39   3.900       4.000      1.078          3.07232409726E+03  1.60120555731E+04 -4.47300053458E+04    5.21171  -2.79352
    40  0.2000       40   4.000       4.200      1.078          2.27667554842E+03  1.20699596271E+04 -4.01374481350E+04    5.30157  -3.32540
    41  0.2000       41   4.200       4.400      1.078          1.42313210716E+03  7.61369921566E+03 -2.44466541446E+04    5.34996  -3.21088
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.054,      0.054
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.313          1.30170244277E+05  2.66092645216E+05  1.14544963008E+05    2.04419   0.43047
     2  0.1000        2   0.1000      0.2000     4.313          1.29918125635E+05  2.65060080424E+05  9.00298157936E+04    2.04021   0.33966
     3  0.1000        3   0.2000      0.3000     4.313          1.29305563819E+05  2.65899242692E+05  1.10349224789E+05    2.05636   0.41500
     4  0.1000        4   0.3000      0.4000     4.313          1.28416000020E+05  2.58539596177E+05  1.02538650347E+05    2.01330   0.39661
     5  0.1000        5   0.4000      0.5000     4.313          1.27282873135E+05  2.59571808065E+05  8.85866696806E+04    2.03933   0.34128
     6  0.1000        6   0.5000      0.6000     4.313          1.25812163495E+05  2.60520060108E+05  1.02483219803E+05    2.07071   0.39338
     7  0.1000        7   0.6000      0.7000     4.313          1.24059600784E+05  2.55415260825E+05  1.11102303057E+05    2.05881   0.43499
     8  0.1000        8   0.7000      0.8000     4.313          1.21968759689E+05  2.48345684584E+05  9.26205620835E+04    2.03614   0.37295
     9  0.1000        9   0.8000      0.9000     4.313          1.19717035101E+05  2.45499681547E+05  9.36101366111E+04    2.05067   0.38130
    10  0.1000       10   0.9000      1.000      4.313          1.17182555225E+05  2.40464267736E+05  7.77095563798E+04    2.05205   0.32316
    11  0.2000       11   1.000       1.200      4.313          1.12728767200E+05  2.31071377224E+05  7.44438933892E+04    2.04980   0.32217
    12  0.1000       12   1.200       1.300      4.313          1.07860322853E+05  2.20707870981E+05  6.91502948584E+04    2.04624   0.31331
    13  0.1000       13   1.300       1.400      4.313          1.04328865542E+05  2.12954629265E+05  6.81610229883E+04    2.04119   0.32007
    14  0.1000       14   1.400       1.500      4.313          1.00547539983E+05  2.08004935305E+05  4.99933570023E+04    2.06872   0.24035
    15  0.1000       15   1.500       1.600      4.313          9.65767254977E+04  1.97312056897E+05  5.09812170326E+04    2.04306   0.25838
    16  0.1000       16   1.600       1.700      4.313          9.23832643330E+04  1.89176568643E+05  6.20302615892E+04    2.04774   0.32790
    17  0.1000       17   1.700       1.800      4.313          8.81027383623E+04  1.80408135381E+05  4.67005870969E+04    2.04770   0.25886
    18  0.1000       18   1.800       1.900      4.313          8.36703828600E+04  1.69244754561E+05  3.28588905459E+04    2.02276   0.19415
    19  0.1000       19   1.900       2.000      4.313          7.92267466977E+04  1.59069027820E+05  3.52134796468E+04    2.00777   0.22137
    20  0.1000       20   2.000       2.100      4.313          7.45340760495E+04  1.51898435176E+05  3.06216576096E+04    2.03797   0.20159
    21  0.1000       21   2.100       2.200      4.313          6.98620275222E+04  1.42932479009E+05  3.39104477571E+04    2.04593   0.23725
    22  0.1000       22   2.200       2.300      4.313          6.52165076511E+04  1.32410401220E+05  3.50686609336E+04    2.03032   0.26485
    23  0.1000       23   2.300       2.400      4.313          6.05398849373E+04  1.21811299102E+05  1.96062572911E+04    2.01208   0.16096
    24  0.1000       24   2.400       2.500      4.313          5.59962162192E+04  1.15137503045E+05  1.32138102144E+04    2.05617   0.11477
    25  0.1000       25   2.500       2.600      4.313          5.14548364127E+04  1.02596241257E+05  2.23102207106E+04    1.99391   0.21746
    26  0.1000       26   2.600       2.700      4.313          4.70049062957E+04  9.65319247992E+04  1.00237400024E+04    2.05366   0.10384
    27  0.1000       27   2.700       2.800      4.313          4.27016490696E+04  8.55464663471E+04  1.57259710174E+04    2.00335   0.18383
    28  0.1000       28   2.800       2.900      4.313          3.85279009915E+04  7.57877732648E+04  7.88698561522E+03    1.96709   0.10407
    29  0.1000       29   2.900       3.000      4.313          3.45093683960E+04  6.87180815220E+04  8.26388658026E+03    1.99129   0.12026
    30  0.1000       30   3.000       3.100      4.313          3.07301270938E+04  5.99766247205E+04  3.85327456757E+03    1.95172   0.06425
    31  0.1000       31   3.100       3.200      4.313          2.71191998712E+04  5.60296194029E+04  1.11334147852E+03    2.06605   0.01987
    32  0.1000       32   3.200       3.300      4.313          2.37490194946E+04  4.78302121037E+04 -2.17821202514E+03    2.01399  -0.04554
    33  0.1000       33   3.300       3.400      4.313          2.06206674125E+04  3.82373045071E+04 -4.11425083344E+03    1.85432  -0.10760
    34  0.1000       34   3.400       3.500      4.313          1.77561178341E+04  3.58101898290E+04 -4.06359053591E+03    2.01678  -0.11348
    35  0.1000       35   3.500       3.600      4.313          1.50893243005E+04  3.14645407321E+04  7.83597800583E+02    2.08522   0.02490
    36  0.1000       36   3.600       3.700      4.313          1.27426479688E+04  2.36357040833E+04 -2.83733431675E+03    1.85485  -0.12004
    37  0.1000       37   3.700       3.800      4.313          1.05708228223E+04  2.18689843738E+04 -2.71344414891E+03    2.06881  -0.12408
    38  0.1000       38   3.800       3.900      4.313          8.68587878142E+03  1.67714958003E+04 -2.12749785003E+03    1.93089  -0.12685
    39  0.1000       39   3.900       4.000      4.313          7.02595137128E+03  1.35144176425E+04 -3.46308009606E+03    1.92350  -0.25625
    40  0.2000       40   4.000       4.200      4.313          4.97292568145E+03  1.02379598379E+04 -4.05938377343E+03    2.05874  -0.39650
    41  0.2000       41   4.200       4.400      4.313          2.89017246094E+03  6.27149670161E+03 -1.88772236923E+03    2.16994  -0.30100
