 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0388955
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.039,      0.039
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.127          1.25903839727E+05  3.06185732043E+05  8.60136768566E+04    2.43190   0.28092
     2  0.1000        2   0.1000      0.2000     3.127          1.25663250593E+05  3.05092405266E+05  5.33339238490E+04    2.42786   0.17481
     3  0.1000        3   0.2000      0.3000     3.127          1.25077121559E+05  3.06324261405E+05  8.14788646646E+04    2.44908   0.26599
     4  0.1000        4   0.3000      0.4000     3.127          1.24226435579E+05  2.97723842612E+05  7.16502677457E+04    2.39662   0.24066
     5  0.1000        5   0.4000      0.5000     3.127          1.23142559239E+05  2.99069141459E+05  5.43117111875E+04    2.42864   0.18160
     6  0.1000        6   0.5000      0.6000     3.127          1.21740666216E+05  3.00108828861E+05  7.04556161374E+04    2.46515   0.23477
     7  0.1000        7   0.6000      0.7000     3.127          1.20070918324E+05  2.94425163760E+05  8.32677897332E+04    2.45209   0.28281
     8  0.1000        8   0.7000      0.8000     3.127          1.18075328647E+05  2.86461599158E+05  5.87848377110E+04    2.42609   0.20521
     9  0.1000        9   0.8000      0.9000     3.127          1.15928471017E+05  2.83211913835E+05  6.25190106346E+04    2.44299   0.22075
    10  0.1000       10   0.9000      1.000      3.127          1.13507137862E+05  2.77553435174E+05  4.29660908552E+04    2.44525   0.15480
    11  0.2000       11   1.000       1.200      3.127          1.09252907009E+05  2.67333783200E+05  3.94181642289E+04    2.44693   0.14745
    12  0.1000       12   1.200       1.300      3.127          1.04608685527E+05  2.55856409514E+05  3.33513025608E+04    2.44584   0.13035
    13  0.1000       13   1.300       1.400      3.127          1.01232739142E+05  2.46575399499E+05  3.59053883590E+04    2.43573   0.14562
    14  0.1000       14   1.400       1.500      3.127          9.76223826792E+04  2.41095506539E+05  9.97858766389E+03    2.46967   0.04139
    15  0.1000       15   1.500       1.600      3.127          9.38308637394E+04  2.29021116918E+05  1.49416601114E+04    2.44079   0.06524
    16  0.1000       16   1.600       1.700      3.127          8.98196551670E+04  2.20224540376E+05  3.20753247678E+04    2.45185   0.14565
    17  0.1000       17   1.700       1.800      3.127          8.57318493862E+04  2.09828712586E+05  1.20677043851E+04    2.44750   0.05751
    18  0.1000       18   1.800       1.900      3.127          8.14930757949E+04  1.97206432736E+05 -3.37933308016E+03    2.41992  -0.01714
    19  0.1000       19   1.900       2.000      3.127          7.72382545683E+04  1.85421946449E+05  1.22059823569E+03    2.40065   0.00658
    20  0.1000       20   2.000       2.100      3.127          7.27423209469E+04  1.77471292522E+05 -3.53495184134E+03    2.43973  -0.01992
    21  0.1000       21   2.100       2.200      3.127          6.82632489009E+04  1.67570108815E+05  1.11434474053E+03    2.45476   0.00665
    22  0.1000       22   2.200       2.300      3.127          6.38025822767E+04  1.54885821218E+05  7.69098780183E+03    2.42758   0.04966
    23  0.1000       23   2.300       2.400      3.127          5.93058692444E+04  1.43098230710E+05 -1.11022782570E+04    2.41288  -0.07759
    24  0.1000       24   2.400       2.500      3.127          5.49359036942E+04  1.35579026958E+05 -1.76287106965E+04    2.46795  -0.13003
    25  0.1000       25   2.500       2.600      3.127          5.05600868973E+04  1.20574553503E+05 -3.73207956167E+03    2.38478  -0.03095
    26  0.1000       26   2.600       2.700      3.127          4.62671650925E+04  1.13697463297E+05 -1.77397704463E+04    2.45741  -0.15603
    27  0.1000       27   2.700       2.800      3.127          4.21094702507E+04  1.01175592489E+05 -7.37609872574E+03    2.40268  -0.07290
    28  0.1000       28   2.800       2.900      3.127          3.80745603703E+04  8.97374090375E+04 -1.63983474833E+04    2.35689  -0.18274
    29  0.1000       29   2.900       3.000      3.127          3.41813516931E+04  8.15543643972E+04 -1.24991583968E+04    2.38593  -0.15326
    30  0.1000       30   3.000       3.100      3.127          3.05163526700E+04  7.14098546373E+04 -1.59925333765E+04    2.34005  -0.22395
    31  0.1000       31   3.100       3.200      3.127          2.70094342569E+04  6.67064475969E+04 -1.88689573582E+04    2.46975  -0.28287
    32  0.1000       32   3.200       3.300      3.127          2.37260810365E+04  5.71319368588E+04 -2.00666689221E+04    2.40798  -0.35123
    33  0.1000       33   3.300       3.400      3.127          2.06744597183E+04  4.58234673925E+04 -2.14296478355E+04    2.21643  -0.46766
    34  0.1000       34   3.400       3.500      3.127          1.78727429071E+04  4.30391458449E+04 -1.92897352860E+04    2.40809  -0.44819
    35  0.1000       35   3.500       3.600      3.127          1.52530944826E+04  3.78092141683E+04 -1.12712628861E+04    2.47879  -0.29811
    36  0.1000       36   3.600       3.700      3.127          1.29412371892E+04  2.85124758837E+04 -1.41642107861E+04    2.20323  -0.49677
    37  0.1000       37   3.700       3.800      3.127          1.07911043662E+04  2.64860472356E+04 -1.27380116409E+04    2.45443  -0.48093
    38  0.1000       38   3.800       3.900      3.127          8.91521093769E+03  2.03917930372E+04 -1.07912357472E+04    2.28730  -0.52920
    39  0.1000       39   3.900       4.000      3.127          7.25422324102E+03  1.65455887818E+04 -1.10685687480E+04    2.28082  -0.66897
    40  0.2000       40   4.000       4.200      3.127          5.18437388182E+03  1.25475763447E+04 -1.07324992178E+04    2.42027  -0.85534
    41  0.2000       41   4.200       4.400      3.127          3.06022742749E+03  7.74109100287E+03 -5.79695974453E+03    2.52958  -0.74886
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.019,      0.019
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.563          9.80239471094E+04  4.51099188934E+05  2.66034740081E+04    4.60193   0.05897
     2  0.1000        2   0.1000      0.2000     1.563          9.78447421829E+04  4.49998698998E+05 -4.29167833076E+04    4.59911  -0.09537
     3  0.1000        3   0.2000      0.3000     1.563          9.74099130412E+04  4.52736381485E+05  2.18735825506E+04    4.64774   0.04831
     4  0.1000        4   0.3000      0.4000     1.563          9.67772596492E+04  4.40520481429E+05  1.76956936362E+03    4.55190   0.00402
     5  0.1000        5   0.4000      0.5000     1.563          9.59599856504E+04  4.42424830038E+05 -3.03324260959E+04    4.61051  -0.06856
     6  0.1000        6   0.5000      0.6000     1.563          9.49160668108E+04  4.42963625621E+05 -1.01374672024E+04    4.66690  -0.02289
     7  0.1000        7   0.6000      0.7000     1.563          9.36795087383E+04  4.35707731244E+05  2.15193820373E+04    4.65105   0.04939
     8  0.1000        8   0.7000      0.8000     1.563          9.21971736347E+04  4.25103667001E+05 -3.64326121248E+04    4.61081  -0.08570
     9  0.1000        9   0.8000      0.9000     1.563          9.06104789446E+04  4.20004123886E+05 -1.47709916723E+04    4.63527  -0.03517
    10  0.1000       10   0.9000      1.000      1.563          8.88055168956E+04  4.12133372584E+05 -4.89877062932E+04    4.64085  -0.11886
    11  0.2000       11   1.000       1.200      1.563          8.56398266085E+04  3.99990792496E+05 -6.11570432364E+04    4.67062  -0.15290
    12  0.1000       12   1.200       1.300      1.563          8.22055745496E+04  3.85065235644E+05 -7.77091414303E+04    4.68417  -0.20181
    13  0.1000       13   1.300       1.400      1.563          7.96881115572E+04  3.69879268260E+05 -5.10310998876E+04    4.64159  -0.13797
    14  0.1000       14   1.400       1.500      1.563          7.70118563155E+04  3.62035190807E+05 -1.25095147128E+05    4.70103  -0.34553
    15  0.1000       15   1.500       1.600      1.563          7.42035597402E+04  3.45996422822E+05 -9.81117554112E+04    4.66280  -0.28356
    16  0.1000       16   1.600       1.700      1.563          7.12203595882E+04  3.35101148222E+05 -6.05411142614E+04    4.70513  -0.18067
    17  0.1000       17   1.700       1.800      1.563          6.81907761537E+04  3.18890267521E+05 -1.04451399311E+05    4.67644  -0.32755
    18  0.1000       18   1.800       1.900      1.563          6.50395871176E+04  3.01191901534E+05 -1.28419976718E+05    4.63090  -0.42637
    19  0.1000       19   1.900       2.000      1.563          6.18673919325E+04  2.83715419347E+05 -1.18887986461E+05    4.58586  -0.41904
    20  0.1000       20   2.000       2.100      1.563          5.85083292347E+04  2.72875483234E+05 -1.30810073460E+05    4.66387  -0.47938
    21  0.1000       21   2.100       2.200      1.563          5.51556102215E+04  2.60226714263E+05 -1.32075283556E+05    4.71805  -0.50754
    22  0.1000       22   2.200       2.300      1.563          5.17909665755E+04  2.39041783640E+05 -9.52439548027E+04    4.61551  -0.39844
    23  0.1000       23   2.300       2.400      1.563          4.83756369073E+04  2.23324665484E+05 -1.32268472647E+05    4.61647  -0.59227
    24  0.1000       24   2.400       2.500      1.563          4.50667901922E+04  2.12891278354E+05 -1.44317305420E+05    4.72391  -0.67789
    25  0.1000       25   2.500       2.600      1.563          4.17121987755E+04  1.88808494999E+05 -1.13622572458E+05    4.52646  -0.60179
    26  0.1000       26   2.600       2.700      1.563          3.84117776990E+04  1.78735128340E+05 -1.37171088183E+05    4.65313  -0.76745
    27  0.1000       27   2.700       2.800      1.563          3.51953250538E+04  1.61238904584E+05 -1.08071925188E+05    4.58126  -0.67026
    28  0.1000       28   2.800       2.900      1.563          3.20683225917E+04  1.43645845283E+05 -1.29341147139E+05    4.47937  -0.90042
