 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0226754
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.9114         7.45516122961E+03  4.74224666088E+04 -8.69469785263E+04    6.36102  -1.83346
    29  0.1000       29   2.900       3.000      0.9114         6.76149569616E+03  4.32042344232E+04 -7.37412020280E+04    6.38975  -1.70680
    30  0.1000       30   3.000       3.100      0.9114         6.10520497563E+03  3.82897440714E+04 -7.28972505793E+04    6.27166  -1.90383
    31  0.1000       31   3.100       3.200      0.9114         5.47179628485E+03  3.55925289660E+04 -7.39872073558E+04    6.50472  -2.07873
    32  0.1000       32   3.200       3.300      0.9114         4.87109280178E+03  3.07620234461E+04 -6.43783937486E+04    6.31522  -2.09279
    33  0.1000       33   3.300       3.400      0.9114         4.30884947609E+03  2.49720548843E+04 -6.58199763834E+04    5.79553  -2.63575
    34  0.1000       34   3.400       3.500      0.9114         3.78659009958E+03  2.35112859127E+04 -5.91073403012E+04    6.20909  -2.51400
    35  0.1000       35   3.500       3.600      0.9114         3.28887343773E+03  2.04832080425E+04 -4.61041973387E+04    6.22803  -2.25083
    36  0.1000       36   3.600       3.700      0.9114         2.84470523345E+03  1.57019541436E+04 -4.43081727304E+04    5.51971  -2.82183
    37  0.1000       37   3.700       3.800      0.9114         2.42262292097E+03  1.46251516070E+04 -4.01613156258E+04    6.03691  -2.74604
    38  0.1000       38   3.800       3.900      0.9114         2.04488796477E+03  1.14956754817E+04 -3.59797594453E+04    5.62167  -3.12985
    39  0.1000       39   3.900       4.000      0.9114         1.70397786079E+03  9.47860051840E+03 -3.18347808789E+04    5.56263  -3.35860
    40  0.2000       40   4.000       4.200      0.9114         1.26266285167E+03  7.12273340920E+03 -2.82504084284E+04    5.64104  -3.96623
    41  0.2000       41   4.200       4.400      0.9114         7.89248549522E+02  4.47685686957E+03 -1.72508149333E+04    5.67230  -3.85333
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.045,      0.045
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.646          1.28381389855E+05  2.85311758622E+05  1.00750827976E+05    2.22238   0.35313
     2  0.1000        2   0.1000      0.2000     3.646          1.28134363117E+05  2.84246332363E+05  7.23862246410E+04    2.21835   0.25466
     3  0.1000        3   0.2000      0.3000     3.646          1.27533446595E+05  2.85274796139E+05  9.63744434623E+04    2.23686   0.33783
     4  0.1000        4   0.3000      0.4000     3.646          1.26660947346E+05  2.77303052194E+05  8.76214363574E+04    2.18933   0.31598
     5  0.1000        5   0.4000      0.5000     3.646          1.25549413693E+05  2.78495986050E+05  7.20524750751E+04    2.21822   0.25872
     6  0.1000        6   0.5000      0.6000     3.646          1.24109163303E+05  2.79504492326E+05  8.71107399707E+04    2.25209   0.31166
     7  0.1000        7   0.6000      0.7000     3.646          1.22393307716E+05  2.74112104733E+05  9.77037281845E+04    2.23960   0.35644
     8  0.1000        8   0.7000      0.8000     3.646          1.20344473477E+05  2.66601691160E+05  7.64539918826E+04    2.21532   0.28677
     9  0.1000        9   0.8000      0.9000     3.646          1.18139072752E+05  2.63570116304E+05  7.86776914972E+04    2.23102   0.29851
    10  0.1000       10   0.9000      1.000      3.646          1.15654375022E+05  2.58235077995E+05  6.10281359031E+04    2.23282   0.23633
    11  0.2000       11   1.000       1.200      3.646          1.11288377399E+05  2.48431685009E+05  5.77175798443E+04    2.23232   0.23233
    12  0.1000       12   1.200       1.300      3.646          1.06518823940E+05  2.37524289500E+05  5.21398006244E+04    2.22988   0.21951
    13  0.1000       13   1.300       1.400      3.646          1.03055536518E+05  2.29044229807E+05  5.27197483051E+04    2.22253   0.23017
    14  0.1000       14   1.400       1.500      3.646          9.93494070623E+04  2.23849132051E+05  3.10575328832E+04    2.25315   0.13874
    15  0.1000       15   1.500       1.600      3.646          9.54574066734E+04  2.12477581026E+05  3.38599836392E+04    2.22589   0.15936
    16  0.1000       16   1.600       1.700      3.646          9.13436265580E+04  2.04018862083E+05  4.78349397918E+04    2.23353   0.23446
    17  0.1000       17   1.700       1.800      3.646          8.71477526442E+04  1.94471438760E+05  3.03375860653E+04    2.23151   0.15600
    18  0.1000       18   1.800       1.900      3.646          8.28000643797E+04  1.82602734858E+05  1.57406266049E+04    2.20535   0.08620
    19  0.1000       19   1.900       2.000      3.646          7.84386685061E+04  1.71654726057E+05  1.92032147509E+04    2.18839   0.11187
    20  0.1000       20   2.000       2.100      3.646          7.38315543442E+04  1.64112134712E+05  1.46006670555E+04    2.22279   0.08897
    21  0.1000       21   2.100       2.200      3.646          6.92432553583E+04  1.54689756476E+05  1.86594614191E+04    2.23400   0.12063
    22  0.1000       22   2.200       2.300      3.646          6.46775706030E+04  1.43142063210E+05  2.22792051045E+04    2.21316   0.15564
    23  0.1000       23   2.300       2.400      3.646          6.00783133006E+04  1.31964629453E+05  5.27424323797E+03    2.19654   0.03997
    24  0.1000       24   2.400       2.500      3.646          5.56092132639E+04  1.24887082442E+05 -1.14394502702E+03    2.24580  -0.00916
    25  0.1000       25   2.500       2.600      3.646          5.11385269532E+04  1.11166068633E+05  1.02591076007E+04    2.17382   0.09229
    26  0.1000       26   2.600       2.700      3.646          4.67552915369E+04  1.04718272318E+05 -2.84252276429E+03    2.23971  -0.02714
    27  0.1000       27   2.700       2.800      3.646          4.25134676877E+04  9.29862318860E+04  5.06444082125E+03    2.18722   0.05446
    28  0.1000       28   2.800       2.900      3.646          3.83981320428E+04  8.24228882392E+04 -3.27726257617E+03    2.14653  -0.03976
    29  0.1000       29   2.900       3.000      3.646          3.44317489707E+04  7.48244134675E+04 -1.29330764159E+03    2.17312  -0.01728
    30  0.1000       30   3.000       3.100      3.646          3.06997391382E+04  6.54072864357E+04 -5.26399562296E+03    2.13055  -0.08048
    31  0.1000       31   3.100       3.200      3.646          2.71313775343E+04  6.11090229152E+04 -8.04388078243E+03    2.25234  -0.13163
    32  0.1000       32   3.200       3.300      3.646          2.37958221746E+04  5.22501889696E+04 -1.04210180546E+04    2.19577  -0.19944
    33  0.1000       33   3.300       3.400      3.646          2.06976723921E+04  4.18299070653E+04 -1.20249105997E+04    2.02100  -0.28747
    34  0.1000       34   3.400       3.500      3.646          1.78570815153E+04  3.92410036084E+04 -1.10153954842E+04    2.19750  -0.28071
    35  0.1000       35   3.500       3.600      3.646          1.52068749774E+04  3.44800798910E+04 -4.69747405188E+03    2.26740  -0.13624
    36  0.1000       36   3.600       3.700      3.646          1.28715114127E+04  2.59428650972E+04 -7.98602515781E+03    2.01553  -0.30783
    37  0.1000       37   3.700       3.800      3.646          1.07049503083E+04  2.40595359768E+04 -7.26252911411E+03    2.24751  -0.30186
    38  0.1000       38   3.800       3.900      3.646          8.81970692613E+03  1.84817477941E+04 -6.02994491176E+03    2.09551  -0.32626
    39  0.1000       39   3.900       4.000      3.646          7.15517516024E+03  1.49451975806E+04 -6.89793673974E+03    2.08873  -0.46155
    40  0.2000       40   4.000       4.200      3.646          5.08869158283E+03  1.13305180392E+04 -7.06580113983E+03    2.22661  -0.62361
    41  0.2000       41   4.200       4.400      3.646          2.98039349665E+03  6.96606443977E+03 -3.63761498693E+03    2.33730  -0.52219
