 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 48.626
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     48.626,     48.626
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3909.          7.47093896951E+04  1.22374568768E+05  1.46728239818E+05    1.63801   1.19901
     2  0.1000        2   0.1000      0.2000     3909.          7.45632324686E+04  1.21963726854E+05  1.44991516461E+05    1.63571   1.18881
     3  0.1000        3   0.2000      0.3000     3909.          7.42020040944E+04  1.21587995751E+05  1.45233569278E+05    1.63861   1.19447
     4  0.1000        4   0.3000      0.4000     3909.          7.36832747406E+04  1.19889282109E+05  1.43283921158E+05    1.62709   1.19514
     5  0.1000        5   0.4000      0.5000     3909.          7.30225521693E+04  1.19270780633E+05  1.41436724919E+05    1.63334   1.18585
     6  0.1000        6   0.5000      0.6000     3909.          7.21494885427E+04  1.18289843530E+05  1.41165986700E+05    1.63951   1.19339
     7  0.1000        7   0.6000      0.7000     3909.          7.11029194206E+04  1.16324116721E+05  1.39431008555E+05    1.63600   1.19864
     8  0.1000        8   0.7000      0.8000     3909.          6.98653993276E+04  1.13648288803E+05  1.35977954526E+05    1.62667   1.19648
     9  0.1000        9   0.8000      0.9000     3909.          6.85273182951E+04  1.11593515657E+05  1.32966707611E+05    1.62845   1.19153
    10  0.1000       10   0.9000      1.000      3909.          6.70289598793E+04  1.09046659205E+05  1.29229190525E+05    1.62686   1.18508
    11  0.2000       11   1.000       1.200      3909.          6.43778947275E+04  1.04409681066E+05  1.24055091025E+05    1.62183   1.18816
    12  0.1000       12   1.200       1.300      3909.          6.14601424188E+04  9.93421598190E+04  1.18396821556E+05    1.61637   1.19181
    13  0.1000       13   1.300       1.400      3909.          5.93545771388E+04  9.59661227050E+04  1.13876386881E+05    1.61683   1.18663
    14  0.1000       14   1.400       1.500      3909.          5.70823296396E+04  9.24482282517E+04  1.09120259010E+05    1.61956   1.18034
    15  0.1000       15   1.500       1.600      3909.          5.46901930576E+04  8.81114539233E+04  1.04320144871E+05    1.61110   1.18396
    16  0.1000       16   1.600       1.700      3909.          5.21734523952E+04  8.38122460472E+04  9.95768649392E+04    1.60642   1.18809
    17  0.1000       17   1.700       1.800      3909.          4.95823959855E+04  7.99642008259E+04  9.47106172298E+04    1.61275   1.18441
    18  0.1000       18   1.800       1.900      3909.          4.69051791544E+04  7.49644591313E+04  8.84099919217E+04    1.59821   1.17936
    19  0.1000       19   1.900       2.000      3909.          4.42313518154E+04  7.04068541352E+04  8.35363588962E+04    1.59179   1.18648
    20  0.1000       20   2.000       2.100      3909.          4.14018215112E+04  6.61384686731E+04  7.82093030400E+04    1.59748   1.18251
    21  0.1000       21   2.100       2.200      3909.          3.85846415090E+04  6.15913051085E+04  7.34080295806E+04    1.59626   1.19186
    22  0.1000       22   2.200       2.300      3909.          3.57959360774E+04  5.71239247851E+04  6.76027736066E+04    1.59582   1.18344
    23  0.1000       23   2.300       2.400      3909.          3.29973657267E+04  5.22371465070E+04  6.17931846654E+04    1.58307   1.18294
    24  0.1000       24   2.400       2.500      3909.          3.02747498050E+04  4.83470061197E+04  5.66727403829E+04    1.59694   1.17221
    25  0.1000       25   2.500       2.600      3909.          2.75688535153E+04  4.38390272569E+04  5.21847857791E+04    1.59017   1.19037
    26  0.1000       26   2.600       2.700      3909.          2.49253275875E+04  4.01225724282E+04  4.70591696325E+04    1.60971   1.17289
    27  0.1000       27   2.700       2.800      3909.          2.23849445017E+04  3.55777787858E+04  4.24231030529E+04    1.58936   1.19240
    28  0.1000       28   2.800       2.900      3909.          1.99271772162E+04  3.15487742252E+04  3.76015249715E+04    1.58320   1.19185
    29  0.1000       29   2.900       3.000      3909.          1.75848312992E+04  2.80881946055E+04  3.32787766073E+04    1.59730   1.18480
    30  0.1000       30   3.000       3.100      3909.          1.53962563349E+04  2.43666810442E+04  2.89640702399E+04    1.58264   1.18868
    31  0.1000       31   3.100       3.200      3909.          1.33272780841E+04  2.17075061641E+04  2.56830379708E+04    1.62880   1.18314
    32  0.1000       32   3.200       3.300      3909.          1.14289203878E+04  1.85295931500E+04  2.19943264247E+04    1.62129   1.18698
    33  0.1000       33   3.300       3.400      3909.          9.68835781275E+03  1.52827318910E+04  1.83539683559E+04    1.57743   1.20096
    34  0.1000       34   3.400       3.500      3909.          8.12347324134E+03  1.32203152681E+04  1.56052978246E+04    1.62742   1.18040
    35  0.1000       35   3.500       3.600      3909.          6.70510339071E+03  1.12026877554E+04  1.35515434312E+04    1.67077   1.20967
    36  0.1000       36   3.600       3.700      3909.          5.48364577449E+03  8.84589473078E+03  1.07402837953E+04    1.61314   1.21415
    37  0.1000       37   3.700       3.800      3909.          4.38802786404E+03  7.33407223132E+03  8.93531355526E+03    1.67138   1.21833
    38  0.1000       38   3.800       3.900      3909.          3.46958739153E+03  5.71749439174E+03  7.09229848367E+03    1.64789   1.24046
    39  0.1000       39   3.900       4.000      3909.          2.68701140900E+03  4.45801722614E+03  5.55534084451E+03    1.65910   1.24615
    40  0.2000       40   4.000       4.200      3909.          1.77251461640E+03  3.07506736257E+03  3.86085131306E+03    1.73486   1.25553
    41  0.2000       41   4.200       4.400      3909.          9.17715308942E+02  1.68269751923E+03  2.16446445918E+03    1.83357   1.28631
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     24.313,     24.313
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1954.          7.99649667526E+04  1.27951775039E+05  1.50614658750E+05    1.60010   1.17712
     2  0.1000        2   0.1000      0.2000     1954.          7.98079209463E+04  1.27513620592E+05  1.48592889135E+05    1.59776   1.16531
     3  0.1000        3   0.2000      0.3000     1954.          7.94205089297E+04  1.27133597813E+05  1.49020623004E+05    1.60077   1.17216
     4  0.1000        4   0.3000      0.4000     1954.          7.88636259888E+04  1.25287072558E+05  1.46951748836E+05    1.58865   1.17292
     5  0.1000        5   0.4000      0.5000     1954.          7.81543857667E+04  1.24672799786E+05  1.44880576057E+05    1.59521   1.16209
     6  0.1000        6   0.5000      0.6000     1954.          7.72180767999E+04  1.23723303611E+05  1.44894067133E+05    1.60226   1.17111
     7  0.1000        7   0.6000      0.7000     1954.          7.60963160441E+04  1.21633442656E+05  1.43204773978E+05    1.59841   1.17735
     8  0.1000        8   0.7000      0.8000     1954.          7.47695346344E+04  1.18794560781E+05  1.39522233378E+05    1.58881   1.17448
     9  0.1000        9   0.8000      0.9000     1954.          7.33352154834E+04  1.16674748928E+05  1.36425061292E+05    1.59098   1.16928
    10  0.1000       10   0.9000      1.000      1954.          7.17291374071E+04  1.14006567375E+05  1.32457181134E+05    1.58940   1.16184
    11  0.2000       11   1.000       1.200      1954.          6.88898970575E+04  1.09121743977E+05  1.27188293858E+05    1.58400   1.16556
    12  0.1000       12   1.200       1.300      1954.          6.57665241239E+04  1.03801626999E+05  1.21425543429E+05    1.57834   1.16978
    13  0.1000       13   1.300       1.400      1954.          6.35134134567E+04  1.00294910291E+05  1.16777283132E+05    1.57911   1.16434
    14  0.1000       14   1.400       1.500      1954.          6.10829430990E+04  9.66578784793E+04  1.11869061768E+05    1.58240   1.15737
    15  0.1000       15   1.500       1.600      1954.          5.85252360821E+04  9.20809117425E+04  1.06943872731E+05    1.57335   1.16141
    16  0.1000       16   1.600       1.700      1954.          5.58349767705E+04  8.75578965230E+04  1.02158172422E+05    1.56815   1.16675
    17  0.1000       17   1.700       1.800      1954.          5.30665618952E+04  8.35668545876E+04  9.71783151133E+04    1.57476   1.16288
    18  0.1000       18   1.800       1.900      1954.          5.02069619501E+04  7.83137458703E+04  9.05692330432E+04    1.55982   1.15649
    19  0.1000       19   1.900       2.000      1954.          4.73512052661E+04  7.35514603266E+04  8.56831807988E+04    1.55332   1.16494
    20  0.1000       20   2.000       2.100      1954.          4.43303540983E+04  6.91220432656E+04  8.02326949602E+04    1.55925   1.16074
    21  0.1000       21   2.100       2.200      1954.          4.13233741518E+04  6.43585856068E+04  7.54301981569E+04    1.55744   1.17203
    22  0.1000       22   2.200       2.300      1954.          3.83469499562E+04  5.97281201475E+04  6.94487933455E+04    1.55757   1.16275
    23  0.1000       23   2.300       2.400      1954.          3.53602362745E+04  5.45853348768E+04  6.34006417560E+04    1.54369   1.16150
    24  0.1000       24   2.400       2.500      1954.          3.24551456740E+04  5.05573337003E+04  5.81138755434E+04    1.55776   1.14946
    25  0.1000       25   2.500       2.600      1954.          2.95676484230E+04  4.58382806979E+04  5.36720831306E+04    1.55028   1.17090
    26  0.1000       26   2.600       2.700      1954.          2.67466672584E+04  4.20019220016E+04  4.83379679261E+04    1.57036   1.15085
    27  0.1000       27   2.700       2.800      1954.          2.40350984137E+04  3.72210465031E+04  4.36476889247E+04    1.54861   1.17266
    28  0.1000       28   2.800       2.900      1954.          2.14112515932E+04  3.30099169115E+04  3.86778129652E+04    1.54171   1.17170
    29  0.1000       29   2.900       3.000      1954.          1.89094776385E+04  2.94105974373E+04  3.42367969878E+04    1.55534   1.16410
    30  0.1000       30   3.000       3.100      1954.          1.65709618161E+04  2.55187935469E+04  2.97789446077E+04    1.53997   1.16694
