#labels: ptj1_var_lower[1] ptj1_var_center[2] ptj1_var_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9]
#neval: 6000000000
#overflow:lower center upper 5.74581794897E-01 6.90400188881E-05 8.13684661522E-01 9.69604027635E-05 4.20687240875E-01 5.09023266304E-05 
3.00000000000E+01 3.50000000000E+01 4.00000000000E+01 1.02073707885E+04 9.28373796834E-01 1.07605290630E+04 9.74156328715E-01 9.62831866442E+03 8.79203419723E-01 
4.00000000000E+01 5.00000000000E+01 6.00000000000E+01 4.01459942459E+03 2.96715374948E-01 4.28595478024E+03 3.15869678230E-01 3.74539449180E+03 2.77486357050E-01 
6.00000000000E+01 7.00000000000E+01 8.00000000000E+01 1.53211849503E+03 1.40988105853E-01 1.66368587396E+03 1.52580685019E-01 1.40852467662E+03 1.29973171785E-01 
8.00000000000E+01 9.00000000000E+01 1.00000000000E+02 7.20329444480E+02 7.75938519445E-02 7.93960740592E+02 8.51963639471E-02 6.53764588340E+02 7.06442101666E-02 
1.00000000000E+02 1.10000000000E+02 1.20000000000E+02 3.76319038109E+02 4.58373192007E-02 4.20361909457E+02 5.07732801772E-02 3.37645977363E+02 4.12677932353E-02 
1.20000000000E+02 1.30000000000E+02 1.40000000000E+02 2.11017724189E+02 2.80032322033E-02 2.38596542868E+02 3.15210606459E-02 1.87379734311E+02 2.49568094543E-02 
1.40000000000E+02 1.50000000000E+02 1.60000000000E+02 1.24888869119E+02 1.78711813581E-02 1.42778516775E+02 2.03342935361E-02 1.09857783507E+02 1.57807779068E-02 
1.60000000000E+02 1.70000000000E+02 1.80000000000E+02 7.71270166668E+01 1.16021852960E-02 8.90731137660E+01 1.33328456955E-02 6.72598008632E+01 1.01586530067E-02 
1.80000000000E+02 1.90000000000E+02 2.00000000000E+02 4.93541009620E+01 7.71955274837E-03 5.75345670288E+01 8.95321232770E-03 4.26974778402E+01 6.70614212493E-03 
2.00000000000E+02 2.10000000000E+02 2.20000000000E+02 3.25264081413E+01 5.24138163715E-03 3.82493946156E+01 6.13156973923E-03 2.79310454366E+01 4.52000296444E-03 
2.20000000000E+02 2.30000000000E+02 2.40000000000E+02 2.19988714199E+01 3.62370033951E-03 2.60804932949E+01 4.27336467821E-03 1.87604224204E+01 3.10363631738E-03 
2.40000000000E+02 2.50000000000E+02 2.60000000000E+02 1.52087402946E+01 2.54845548345E-03 1.81683356532E+01 3.02836594853E-03 1.28859114498E+01 2.16857890014E-03 
2.60000000000E+02 2.70000000000E+02 2.80000000000E+02 1.07133896274E+01 1.81097284726E-03 1.28904476950E+01 2.16753659543E-03 9.02169649422E+00 1.53162624792E-03 
2.80000000000E+02 2.90000000000E+02 3.00000000000E+02 7.67727829214E+00 1.31904156458E-03 9.30019532395E+00 1.58941441100E-03 6.42773542918E+00 1.10920532451E-03 
3.00000000000E+02 3.25000000000E+02 3.50000000000E+02 4.53928041307E+00 5.06684168785E-04 5.55510916864E+00 6.16284330414E-04 3.76766172260E+00 4.22713841711E-04 
3.50000000000E+02 3.75000000000E+02 4.00000000000E+02 2.20321760424E+00 2.44894641941E-04 2.73533495250E+00 3.02451395181E-04 1.80637751120E+00 2.01675688248E-04 
4.00000000000E+02 4.25000000000E+02 4.50000000000E+02 1.13662544438E+00 1.33628219855E-04 1.42945355527E+00 1.67180191288E-04 9.21684882844E-01 1.08842104857E-04 
4.50000000000E+02 4.75000000000E+02 5.00000000000E+02 6.15911403186E-01 7.55446937457E-05 7.83721796823E-01 9.56599661914E-05 4.94452491880E-01 6.09026670575E-05 
5.00000000000E+02 5.25000000000E+02 5.50000000000E+02 3.47205365998E-01 4.50895940858E-05 4.46591389862E-01 5.77113363342E-05 2.76170259612E-01 3.60184266211E-05 
5.50000000000E+02 5.75000000000E+02 6.00000000000E+02 2.02128975745E-01 2.76834441364E-05 2.62605208019E-01 3.57951281760E-05 1.59395704574E-01 2.19218592947E-05 
6.00000000000E+02 6.50000000000E+02 7.00000000000E+02 9.74832402397E-02 1.02796154064E-05 1.28281770541E-01 1.34546866537E-05 7.60302538227E-02 8.05543151436E-06 
7.00000000000E+02 8.50000000000E+02 1.00000000000E+03 2.00230836491E-02 1.71538173579E-06 2.70108020210E-02 2.29616978997E-06 1.52860501782E-02 1.31847211088E-06 
#nx: 3
