 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.021049
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.021,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.692          3.00488827427E+05  4.99740995682E+04  3.17121850715E+06    0.16631  63.45724
     2  0.1000        2   0.1000      0.2000     1.692          2.99891452594E+05  4.82031710430E+04  3.06440978989E+06    0.16074  63.57278
     3  0.1000        3   0.2000      0.3000     1.692          2.98431595615E+05  5.07361523583E+04  3.10532879881E+06    0.17001  61.20545
     4  0.1000        4   0.3000      0.4000     1.692          2.96321450073E+05  3.81642512001E+04  3.08295601617E+06    0.12879  80.78125
     5  0.1000        5   0.4000      0.5000     1.692          2.93635170870E+05  4.39716699414E+04  2.96126140001E+06    0.14975  67.34476
     6  0.1000        6   0.5000      0.6000     1.692          2.90108054771E+05  5.63473139106E+04  3.04884123136E+06    0.19423  54.10801
     7  0.1000        7   0.6000      0.7000     1.692          2.85893621287E+05  4.95857304716E+04  3.01888902457E+06    0.17344  60.88221
     8  0.1000        8   0.7000      0.8000     1.692          2.80898015112E+05  4.17180559235E+04  2.92569816936E+06    0.14852  70.13026
     9  0.1000        9   0.8000      0.9000     1.692          2.75503133267E+05  4.49614404504E+04  2.88188838554E+06    0.16320  64.09689
    10  0.1000       10   0.9000      1.000      1.692          2.69459224726E+05  4.39355767365E+04  2.76665502921E+06    0.16305  62.97072
    11  0.2000       11   1.000       1.200      1.692          2.58815665389E+05  3.58077679168E+04  2.66742557993E+06    0.13835  74.49293
    12  0.1000       12   1.200       1.300      1.692          2.47134914980E+05  3.01623888798E+04  2.58038883247E+06    0.12205  85.54988
    13  0.1000       13   1.300       1.400      1.692          2.38714192718E+05  3.25968173997E+04  2.48616037243E+06    0.13655  76.27003
    14  0.1000       14   1.400       1.500      1.692          2.29652157359E+05  3.79106813933E+04  2.35380078238E+06    0.16508  62.08806
    15  0.1000       15   1.500       1.600      1.692          2.20131778921E+05  2.83485323352E+04  2.25330023705E+06    0.12878  79.48560
    16  0.1000       16   1.600       1.700      1.692          2.10122251324E+05  2.15159302311E+04  2.18890121610E+06    0.10240 101.73398
    17  0.1000       17   1.700       1.800      1.692          1.99850148170E+05  2.59943419675E+04  2.08061556456E+06    0.13007  80.04109
    18  0.1000       18   1.800       1.900      1.692          1.89248358134E+05  1.75334794144E+04  1.92329964495E+06    0.09265 109.69298
    19  0.1000       19   1.900       2.000      1.692          1.78658841160E+05  1.54208170119E+04  1.84322509523E+06    0.08631 119.52837
    20  0.1000       20   2.000       2.100      1.692          1.67477110846E+05  1.83628930070E+04  1.72193447781E+06    0.10964  93.77251
    21  0.1000       21   2.100       2.200      1.692          1.56356558288E+05  1.45319379086E+04  1.64167904418E+06    0.09294 112.97041
    22  0.1000       22   2.200       2.300      1.692          1.45345729439E+05  1.80050608974E+04  1.51238091405E+06    0.12388  83.99755
    23  0.1000       23   2.300       2.400      1.692          1.34297301232E+05  9.05330753963E+03  1.35666559706E+06    0.06741 149.85303
    24  0.1000       24   2.400       2.500      1.692          1.23561583466E+05  1.36578511344E+04  1.21742541848E+06    0.11053  89.13741
    25  0.1000       25   2.500       2.600      1.692          1.12881332694E+05  1.03946298634E+04  1.15282986668E+06    0.09208 110.90629
    26  0.1000       26   2.600       2.700      1.692          1.02444378336E+05  1.61923797882E+04  1.00551320252E+06    0.15806  62.09793
    27  0.1000       27   2.700       2.800      1.692          9.23965454773E+04  8.02233541989E+03  9.24068263474E+05    0.08683 115.18694
    28  0.1000       28   2.800       2.900      1.692          8.26652651410E+04  4.97127806257E+03  8.02380501916E+05    0.06014 161.40326
    29  0.1000       29   2.900       3.000      1.692          7.33600779296E+04  6.83759654108E+03  7.09513311192E+05    0.09321 103.76648
    30  0.1000       30   3.000       3.100      1.692          6.46418127807E+04  4.28283855732E+03  5.88631219371E+05    0.06625 137.43951
    31  0.1000       31   3.100       3.200      1.692          5.63629923635E+04  1.42245273453E+04  5.02302256804E+05    0.25237  35.31240
    32  0.1000       32   3.200       3.300      1.692          4.87221021573E+04  8.57830756420E+03  4.22096746043E+05    0.17607  49.20513
    33  0.1000       33   3.300       3.400      1.692          4.16765072333E+04  1.00015062744E+03  3.50750722019E+05    0.02400 350.69790
    34  0.1000       34   3.400       3.500      1.692          3.52966591021E+04  8.16447066101E+03  2.90321030226E+05    0.23131  35.55908
    35  0.1000       35   3.500       3.600      1.692          2.94581501344E+04  1.05667421526E+04  2.41399504495E+05    0.35870  22.84522
    36  0.1000       36   3.600       3.700      1.692          2.43862003949E+04  2.92207629374E+03  1.83884943093E+05    0.11982  62.92955
    37  0.1000       37   3.700       3.800      1.692          1.97830599984E+04  7.97210719360E+03  1.46359910982E+05    0.40298  18.35900
    38  0.1000       38   3.800       3.900      1.692          1.58740576551E+04  5.06113896181E+03  1.20200579883E+05    0.31883  23.74971
    39  0.1000       39   3.900       4.000      1.692          1.25011302267E+04  3.53621533864E+03  7.89219460994E+04    0.28287  22.31820
    40  0.2000       40   4.000       4.200      1.692          8.47097252353E+03  4.69028040780E+03  4.74656066303E+04    0.55369  10.11999
    41  0.2000       41   4.200       4.400      1.692          4.58218036667E+03  3.95346525430E+03  2.24186489541E+04    0.86279   5.67063
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.011,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.8460         4.26717987891E+05 -3.01421911276E+05  1.06159455890E+07   -0.70637 -35.21956
     2  0.1000        2   0.1000      0.2000     0.8460         4.25869668209E+05 -3.03972734219E+05  1.03045656315E+07   -0.71377 -33.89964
     3  0.1000        3   0.2000      0.3000     0.8460         4.23796555414E+05 -2.97275866310E+05  1.04074445586E+07   -0.70146 -35.00938
     4  0.1000        4   0.3000      0.4000     0.8460         4.20799981240E+05 -3.19061970030E+05  1.03489038660E+07   -0.75823 -32.43540
     5  0.1000        5   0.4000      0.5000     0.8460         4.16985251534E+05 -3.04380541770E+05  9.96964910356E+06   -0.72996 -32.75390
     6  0.1000        6   0.5000      0.6000     0.8460         4.11976466689E+05 -2.73888315345E+05  1.02125783615E+07   -0.66482 -37.28738
     7  0.1000        7   0.6000      0.7000     0.8460         4.05991636599E+05 -2.82288468356E+05  1.00963578616E+07   -0.69531 -35.76610
     8  0.1000        8   0.7000      0.8000     0.8460         3.98897479277E+05 -2.90616383544E+05  9.81210598724E+06   -0.72855 -33.76309
     9  0.1000        9   0.8000      0.9000     0.8460         3.91236318809E+05 -2.76858935251E+05  9.66920292293E+06   -0.70765 -34.92466
    10  0.1000       10   0.9000      1.000      0.8460         3.82653488912E+05 -2.70580178146E+05  9.30867838536E+06   -0.70712 -34.40266
    11  0.2000       11   1.000       1.200      0.8460         3.67538789762E+05 -2.73302001912E+05  8.97202695264E+06   -0.74360 -32.82825
    12  0.1000       12   1.200       1.300      0.8460         3.50951196958E+05 -2.68942170775E+05  8.67545702454E+06   -0.76632 -32.25770
    13  0.1000       13   1.300       1.400      0.8460         3.38993102906E+05 -2.52049330947E+05  8.36303152875E+06   -0.74352 -33.18014
    14  0.1000       14   1.400       1.500      0.8460         3.26124293346E+05 -2.28766619982E+05  7.92884328031E+06   -0.70147 -34.65909
    15  0.1000       15   1.500       1.600      0.8460         3.12604600233E+05 -2.35379976044E+05  7.59196022612E+06   -0.75296 -32.25406
    16  0.1000       16   1.600       1.700      0.8460         2.98390276484E+05 -2.36451459815E+05  7.36128392698E+06   -0.79242 -31.13233
    17  0.1000       17   1.700       1.800      0.8460         2.83803074600E+05 -2.13212537928E+05  7.00044827251E+06   -0.75127 -32.83319
    18  0.1000       18   1.800       1.900      0.8460         2.68747691175E+05 -2.15448119414E+05  6.50019345281E+06   -0.80167 -30.17057
    19  0.1000       19   1.900       2.000      0.8460         2.53709736471E+05 -2.04807371090E+05  6.21307388737E+06   -0.80725 -30.33618
    20  0.1000       20   2.000       2.100      0.8460         2.37830791814E+05 -1.84183648177E+05  5.80461962378E+06   -0.77443 -31.51539
    21  0.1000       21   2.100       2.200      0.8460         2.22038724427E+05 -1.77564413827E+05  5.51438898761E+06   -0.79970 -31.05571
    22  0.1000       22   2.200       2.300      0.8460         2.06402473417E+05 -1.54668476663E+05  5.08406532626E+06   -0.74935 -32.87073
    23  0.1000       23   2.300       2.400      0.8460         1.90712828333E+05 -1.58321090200E+05  4.58037654815E+06   -0.83015 -28.93093
    24  0.1000       24   2.400       2.500      0.8460         1.75467256898E+05 -1.35143987558E+05  4.11809580472E+06   -0.77019 -30.47191
    25  0.1000       25   2.500       2.600      0.8460         1.60300452999E+05 -1.26743296799E+05  3.87102097218E+06   -0.79066 -30.54221
    26  0.1000       26   2.600       2.700      0.8460         1.45479149321E+05 -1.01575185124E+05  3.39094057046E+06   -0.69821 -33.38355
    27  0.1000       27   2.700       2.800      0.8460         1.31210429059E+05 -1.04429029856E+05  3.10418220905E+06   -0.79589 -29.72528
    28  0.1000       28   2.800       2.900      0.8460         1.17391238508E+05 -9.76363108699E+04  2.70161997695E+06   -0.83172 -27.67024
