 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 83.0218
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     83.022,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     6674.          6.61409289682E+04  1.17986452049E+05  1.01046576506E+05    1.78386   0.85643
     2  0.1000        2   0.1000      0.2000     6674.          6.60094401315E+04  1.17607512808E+05  9.98080340699E+04    1.78168   0.84865
     3  0.1000        3   0.2000      0.3000     6674.          6.56881093931E+04  1.17273595882E+05  1.00372559600E+05    1.78531   0.85588
     4  0.1000        4   0.3000      0.4000     6674.          6.52236429183E+04  1.15639925544E+05  9.87119082723E+04    1.77298   0.85361
     5  0.1000        5   0.4000      0.5000     6674.          6.46323630245E+04  1.15067685401E+05  9.76914424506E+04    1.78034   0.84899
     6  0.1000        6   0.5000      0.6000     6674.          6.38560055894E+04  1.14077114551E+05  9.72209581585E+04    1.78647   0.85224
     7  0.1000        7   0.6000      0.7000     6674.          6.29283619626E+04  1.12245076884E+05  9.64680704093E+04    1.78370   0.85944
     8  0.1000        8   0.7000      0.8000     6674.          6.18287735485E+04  1.09698211872E+05  9.37938373430E+04    1.77423   0.85502
     9  0.1000        9   0.8000      0.9000     6674.          6.06413001241E+04  1.07781742705E+05  9.16642344887E+04    1.77737   0.85046
    10  0.1000       10   0.9000      1.000      6674.          5.93109687141E+04  1.05333612915E+05  8.89983111624E+04    1.77596   0.84492
    11  0.2000       11   1.000       1.200      6674.          5.69682030674E+04  1.01012110052E+05  8.56358104479E+04    1.77313   0.84778
    12  0.1000       12   1.200       1.300      6674.          5.43971401440E+04  9.62147499967E+04  8.15245543155E+04    1.76875   0.84732
    13  0.1000       13   1.300       1.400      6674.          5.25436456307E+04  9.28896931578E+04  7.84079357307E+04    1.76786   0.84410
    14  0.1000       14   1.400       1.500      6674.          5.05489909802E+04  8.95364955647E+04  7.52787873518E+04    1.77128   0.84076
    15  0.1000       15   1.500       1.600      6674.          4.84534499267E+04  8.54327204031E+04  7.20963915763E+04    1.76319   0.84390
    16  0.1000       16   1.600       1.700      6674.          4.62502417093E+04  8.14502305551E+04  6.91465285466E+04    1.76108   0.84894
    17  0.1000       17   1.700       1.800      6674.          4.39892376950E+04  7.75850500211E+04  6.54657550901E+04    1.76373   0.84379
    18  0.1000       18   1.800       1.900      6674.          4.16556659357E+04  7.29151306837E+04  6.10777674642E+04    1.75043   0.83766
    19  0.1000       19   1.900       2.000      6674.          3.93247956135E+04  6.85314318980E+04  5.78175874175E+04    1.74270   0.84367
    20  0.1000       20   2.000       2.100      6674.          3.68635725565E+04  6.44527791250E+04  5.43105165223E+04    1.74841   0.84264
    21  0.1000       21   2.100       2.200      6674.          3.44158154033E+04  6.01452553006E+04  5.12449806680E+04    1.74761   0.85202
    22  0.1000       22   2.200       2.300      6674.          3.19922096572E+04  5.57476537109E+04  4.72961119678E+04    1.74254   0.84840
    23  0.1000       23   2.300       2.400      6674.          2.95603278746E+04  5.11763149641E+04  4.33415616515E+04    1.73125   0.84691
    24  0.1000       24   2.400       2.500      6674.          2.71972771340E+04  4.74077716614E+04  3.99642162277E+04    1.74311   0.84299
    25  0.1000       25   2.500       2.600      6674.          2.48464352951E+04  4.29452745658E+04  3.70407925059E+04    1.72843   0.86251
    26  0.1000       26   2.600       2.700      6674.          2.25491456995E+04  3.93538476636E+04  3.34720263273E+04    1.74525   0.85054
    27  0.1000       27   2.700       2.800      6674.          2.03375060685E+04  3.50440176828E+04  3.03837565528E+04    1.72312   0.86702
    28  0.1000       28   2.800       2.900      6674.          1.81955431643E+04  3.11764947049E+04  2.71618233967E+04    1.71341   0.87123
    29  0.1000       29   2.900       3.000      6674.          1.61473680902E+04  2.77915100497E+04  2.41189494755E+04    1.72112   0.86785
    30  0.1000       30   3.000       3.100      6674.          1.42283810820E+04  2.42008163497E+04  2.12782500552E+04    1.70088   0.87924
    31  0.1000       31   3.100       3.200      6674.          1.24061207409E+04  2.15493026200E+04  1.91178254953E+04    1.73699   0.88717
    32  0.1000       32   3.200       3.300      6674.          1.07242759259E+04  1.85117791131E+04  1.64059329135E+04    1.72616   0.88624
    33  0.1000       33   3.300       3.400      6674.          9.17346221543E+03  1.53536020755E+04  1.38576009659E+04    1.67370   0.90256
    34  0.1000       34   3.400       3.500      6674.          7.76918676969E+03  1.33459881879E+04  1.18612029705E+04    1.71781   0.88875
    35  0.1000       35   3.500       3.600      6674.          6.48406608744E+03  1.13420183131E+04  1.06249248000E+04    1.74921   0.93678
    36  0.1000       36   3.600       3.700      6674.          5.36767360683E+03  9.02352182610E+03  8.52097318560E+03    1.68109   0.94431
    37  0.1000       37   3.700       3.800      6674.          4.35447127048E+03  7.54808396728E+03  7.14873830643E+03    1.73341   0.94709
    38  0.1000       38   3.800       3.900      6674.          3.49405643063E+03  5.91684633475E+03  5.72700103474E+03    1.69340   0.96791
    39  0.1000       39   3.900       4.000      6674.          2.75163763468E+03  4.66798463644E+03  4.61635294480E+03    1.69644   0.98894
    40  0.2000       40   4.000       4.200      6674.          1.86455515424E+03  3.26102070674E+03  3.30136637998E+03    1.74895   1.01237
    41  0.2000       41   4.200       4.400      6674.          1.00858880094E+03  1.82090340785E+03  1.94930605643E+03    1.80540   1.07052
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     41.511,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3337.          7.05624357960E+04  1.23475107988E+05  1.04762458375E+05    1.74987   0.84845
     2  0.1000        2   0.1000      0.2000     3337.          7.04221569589E+04  1.23071348598E+05  1.03296728095E+05    1.74762   0.83932
     3  0.1000        3   0.2000      0.3000     3337.          7.00793453300E+04  1.22733842753E+05  1.04010964559E+05    1.75136   0.84745
     4  0.1000        4   0.3000      0.4000     3337.          6.95838293716E+04  1.20970683870E+05  1.02233710077E+05    1.73849   0.84511
     5  0.1000        5   0.4000      0.5000     3337.          6.89530225445E+04  1.20398942062E+05  1.01056825214E+05    1.74610   0.83935
     6  0.1000        6   0.5000      0.6000     3337.          6.81247657824E+04  1.19420695050E+05  1.00774181913E+05    1.75297   0.84386
     7  0.1000        7   0.6000      0.7000     3337.          6.71351093794E+04  1.17476098316E+05  1.00049417494E+05    1.74985   0.85166
     8  0.1000        8   0.7000      0.8000     3337.          6.59620137171E+04  1.14780396448E+05  9.71729860337E+04    1.74010   0.84660
     9  0.1000        9   0.8000      0.9000     3337.          6.46951579506E+04  1.12793155435E+05  9.49565659465E+04    1.74346   0.84186
    10  0.1000       10   0.9000      1.000      3337.          6.32758941728E+04  1.10231316910E+05  9.20945791339E+04    1.74207   0.83547
    11  0.2000       11   1.000       1.200      3337.          6.07765151483E+04  1.05679948803E+05  8.86247501976E+04    1.73883   0.83861
    12  0.1000       12   1.200       1.300      3337.          5.80335772233E+04  1.00643091706E+05  8.43888352369E+04    1.73422   0.83850
    13  0.1000       13   1.300       1.400      3337.          5.60561770017E+04  9.71811256808E+04  8.11481924893E+04    1.73364   0.83502
    14  0.1000       14   1.400       1.500      3337.          5.39281801184E+04  9.37026821205E+04  7.78659934423E+04    1.73755   0.83099
    15  0.1000       15   1.500       1.600      3337.          5.16925525977E+04  8.93724974952E+04  7.45668438682E+04    1.72892   0.83434
    16  0.1000       16   1.600       1.700      3337.          4.93420603864E+04  8.51810782614E+04  7.15679551109E+04    1.72634   0.84019
    17  0.1000       17   1.700       1.800      3337.          4.69299087417E+04  8.11640408073E+04  6.77484133625E+04    1.72947   0.83471
    18  0.1000       18   1.800       1.900      3337.          4.44403382139E+04  7.62478031962E+04  6.30980753124E+04    1.71573   0.82754
    19  0.1000       19   1.900       2.000      3337.          4.19536497137E+04  7.16593744025E+04  5.97919562410E+04    1.70806   0.83439
    20  0.1000       20   2.000       2.100      3337.          3.93278944265E+04  6.74120186822E+04  5.61631382335E+04    1.71410   0.83313
    21  0.1000       21   2.100       2.200      3337.          3.67165052358E+04  6.28947504968E+04  5.30662345859E+04    1.71298   0.84373
    22  0.1000       22   2.200       2.300      3337.          3.41308819686E+04  5.83173305848E+04  4.89629581481E+04    1.70864   0.83960
    23  0.1000       23   2.300       2.400      3337.          3.15364294137E+04  5.35013416268E+04  4.47914464185E+04    1.69649   0.83720
    24  0.1000       24   2.400       2.500      3337.          2.90154092410E+04  4.95853632547E+04  4.12704022216E+04    1.70893   0.83231
    25  0.1000       25   2.500       2.600      3337.          2.65074141325E+04  4.49093856920E+04  3.83570450061E+04    1.69422   0.85410
    26  0.1000       26   2.600       2.700      3337.          2.40565512233E+04  4.11838246353E+04  3.46036841489E+04    1.71196   0.84023
    27  0.1000       27   2.700       2.800      3337.          2.16970639602E+04  3.66448270222E+04  3.14553713368E+04    1.68893   0.85839
    28  0.1000       28   2.800       2.900      3337.          1.94119112981E+04  3.25909448846E+04  2.80930673208E+04    1.67891   0.86199
    29  0.1000       29   2.900       3.000      3337.          1.72268161623E+04  2.90632763949E+04  2.49449978656E+04    1.68710   0.85830
    30  0.1000       30   3.000       3.100      3337.          1.51795452867E+04  2.53010538490E+04  2.19834490185E+04    1.66679   0.86887
