 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.053367
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.053,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     4.290          2.05354939050E+05  1.57656084951E+05  8.80862552176E+05    0.76772   5.58724
     2  0.1000        2   0.1000      0.2000     4.290          2.04946691352E+05  1.56493304675E+05  8.47316038382E+05    0.76358   5.41439
     3  0.1000        3   0.2000      0.3000     4.290          2.03949020844E+05  1.57137285477E+05  8.62193832794E+05    0.77047   5.48688
     4  0.1000        4   0.3000      0.4000     4.290          2.02506941240E+05  1.50091749895E+05  8.53131670898E+05    0.74117   5.68407
     5  0.1000        5   0.4000      0.5000     4.290          2.00671130216E+05  1.51797735824E+05  8.18225376740E+05    0.75645   5.39023
     6  0.1000        6   0.5000      0.6000     4.290          1.98260688811E+05  1.55747972766E+05  8.46366521932E+05    0.78557   5.43421
     7  0.1000        7   0.6000      0.7000     4.290          1.95380532705E+05  1.50832287701E+05  8.39929565382E+05    0.77199   5.56863
     8  0.1000        8   0.7000      0.8000     4.290          1.91966520908E+05  1.44660036522E+05  8.10869472218E+05    0.75357   5.60535
     9  0.1000        9   0.8000      0.9000     4.290          1.88279642956E+05  1.43764670205E+05  7.97816177785E+05    0.76357   5.54946
    10  0.1000       10   0.9000      1.000      4.290          1.84149218272E+05  1.40503823624E+05  7.63580685581E+05    0.76299   5.43459
    11  0.2000       11   1.000       1.200      4.290          1.76875378850E+05  1.32129696386E+05  7.36252497132E+05    0.74702   5.57220
    12  0.1000       12   1.200       1.300      4.290          1.68892720031E+05  1.24237715945E+05  7.11640552373E+05    0.73560   5.72806
    13  0.1000       13   1.300       1.400      4.290          1.63137973934E+05  1.21389225607E+05  6.85126016828E+05    0.74409   5.64404
    14  0.1000       14   1.400       1.500      4.290          1.56944952600E+05  1.19684447213E+05  6.48253191227E+05    0.76259   5.41635
    15  0.1000       15   1.500       1.600      4.290          1.50438698272E+05  1.10985702057E+05  6.20237382169E+05    0.73775   5.58844
    16  0.1000       16   1.600       1.700      4.290          1.43598157986E+05  1.03535008655E+05  6.03348012214E+05    0.72101   5.82748
    17  0.1000       17   1.700       1.800      4.290          1.36578172800E+05  1.00892515654E+05  5.73049603631E+05    0.73872   5.67980
    18  0.1000       18   1.800       1.900      4.290          1.29332878639E+05  9.20042081087E+04  5.26576871902E+05    0.71138   5.72340
    19  0.1000       19   1.900       2.000      4.290          1.22095971925E+05  8.60580175673E+04  5.06064235703E+05    0.70484   5.88050
    20  0.1000       20   2.000       2.100      4.290          1.14454344891E+05  8.25197175066E+04  4.73009405546E+05    0.72098   5.73208
    21  0.1000       21   2.100       2.200      4.290          1.06854526914E+05  7.59275332143E+04  4.52831490160E+05    0.71057   5.96400
    22  0.1000       22   2.200       2.300      4.290          9.93296944378E+04  7.22691240904E+04  4.16873815568E+05    0.72757   5.76835
    23  0.1000       23   2.300       2.400      4.290          9.17791664512E+04  6.32704949115E+04  3.72129493065E+05    0.68938   5.88156
    24  0.1000       24   2.400       2.500      4.290          8.44423456901E+04  6.07708536354E+04  3.33897540124E+05    0.71967   5.49437
    25  0.1000       25   2.500       2.600      4.290          7.71434312345E+04  5.42595739588E+04  3.18926609079E+05    0.70336   5.87779
    26  0.1000       26   2.600       2.700      4.290          7.00107862561E+04  5.24555235485E+04  2.77439757444E+05    0.74925   5.28905
    27  0.1000       27   2.700       2.800      4.290          6.31440680422E+04  4.40946589351E+04  2.55984569181E+05    0.69832   5.80534
    28  0.1000       28   2.800       2.900      4.290          5.64936827435E+04  3.83446459980E+04  2.22059820367E+05    0.67874   5.79116
    29  0.1000       29   2.900       3.000      4.290          5.01344907263E+04  3.51688132870E+04  1.96453162584E+05    0.70149   5.58600
    30  0.1000       30   3.000       3.100      4.290          4.41764029544E+04  2.99552166203E+04  1.63266394148E+05    0.67808   5.45035
    31  0.1000       31   3.100       3.200      4.290          3.85186329909E+04  3.09528115509E+04  1.41479005274E+05    0.80358   4.57080
    32  0.1000       32   3.200       3.300      4.290          3.32968263899E+04  2.50895485437E+04  1.18284247996E+05    0.75351   4.71448
    33  0.1000       33   3.300       3.400      4.290          2.84818463169E+04  1.83128079019E+04  9.79340104651E+04    0.64296   5.34784
    34  0.1000       34   3.400       3.500      4.290          2.41218395395E+04  1.89142219515E+04  8.16430485246E+04    0.78411   4.31649
    35  0.1000       35   3.500       3.600      4.290          2.01317855216E+04  1.75618865540E+04  7.03341925044E+04    0.87235   4.00493
    36  0.1000       36   3.600       3.700      4.290          1.66656003109E+04  1.17271156423E+04  5.28694874606E+04    0.70367   4.50831
    37  0.1000       37   3.700       3.800      4.290          1.35198007693E+04  1.20825053743E+04  4.30726621440E+04    0.89369   3.56488
    38  0.1000       38   3.800       3.900      4.290          1.08483771931E+04  8.98993037323E+03  3.54704146228E+04    0.82869   3.94557
    39  0.1000       39   3.900       4.000      4.290          8.54330877377E+03  6.90243389103E+03  2.37797174888E+04    0.80793   3.44512
    40  0.2000       40   4.000       4.200      4.290          5.78908727212E+03  5.73430222231E+03  1.50520920360E+04    0.99054   2.62492
    41  0.2000       41   4.200       4.400      4.290          3.13147539619E+03  3.75067382056E+03  7.82894517198E+03    1.19773   2.08734
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.027,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.145          2.68186479731E+05  9.87714666950E+04  2.15713453117E+06    0.36829  21.83965
     2  0.1000        2   0.1000      0.2000     2.145          2.67653322293E+05  9.72137414419E+04  2.08156513653E+06    0.36321  21.41225
     3  0.1000        3   0.2000      0.3000     2.145          2.66350398961E+05  9.89943055728E+04  2.11177893376E+06    0.37167  21.33233
     4  0.1000        4   0.3000      0.4000     2.145          2.64467092651E+05  8.84656616239E+04  2.09495937308E+06    0.33451  23.68105
     5  0.1000        5   0.4000      0.5000     2.145          2.62069586664E+05  9.26490294515E+04  2.01087131018E+06    0.35353  21.70418
     6  0.1000        6   0.5000      0.6000     2.145          2.58921633183E+05  1.01704774314E+05  2.07355912565E+06    0.39280  20.38802
     7  0.1000        7   0.6000      0.7000     2.145          2.55160248477E+05  9.55466114128E+04  2.05432959002E+06    0.37446  21.50081
     8  0.1000        8   0.7000      0.8000     2.145          2.50701666619E+05  8.81841641926E+04  1.98886785119E+06    0.35175  22.55357
     9  0.1000        9   0.8000      0.9000     2.145          2.45886730959E+05  8.97096532607E+04  1.95866742487E+06    0.36484  21.83341
    10  0.1000       10   0.9000      1.000      2.145          2.40492538538E+05  8.76716614579E+04  1.87865997770E+06    0.36455  21.42836
    11  0.2000       11   1.000       1.200      2.145          2.30993154701E+05  7.91868730041E+04  1.81135176907E+06    0.34281  22.87439
    12  0.1000       12   1.200       1.300      2.145          2.20568077138E+05  7.23830642650E+04  1.75215799020E+06    0.32817  24.20674
    13  0.1000       13   1.300       1.400      2.145          2.13052576880E+05  7.25735473613E+04  1.68787078693E+06    0.34064  23.25738
    14  0.1000       14   1.400       1.500      2.145          2.04964704252E+05  7.49690285606E+04  1.59753801894E+06    0.36577  21.30931
    15  0.1000       15   1.500       1.600      2.145          1.96467760121E+05  6.54939332574E+04  1.52910468855E+06    0.33336  23.34727
    16  0.1000       16   1.600       1.700      2.145          1.87534250036E+05  5.81805344594E+04  1.48612172960E+06    0.31024  25.54328
    17  0.1000       17   1.700       1.800      2.145          1.78366391091E+05  5.96701963370E+04  1.41237450389E+06    0.33454  23.66968
    18  0.1000       18   1.800       1.900      2.145          1.68904286384E+05  5.07642455883E+04  1.30347530042E+06    0.30055  25.67703
    19  0.1000       19   1.900       2.000      2.145          1.59453135392E+05  4.69051342426E+04  1.25025017777E+06    0.29416  26.65487
    20  0.1000       20   2.000       2.100      2.145          1.49473433598E+05  4.70918023651E+04  1.16807333865E+06    0.31505  24.80418
    21  0.1000       21   2.100       2.200      2.145          1.39548332992E+05  4.19310417281E+04  1.11492567663E+06    0.30048  26.58951
    22  0.1000       22   2.200       2.300      2.145          1.29721160870E+05  4.23809638519E+04  1.02691182684E+06    0.32671  24.23050
    23  0.1000       23   2.300       2.400      2.145          1.19860431295E+05  3.31348791464E+04  9.19830901994E+05    0.27645  27.76020
    24  0.1000       24   2.400       2.500      2.145          1.10278795999E+05  3.47606501266E+04  8.25172531725E+05    0.31521  23.73870
    25  0.1000       25   2.500       2.600      2.145          1.00746665032E+05  2.99728246149E+04  7.83294754357E+05    0.29751  26.13350
    26  0.1000       26   2.600       2.700      2.145          9.14316762773E+04  3.26097533716E+04  6.82489679896E+05    0.35666  20.92900
    27  0.1000       27   2.700       2.800      2.145          8.24639787211E+04  2.41067753584E+04  6.27929325731E+05    0.29233  26.04784
    28  0.1000       28   2.800       2.900      2.145          7.37788045034E+04  1.97776524132E+04  5.44936351358E+05    0.26807  27.55314
    29  0.1000       29   2.900       3.000      2.145          6.54739186852E+04  1.94869915357E+04  4.81904203262E+05    0.29763  24.72953
    30  0.1000       30   3.000       3.100      2.145          5.76928612007E+04  1.56875457664E+04  3.99706532310E+05    0.27191  25.47923
