 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0174753
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    28  0.1000       28   2.800       2.900      0.7024         1.28982174767E+05 -1.49512884383E+05  3.75526510108E+06   -1.15917 -25.11667
    29  0.1000       29   2.900       3.000      0.7024         1.14463340513E+05 -1.26813667726E+05  3.32129687665E+06   -1.10790 -26.19037
    30  0.1000       30   3.000       3.100      0.7024         1.00860277640E+05 -1.14898448423E+05  2.76519551025E+06   -1.13918 -24.06643
    31  0.1000       31   3.100       3.200      0.7024         8.79428780516E+04 -7.43228033008E+04  2.34289209911E+06   -0.84513 -31.52319
    32  0.1000       32   3.200       3.300      0.7024         7.60208375880E+04 -7.36396027307E+04  1.98016313348E+06   -0.96868 -26.88992
    33  0.1000       33   3.300       3.400      0.7024         6.50276331959E+04 -7.74905571864E+04  1.65107103156E+06   -1.19166 -21.30674
    34  0.1000       34   3.400       3.500      0.7024         5.50731899936E+04 -4.77509021571E+04  1.36524254598E+06   -0.86704 -28.59093
    35  0.1000       35   3.500       3.600      0.7024         4.59633954171E+04 -3.08324452731E+04  1.10939766676E+06   -0.67080 -35.98150
    36  0.1000       36   3.600       3.700      0.7024         3.80496591388E+04 -3.92604812611E+04  8.58392954251E+05   -1.03182 -21.86405
    37  0.1000       37   3.700       3.800      0.7024         3.08674035919E+04 -1.79800958370E+04  6.74967825600E+05   -0.58249 -37.53972
    38  0.1000       38   3.800       3.900      0.7024         2.47682079678E+04 -1.72786543059E+04  5.50821822587E+05   -0.69761 -31.87875
    39  0.1000       39   3.900       4.000      0.7024         1.95054471904E+04 -1.48624437342E+04  3.64222130544E+05   -0.76196 -24.50621
    40  0.2000       40   4.000       4.200      0.7024         1.32172135009E+04 -4.41546471156E+03  2.14959161211E+05   -0.33407 -48.68325
    41  0.2000       41   4.200       4.400      0.7024         7.14955172355E+03  1.12211253828E+03  9.60702706351E+04    0.15695  85.61554
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.035,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.810          2.39388513168E+05  1.31723954578E+05  1.46897723568E+06    0.55025  11.15194
     2  0.1000        2   0.1000      0.2000     2.810          2.38912606380E+05  1.30350321094E+05  1.41549341560E+06    0.54560  10.85915
     3  0.1000        3   0.2000      0.3000     2.810          2.37749591452E+05  1.31556160234E+05  1.43783604431E+06    0.55334  10.92945
     4  0.1000        4   0.3000      0.4000     2.810          2.36068515293E+05  1.22703923853E+05  1.42503036494E+06    0.51978  11.61357
     5  0.1000        5   0.4000      0.5000     2.810          2.33928454414E+05  1.25639721908E+05  1.36707480374E+06    0.53709  10.88091
     6  0.1000        6   0.5000      0.6000     2.810          2.31118529379E+05  1.32132880802E+05  1.41181114188E+06    0.57171  10.68478
     7  0.1000        7   0.6000      0.7000     2.810          2.27761043598E+05  1.26532237859E+05  1.39963298145E+06    0.55555  11.06147
     8  0.1000        8   0.7000      0.8000     2.810          2.23781225963E+05  1.19680145601E+05  1.35347680248E+06    0.53481  11.30912
     9  0.1000        9   0.8000      0.9000     2.810          2.19483319932E+05  1.19944118746E+05  1.33251338050E+06    0.54648  11.10945
    10  0.1000       10   0.9000      1.000      2.810          2.14668357952E+05  1.17222172947E+05  1.27688049728E+06    0.54606  10.89282
    11  0.2000       11   1.000       1.200      2.810          2.06189021578E+05  1.08654282893E+05  1.23117120286E+06    0.52696  11.33109
    12  0.1000       12   1.200       1.300      2.810          1.96883392823E+05  1.01158500845E+05  1.19071662336E+06    0.51380  11.77080
    13  0.1000       13   1.300       1.400      2.810          1.90174909851E+05  9.97370001173E+04  1.14677550533E+06    0.52445  11.49799
    14  0.1000       14   1.400       1.500      2.810          1.82955516073E+05  9.99929369700E+04  1.08515001536E+06    0.54654  10.85227
    15  0.1000       15   1.500       1.600      2.810          1.75370977045E+05  9.07723974364E+04  1.03849813478E+06    0.51760  11.44068
    16  0.1000       16   1.600       1.700      2.810          1.67396750684E+05  8.32635624757E+04  1.00976641982E+06    0.49740  12.12735
    17  0.1000       17   1.700       1.800      2.810          1.59213339932E+05  8.25816195486E+04  9.59448518233E+05    0.51869  11.61818
    18  0.1000       18   1.800       1.900      2.810          1.50767279640E+05  7.35367900321E+04  8.83891431842E+05    0.48775  12.01972
    19  0.1000       19   1.900       2.000      2.810          1.42330996849E+05  6.85041667382E+04  8.48533954709E+05    0.48130  12.38660
    20  0.1000       20   2.000       2.100      2.810          1.33422919243E+05  6.67135286805E+04  7.92866982585E+05    0.50002  11.88465
    21  0.1000       21   2.100       2.200      2.810          1.24563579729E+05  6.07053599759E+04  7.57741695259E+05    0.48734  12.48229
    22  0.1000       22   2.200       2.300      2.810          1.15791653100E+05  5.89793927357E+04  6.97774993547E+05    0.50936  11.83083
    23  0.1000       23   2.300       2.400      2.810          1.06989772431E+05  4.97103331571E+04  6.24068386717E+05    0.46463  12.55410
    24  0.1000       24   2.400       2.500      2.810          9.84370167900E+04  4.91698139484E+04  5.59770571892E+05    0.49951  11.38444
    25  0.1000       25   2.500       2.600      2.810          8.99284496848E+04  4.33862636814E+04  5.32760231798E+05    0.48245  12.27947
    26  0.1000       26   2.600       2.700      2.810          8.16137079784E+04  4.37060067790E+04  4.63775131176E+05    0.53552  10.61124
    27  0.1000       27   2.700       2.800      2.810          7.36089652089E+04  3.51367778994E+04  4.27221070297E+05    0.47734  12.15880
    28  0.1000       28   2.800       2.900      2.810          6.58564083139E+04  2.99799914499E+04  3.70609273587E+05    0.45523  12.36189
    29  0.1000       29   2.900       3.000      2.810          5.84433043048E+04  2.81504612889E+04  3.27782367562E+05    0.48167  11.64394
    30  0.1000       30   3.000       3.100      2.810          5.14977797431E+04  2.35360495973E+04  2.71946354669E+05    0.45703  11.55446
    31  0.1000       31   3.100       3.200      2.810          4.49023448065E+04  2.71312060275E+04  2.33863881519E+05    0.60423   8.61974
    32  0.1000       32   3.200       3.300      2.810          3.88151256530E+04  2.11448223317E+04  1.95895906154E+05    0.54476   9.26449
    33  0.1000       33   3.300       3.400      2.810          3.32021565862E+04  1.39250370888E+04  1.62409011892E+05    0.41940  11.66309
    34  0.1000       34   3.400       3.500      2.810          2.81195637609E+04  1.64280912897E+04  1.34888152964E+05    0.58422   8.21082
    35  0.1000       35   3.500       3.600      2.810          2.34682361463E+04  1.61099590274E+04  1.14266631024E+05    0.68646   7.09292
    36  0.1000       36   3.600       3.700      2.810          1.94275983715E+04  9.57209271167E+03  8.63037390607E+04    0.49271   9.01618
    37  0.1000       37   3.700       3.800      2.810          1.57604439390E+04  1.12855118591E+04  6.95354280888E+04    0.71607   6.16148
    38  0.1000       38   3.800       3.900      2.810          1.26462840317E+04  8.14758976752E+03  5.72240516069E+04    0.64427   7.02343
    39  0.1000       39   3.900       4.000      2.810          9.95919549999E+03  6.15525465949E+03  3.78547272506E+04    0.61805   6.14999
    40  0.2000       40   4.000       4.200      2.810          6.74851552673E+03  5.61628155991E+03  2.33552896898E+04    0.83222   4.15850
    41  0.2000       41   4.200       4.400      2.810          3.65045633956E+03  3.92754744312E+03  1.16176563024E+04    1.07591   2.95799
