 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.497702
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.498,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     40.01          1.24068589926E+05  1.67368605653E+05  2.06072226551E+05    1.34900   1.23125
     2  0.1000        2   0.1000      0.2000     40.01          1.23821940312E+05  1.66665691624E+05  1.98771510854E+05    1.34601   1.19264
     3  0.1000        3   0.2000      0.3000     40.01          1.23219181140E+05  1.66466664310E+05  2.02683658889E+05    1.35098   1.21756
     4  0.1000        4   0.3000      0.4000     40.01          1.22347924847E+05  1.62921575665E+05  1.99088363084E+05    1.33163   1.22199
     5  0.1000        5   0.4000      0.5000     40.01          1.21238789190E+05  1.62732855466E+05  1.92754777992E+05    1.34225   1.18449
     6  0.1000        6   0.5000      0.6000     40.01          1.19782481065E+05  1.62663972024E+05  1.97861334625E+05    1.35799   1.21638
     7  0.1000        7   0.6000      0.7000     40.01          1.18042387019E+05  1.59439823300E+05  1.97090733099E+05    1.35070   1.23614
     8  0.1000        8   0.7000      0.8000     40.01          1.15979755209E+05  1.55129149853E+05  1.89642061675E+05    1.33755   1.22248
     9  0.1000        9   0.8000      0.9000     40.01          1.13752266789E+05  1.52831779220E+05  1.85746948634E+05    1.34355   1.21537
    10  0.1000       10   0.9000      1.000      40.01          1.11256802260E+05  1.49362399302E+05  1.77864264229E+05    1.34250   1.19082
    11  0.2000       11   1.000       1.200      40.01          1.06862191618E+05  1.42572957771E+05  1.71425769773E+05    1.33418   1.20237
    12  0.1000       12   1.200       1.300      40.01          1.02039335990E+05  1.35393291462E+05  1.64540522793E+05    1.32687   1.21528
    13  0.1000       13   1.300       1.400      40.01          9.85625107577E+04  1.31081958885E+05  1.58126017666E+05    1.32994   1.20631
    14  0.1000       14   1.400       1.500      40.01          9.48208942771E+04  1.27028673843E+05  1.50258623791E+05    1.33967   1.18287
    15  0.1000       15   1.500       1.600      40.01          9.08900328922E+04  1.20393893040E+05  1.43739434152E+05    1.32461   1.19391
    16  0.1000       16   1.600       1.700      40.01          8.67572071048E+04  1.14204005195E+05  1.39423136345E+05    1.31636   1.22083
    17  0.1000       17   1.700       1.800      40.01          8.25159667072E+04  1.09360375617E+05  1.32056046236E+05    1.32532   1.20753
    18  0.1000       18   1.800       1.900      40.01          7.81386021587E+04  1.02067983253E+05  1.20899811542E+05    1.30624   1.18450
    19  0.1000       19   1.900       2.000      40.01          7.37663050247E+04  9.58292697094E+04  1.16056740307E+05    1.29909   1.21108
    20  0.1000       20   2.000       2.100      40.01          6.91494894017E+04  9.05262250895E+04  1.08752832521E+05    1.30914   1.20134
    21  0.1000       21   2.100       2.200      40.01          6.45579334134E+04  8.42026921838E+04  1.04267143376E+05    1.30430   1.23829
    22  0.1000       22   2.200       2.300      40.01          6.00116811586E+04  7.85288475532E+04  9.59370868904E+04    1.30856   1.22168
    23  0.1000       23   2.300       2.400      40.01          5.54499045350E+04  7.13120463622E+04  8.58544596133E+04    1.28606   1.20393
    24  0.1000       24   2.400       2.500      40.01          5.10172426737E+04  6.66062018277E+04  7.78122487319E+04    1.30556   1.16824
    25  0.1000       25   2.500       2.600      40.01          4.66074825351E+04  6.01392949213E+04  7.45111012675E+04    1.29034   1.23898
    26  0.1000       26   2.600       2.700      40.01          4.22981768568E+04  5.58007237919E+04  6.54593496691E+04    1.31922   1.17309
    27  0.1000       27   2.700       2.800      40.01          3.81495352407E+04  4.90294692773E+04  6.04380091509E+04    1.28519   1.23269
    28  0.1000       28   2.800       2.900      40.01          3.41315947408E+04  4.33957573793E+04  5.29763662377E+04    1.27142   1.22077
    29  0.1000       29   2.900       3.000      40.01          3.02895834880E+04  3.89337051991E+04  4.69569251581E+04    1.28538   1.20607
    30  0.1000       30   3.000       3.100      40.01          2.66899060129E+04  3.37362107371E+04  4.00843997911E+04    1.26401   1.18817
    31  0.1000       31   3.100       3.200      40.01          2.32716705190E+04  3.11228254976E+04  3.60033429787E+04    1.33737   1.15681
    32  0.1000       32   3.200       3.300      40.01          2.01168295162E+04  2.63557881125E+04  3.02221189867E+04    1.31014   1.14670
    33  0.1000       33   3.300       3.400      40.01          1.72077795029E+04  2.12299737845E+04  2.51349908076E+04    1.23374   1.18394
    34  0.1000       34   3.400       3.500      40.01          1.45736091467E+04  1.92116758377E+04  2.13637326884E+04    1.31825   1.11202
    35  0.1000       35   3.500       3.600      40.01          1.21629518817E+04  1.67028999681E+04  1.96035686686E+04    1.37326   1.17366
    36  0.1000       36   3.600       3.700      40.01          1.00687986390E+04  1.27218093915E+04  1.49220290362E+04    1.26349   1.17295
    37  0.1000       37   3.700       3.800      40.01          8.16821170836E+03  1.12168475585E+04  1.26411685075E+04    1.37323   1.12698
    38  0.1000       38   3.800       3.900      40.01          6.55422687935E+03  8.67184747899E+03  1.03295668051E+04    1.32309   1.19116
    39  0.1000       39   3.900       4.000      40.01          5.16158159021E+03  6.79311841649E+03  7.69381480313E+03    1.31609   1.13259
    40  0.2000       40   4.000       4.200      40.01          3.49757302224E+03  4.97643650068E+03  5.40580744934E+03    1.42283   1.08628
    41  0.2000       41   4.200       4.400      40.01          1.89193276085E+03  2.91763057271E+03  3.21722396543E+03    1.54214   1.10268
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.249,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     20.00          1.41139553012E+05  1.72784728281E+05  2.79688986369E+05    1.22421   1.61871
     2  0.1000        2   0.1000      0.2000     20.00          1.40858966151E+05  1.71986335442E+05  2.68942372252E+05    1.22098   1.56374
     3  0.1000        3   0.2000      0.3000     20.00          1.40173271567E+05  1.71901657694E+05  2.74482862956E+05    1.22635   1.59674
     4  0.1000        4   0.3000      0.4000     20.00          1.39182136552E+05  1.67702753533E+05  2.70072854715E+05    1.20492   1.61043
     5  0.1000        5   0.4000      0.5000     20.00          1.37920391650E+05  1.67781744009E+05  2.60275373799E+05    1.21651   1.55127
     6  0.1000        6   0.5000      0.6000     20.00          1.36263705797E+05  1.68295909918E+05  2.68539108885E+05    1.23508   1.59564
     7  0.1000        7   0.6000      0.7000     20.00          1.34284187080E+05  1.64693561454E+05  2.67346127728E+05    1.22646   1.62329
     8  0.1000        8   0.7000      0.8000     20.00          1.31937751678E+05  1.59936552772E+05  2.57183590381E+05    1.21221   1.60804
     9  0.1000        9   0.8000      0.9000     20.00          1.29403776559E+05  1.57749571714E+05  2.52245036495E+05    1.21905   1.59902
    10  0.1000       10   0.9000      1.000      20.00          1.26564953708E+05  1.54169168086E+05  2.41169719339E+05    1.21810   1.56432
    11  0.2000       11   1.000       1.200      20.00          1.21565675631E+05  1.46871452353E+05  2.32501953182E+05    1.20817   1.58303
    12  0.1000       12   1.200       1.300      20.00          1.16079229077E+05  1.39295143124E+05  2.23743685052E+05    1.20000   1.60626
    13  0.1000       13   1.300       1.400      20.00          1.12124017211E+05  1.35021419022E+05  2.15102651222E+05    1.20421   1.59310
    14  0.1000       14   1.400       1.500      20.00          1.07867580687E+05  1.31145025877E+05  2.03966083031E+05    1.21580   1.55527
    15  0.1000       15   1.500       1.600      20.00          1.03395860494E+05  1.23938881243E+05  1.95100051417E+05    1.19868   1.57416
    16  0.1000       16   1.600       1.700      20.00          9.86943870219E+04  1.17312261482E+05  1.89596317884E+05    1.18864   1.61617
    17  0.1000       17   1.700       1.800      20.00          9.38695818533E+04  1.12591826939E+05  1.79712857381E+05    1.19945   1.59614
    18  0.1000       18   1.800       1.900      20.00          8.88899228105E+04  1.04769932443E+05  1.64364979141E+05    1.17865   1.56882
    19  0.1000       19   1.900       2.000      20.00          8.39160284227E+04  9.83197681603E+04  1.58053171486E+05    1.17164   1.60754
    20  0.1000       20   2.000       2.100      20.00          7.86639715261E+04  9.30570609261E+04  1.47974819408E+05    1.18297   1.59015
    21  0.1000       21   2.100       2.200      20.00          7.34406498118E+04  8.64359277964E+04  1.42047227369E+05    1.17695   1.64338
    22  0.1000       22   2.200       2.300      20.00          6.82688653053E+04  8.08248908818E+04  1.30677305819E+05    1.18392   1.61680
    23  0.1000       23   2.300       2.400      20.00          6.30794203863E+04  7.30538135073E+04  1.16584796376E+05    1.15812   1.59588
    24  0.1000       24   2.400       2.500      20.00          5.80368555104E+04  6.84768049227E+04  1.05207247483E+05    1.17988   1.53639
    25  0.1000       25   2.500       2.600      20.00          5.30203434727E+04  6.17400466081E+04  1.01021179134E+05    1.16446   1.63623
    26  0.1000       26   2.600       2.700      20.00          4.81181077208E+04  5.75930954004E+04  8.82735407001E+04    1.19691   1.53271
    27  0.1000       27   2.700       2.800      20.00          4.33986422731E+04  5.03141686744E+04  8.16315854862E+04    1.15935   1.62244
    28  0.1000       28   2.800       2.900      20.00          3.88278614934E+04  4.44335463263E+04  7.12211508252E+04    1.14437   1.60287
    29  0.1000       29   2.900       3.000      20.00          3.44572165848E+04  3.99764090047E+04  6.30873700961E+04    1.16018   1.57811
    30  0.1000       30   3.000       3.100      20.00          3.03622488727E+04  3.45647629277E+04  5.33094259298E+04    1.13841   1.54231
