 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 14.1747
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     14.175,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1139.          7.87455827464E+04  1.32873258469E+05  1.12496908286E+05    1.68737   0.84665
     2  0.1000        2   0.1000      0.2000     1139.          7.85890357303E+04  1.32423633898E+05  1.10527979282E+05    1.68501   0.83465
     3  0.1000        3   0.2000      0.3000     1139.          7.82064681335E+04  1.32085572908E+05  1.11561922847E+05    1.68893   0.84462
     4  0.1000        4   0.3000      0.4000     1139.          7.76534870400E+04  1.30075716336E+05  1.09559365435E+05    1.67508   0.84227
     5  0.1000        5   0.4000      0.5000     1139.          7.69495253551E+04  1.29517506169E+05  1.08013001275E+05    1.68315   0.83396
     6  0.1000        6   0.5000      0.6000     1139.          7.60252154065E+04  1.28587526597E+05  1.08170069630E+05    1.69138   0.84122
     7  0.1000        7   0.6000      0.7000     1139.          7.49207882521E+04  1.26437484415E+05  1.07498090249E+05    1.68762   0.85021
     8  0.1000        8   0.7000      0.8000     1139.          7.36116483322E+04  1.23472728504E+05  1.04199141109E+05    1.67735   0.84390
     9  0.1000        9   0.8000      0.9000     1139.          7.21978749206E+04  1.21372872176E+05  1.01814985634E+05    1.68111   0.83886
    10  0.1000       10   0.9000      1.000      1139.          7.06140186947E+04  1.18616397457E+05  9.85313490945E+04    1.67979   0.83067
    11  0.2000       11   1.000       1.200      1139.          6.78247859312E+04  1.13658035208E+05  9.48405793599E+04    1.67576   0.83444
    12  0.1000       12   1.200       1.300      1139.          6.47637486682E+04  1.08203474772E+05  9.03667390697E+04    1.67074   0.83516
    13  0.1000       13   1.300       1.400      1139.          6.25570287469E+04  1.04515316491E+05  8.68704417330E+04    1.67072   0.83117
    14  0.1000       14   1.400       1.500      1139.          6.01822474235E+04  1.00836714647E+05  8.32529679753E+04    1.67552   0.82562
    15  0.1000       15   1.500       1.600      1139.          5.76873535053E+04  9.61023109254E+04  7.97100078861E+04    1.66592   0.82943
    16  0.1000       16   1.600       1.700      1139.          5.50642740037E+04  9.15421601395E+04  7.66218789843E+04    1.66246   0.83701
    17  0.1000       17   1.700       1.800      1139.          5.23723844056E+04  8.72780954577E+04  7.25178691475E+04    1.66649   0.83088
    18  0.1000       18   1.800       1.900      1139.          4.95940976332E+04  8.19264989250E+04  6.73141314458E+04    1.65194   0.82164
    19  0.1000       19   1.900       2.000      1139.          4.68190271180E+04  7.69870925383E+04  6.39217690591E+04    1.64435   0.83029
    20  0.1000       20   2.000       2.100      1139.          4.38887621986E+04  7.24606890085E+04  6.00334810294E+04    1.65101   0.82850
    21  0.1000       21   2.100       2.200      1139.          4.09745294163E+04  6.75799507813E+04  5.68768701339E+04    1.64932   0.84162
    22  0.1000       22   2.200       2.300      1139.          3.80890506393E+04  6.27060925608E+04  5.24499597439E+04    1.64630   0.83644
    23  0.1000       23   2.300       2.400      1139.          3.51937186395E+04  5.74563072472E+04  4.78119307383E+04    1.63257   0.83214
    24  0.1000       24   2.400       2.500      1139.          3.23803349975E+04  5.33008992626E+04  4.39748483232E+04    1.64609   0.82503
    25  0.1000       25   2.500       2.600      1139.          2.95814869401E+04  4.82565938242E+04  4.10928564533E+04    1.63131   0.85155
    26  0.1000       26   2.600       2.700      1139.          2.68463967205E+04  4.43167379444E+04  3.69384855143E+04    1.65075   0.83351
    27  0.1000       27   2.700       2.800      1139.          2.42132790083E+04  3.93719643040E+04  3.36712895830E+04    1.62605   0.85521
    28  0.1000       28   2.800       2.900      1139.          2.16631165031E+04  3.49959838046E+04  3.00064045547E+04    1.61546   0.85742
    29  0.1000       29   2.900       3.000      1139.          1.92246152257E+04  3.12309124803E+04  2.66407274049E+04    1.62453   0.85302
    30  0.1000       30   3.000       3.100      1139.          1.69399217295E+04  2.71728644088E+04  2.34110262265E+04    1.60407   0.86156
    31  0.1000       31   3.100       3.200      1139.          1.47703883602E+04  2.43459588938E+04  2.11355138934E+04    1.64830   0.86813
    32  0.1000       32   3.200       3.300      1139.          1.27680298794E+04  2.08614537087E+04  1.80527956884E+04    1.63388   0.86537
    33  0.1000       33   3.300       3.400      1139.          1.09216734513E+04  1.72153063613E+04  1.52029190935E+04    1.57625   0.88310
    34  0.1000       34   3.400       3.500      1139.          9.24978147706E+03  1.50693463370E+04  1.30229073710E+04    1.62916   0.86420
    35  0.1000       35   3.500       3.600      1139.          7.71975190835E+03  1.28587183393E+04  1.18241604230E+04    1.66569   0.91954
    36  0.1000       36   3.600       3.700      1139.          6.39060552605E+03  1.01516775399E+04  9.37901138922E+03    1.58853   0.92389
    37  0.1000       37   3.700       3.800      1139.          5.18431450987E+03  8.57158295483E+03  7.92068011337E+03    1.65337   0.92406
    38  0.1000       38   3.800       3.900      1139.          4.15992811215E+03  6.70247004024E+03  6.37059614245E+03    1.61120   0.95048
    39  0.1000       39   3.900       4.000      1139.          3.27602458009E+03  5.28104751460E+03  5.09330907978E+03    1.61203   0.96445
    40  0.2000       40   4.000       4.200      1139.          2.21988841817E+03  3.72132210430E+03  3.66044338824E+03    1.67636   0.98364
    41  0.2000       41   4.200       4.400      1139.          1.20079826699E+03  2.09719682969E+03  2.18811539964E+03    1.74650   1.04335
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      7.087,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     569.7          8.51358618268E+04  1.39530559175E+05  1.19699903301E+05    1.63892   0.85788
     2  0.1000        2   0.1000      0.2000     569.7          8.49666108712E+04  1.39045168997E+05  1.17255762533E+05    1.63647   0.84329
     3  0.1000        3   0.2000      0.3000     569.7          8.45529975494E+04  1.38712156112E+05  1.18579159735E+05    1.64054   0.85486
     4  0.1000        4   0.3000      0.4000     569.7          8.39551415131E+04  1.36503244362E+05  1.16390529684E+05    1.62591   0.85266
     5  0.1000        5   0.4000      0.5000     569.7          8.31940526666E+04  1.35966958671E+05  1.14472537850E+05    1.63434   0.84191
     6  0.1000        6   0.5000      0.6000     569.7          8.21947340849E+04  1.35097589642E+05  1.15060480338E+05    1.64363   0.85168
     7  0.1000        7   0.6000      0.7000     569.7          8.10006816145E+04  1.32789654662E+05  1.14425173588E+05    1.63936   0.86170
     8  0.1000        8   0.7000      0.8000     569.7          7.95853037426E+04  1.29620486760E+05  1.10744115981E+05    1.62870   0.85437
     9  0.1000        9   0.8000      0.9000     569.7          7.80568012713E+04  1.27449191396E+05  1.08217307602E+05    1.63277   0.84910
    10  0.1000       10   0.9000      1.000      569.7          7.63444136033E+04  1.24554905276E+05  1.04540143944E+05    1.63149   0.83931
    11  0.2000       11   1.000       1.200      569.7          7.33288319431E+04  1.19295213891E+05  1.00643972101E+05    1.62685   0.84365
    12  0.1000       12   1.200       1.300      569.7          7.00193885892E+04  1.13537358191E+05  9.59660410956E+04    1.62151   0.84524
    13  0.1000       13   1.300       1.400      569.7          6.76335912434E+04  1.09696978966E+05  9.22352251940E+04    1.62193   0.84082
    14  0.1000       14   1.400       1.500      569.7          6.50660941525E+04  1.05890498461E+05  8.82941108486E+04    1.62743   0.83382
    15  0.1000       15   1.500       1.600      569.7          6.23687372154E+04  1.00853670070E+05  8.45233227071E+04    1.61705   0.83808
    16  0.1000       16   1.600       1.700      569.7          5.95327923126E+04  9.60216437004E+04  8.13570412022E+04    1.61292   0.84728
    17  0.1000       17   1.700       1.800      569.7          5.66224533084E+04  9.15952320134E+04  7.69927329876E+04    1.61765   0.84058
    18  0.1000       18   1.800       1.900      569.7          5.36187059168E+04  8.59220157960E+04  7.12791629071E+04    1.60246   0.82958
    19  0.1000       19   1.900       2.000      569.7          5.06184357848E+04  8.07335737365E+04  6.78063092844E+04    1.59494   0.83988
    20  0.1000       20   2.000       2.100      569.7          4.74503770747E+04  7.60190584862E+04  6.36696180195E+04    1.60207   0.83755
    21  0.1000       21   2.100       2.200      569.7          4.42996515250E+04  7.08766463834E+04  6.04526532067E+04    1.59994   0.85293
    22  0.1000       22   2.200       2.300      569.7          4.11800133956E+04  6.58039425615E+04  5.57233107226E+04    1.59796   0.84681
    23  0.1000       23   2.300       2.400      569.7          3.80497224450E+04  6.02323950334E+04  5.06453700379E+04    1.58299   0.84083
    24  0.1000       24   2.400       2.500      569.7          3.50080300394E+04  5.59200556298E+04  4.65000416308E+04    1.59735   0.83154
    25  0.1000       25   2.500       2.600      569.7          3.19820527950E+04  5.06121219537E+04  4.36426497262E+04    1.58252   0.86230
    26  0.1000       26   2.600       2.700      569.7          2.90250073976E+04  4.65354349947E+04  3.91052628066E+04    1.60329   0.84033
    27  0.1000       27   2.700       2.800      569.7          2.61782096739E+04  4.12902114022E+04  3.57265806729E+04    1.57727   0.86526
    28  0.1000       28   2.800       2.900      569.7          2.34210990511E+04  3.66831524879E+04  3.17726013237E+04    1.56624   0.86614
    29  0.1000       29   2.900       3.000      569.7          2.07847110713E+04  3.27566417878E+04  2.82047277109E+04    1.57600   0.86104
    30  0.1000       30   3.000       3.100      569.7          1.83146125208E+04  2.84869769750E+04  2.47113259326E+04    1.55542   0.86746
