 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.413201
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.413,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     33.22          1.28220453041E+05  1.69063447623E+05  2.21482722717E+05    1.31854   1.31006
     2  0.1000        2   0.1000      0.2000     33.22          1.27965549482E+05  1.68337327711E+05  2.13427596261E+05    1.31549   1.26786
     3  0.1000        3   0.2000      0.3000     33.22          1.27342619422E+05  1.68163003020E+05  2.17706292904E+05    1.32056   1.29461
     4  0.1000        4   0.3000      0.4000     33.22          1.26442207185E+05  1.64462745242E+05  2.13925863090E+05    1.30069   1.30076
     5  0.1000        5   0.4000      0.5000     33.22          1.25295955128E+05  1.64332686651E+05  2.06849508109E+05    1.31156   1.25872
     6  0.1000        6   0.5000      0.6000     33.22          1.23790912734E+05  1.64392640298E+05  2.12652117811E+05    1.32799   1.29356
     7  0.1000        7   0.6000      0.7000     33.22          1.21992587735E+05  1.61075229690E+05  2.11805615244E+05    1.32037   1.31495
     8  0.1000        8   0.7000      0.8000     33.22          1.19860931484E+05  1.56653031303E+05  2.03767321158E+05    1.30696   1.30076
     9  0.1000        9   0.8000      0.9000     33.22          1.17558901821E+05  1.54373274503E+05  1.99649951948E+05    1.31316   1.29329
    10  0.1000       10   0.9000      1.000      33.22          1.14979928427E+05  1.50869045620E+05  1.91080653296E+05    1.31213   1.26653
    11  0.2000       11   1.000       1.200      33.22          1.10438255407E+05  1.43946980818E+05  1.84178426918E+05    1.30342   1.27949
    12  0.1000       12   1.200       1.300      33.22          1.05454006501E+05  1.36658255717E+05  1.76903097263E+05    1.29590   1.29449
    13  0.1000       13   1.300       1.400      33.22          1.01860831898E+05  1.32342479878E+05  1.70020179254E+05    1.29925   1.28470
    14  0.1000       14   1.400       1.500      33.22          9.79940050038E+04  1.28316329709E+05  1.61463303311E+05    1.30943   1.25832
    15  0.1000       15   1.500       1.600      33.22          9.39316002654E+04  1.21535438316E+05  1.54452918854E+05    1.29387   1.27085
    16  0.1000       16   1.600       1.700      33.22          8.96604725357E+04  1.15230532966E+05  1.49898331343E+05    1.28519   1.30086
    17  0.1000       17   1.700       1.800      33.22          8.52773021817E+04  1.10399812890E+05  1.42003132122E+05    1.29460   1.28626
    18  0.1000       18   1.800       1.900      33.22          8.07534523832E+04  1.02968643382E+05  1.29949449713E+05    1.27510   1.26203
    19  0.1000       19   1.900       2.000      33.22          7.62348395764E+04  9.66646589512E+04  1.24812851069E+05    1.26799   1.29119
    20  0.1000       20   2.000       2.100      33.22          7.14635256512E+04  9.13548053248E+04  1.16930717284E+05    1.27834   1.27996
    21  0.1000       21   2.100       2.200      33.22          6.67183166556E+04  8.49466501433E+04  1.12159253868E+05    1.27321   1.32035
    22  0.1000       22   2.200       2.300      33.22          6.20199274493E+04  7.92699103919E+04  1.03191370434E+05    1.27814   1.30177
    23  0.1000       23   2.300       2.400      33.22          5.73054943628E+04  7.19090446127E+04  9.22567187177E+04    1.25484   1.28296
    24  0.1000       24   2.400       2.500      33.22          5.27244967680E+04  6.72177393866E+04  8.35150582466E+04    1.27489   1.24246
    25  0.1000       25   2.500       2.600      33.22          4.81671672850E+04  6.06719606906E+04  8.00515313134E+04    1.25961   1.31942
    26  0.1000       26   2.600       2.700      33.22          4.37136538962E+04  5.63629105423E+04  7.02177684946E+04    1.28937   1.24582
    27  0.1000       27   2.700       2.800      33.22          3.94261810730E+04  4.94592415705E+04  6.48672874676E+04    1.25448   1.31153
    28  0.1000       28   2.800       2.900      33.22          3.52737831816E+04  4.37541831424E+04  5.67854639960E+04    1.24042   1.29783
    29  0.1000       29   2.900       3.000      33.22          3.13032018789E+04  3.92799752775E+04  5.03246395576E+04    1.25482   1.28118
    30  0.1000       30   3.000       3.100      33.22          2.75830638734E+04  3.40196906287E+04  4.28431683665E+04    1.23335   1.25936
    31  0.1000       31   3.100       3.200      33.22          2.40504396702E+04  3.14912700482E+04  3.84060340992E+04    1.30938   1.21958
    32  0.1000       32   3.200       3.300      33.22          2.07900242589E+04  2.66316032561E+04  3.22052025776E+04    1.28098   1.20929
    33  0.1000       33   3.300       3.400      33.22          1.77836250499E+04  2.13911598045E+04  2.67616706210E+04    1.20286   1.25106
    34  0.1000       34   3.400       3.500      33.22          1.50613041412E+04  1.94329919635E+04  2.27172835504E+04    1.29026   1.16901
    35  0.1000       35   3.500       3.600      33.22          1.25699760232E+04  1.69312956007E+04  2.07982196085E+04    1.34696   1.22839
    36  0.1000       36   3.600       3.700      33.22          1.04057434993E+04  1.28427171350E+04  1.57891055082E+04    1.23420   1.22942
    37  0.1000       37   3.700       3.800      33.22          8.44155484004E+03  1.13796096477E+04  1.33561883215E+04    1.34805   1.17369
    38  0.1000       38   3.800       3.900      33.22          6.77355920874E+03  8.78642643596E+03  1.09262866549E+04    1.29717   1.24354
    39  0.1000       39   3.900       4.000      33.22          5.33431008044E+03  6.87834821974E+03  8.07364425222E+03    1.28945   1.17378
    40  0.2000       40   4.000       4.200      33.22          3.61461670295E+03  5.06070976211E+03  5.64434702878E+03    1.40007   1.11533
    41  0.2000       41   4.200       4.400      33.22          1.95524488402E+03  2.97956504230E+03  3.34393520344E+03    1.52388   1.12229
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.207,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     16.61          1.46580875251E+05  1.73651286650E+05  3.09321190384E+05    1.18468   1.78128
     2  0.1000        2   0.1000      0.2000     16.61          1.46289470986E+05  1.72822416959E+05  2.97275577701E+05    1.18137   1.72012
     3  0.1000        3   0.2000      0.3000     16.61          1.45577340969E+05  1.72781279038E+05  3.03404213237E+05    1.18687   1.75600
     4  0.1000        4   0.3000      0.4000     16.61          1.44547994943E+05  1.68365162598E+05  2.98702967380E+05    1.16477   1.77414
     5  0.1000        5   0.4000      0.5000     16.61          1.43237606267E+05  1.68544197487E+05  2.87560152771E+05    1.17668   1.70614
     6  0.1000        6   0.5000      0.6000     16.61          1.41517050567E+05  1.69273785259E+05  2.96999939930E+05    1.19614   1.75455
     7  0.1000        7   0.6000      0.7000     16.61          1.39461215899E+05  1.65553777780E+05  2.95604842277E+05    1.18710   1.78555
     8  0.1000        8   0.7000      0.8000     16.61          1.37024318887E+05  1.60661235092E+05  2.84405953936E+05    1.17250   1.77022
     9  0.1000        9   0.8000      0.9000     16.61          1.34392651981E+05  1.58530484739E+05  2.79056418033E+05    1.17961   1.76027
    10  0.1000       10   0.9000      1.000      16.61          1.31444384615E+05  1.54932559827E+05  2.66744466399E+05    1.17869   1.72168
    11  0.2000       11   1.000       1.200      16.61          1.26252370467E+05  1.47493316796E+05  2.57171602465E+05    1.16824   1.74362
    12  0.1000       12   1.200       1.300      16.61          1.20554406142E+05  1.39819234863E+05  2.47652690355E+05    1.15980   1.77123
    13  0.1000       13   1.300       1.400      16.61          1.16446709860E+05  1.35588457523E+05  2.38121289503E+05    1.16438   1.75621
    14  0.1000       14   1.400       1.500      16.61          1.12026175872E+05  1.31804651501E+05  2.25683306477E+05    1.17655   1.71226
    15  0.1000       15   1.500       1.600      16.61          1.07382058432E+05  1.24432633028E+05  2.15872494021E+05    1.15878   1.73485
    16  0.1000       16   1.600       1.700      16.61          1.02499330083E+05  1.17686826298E+05  2.09863195223E+05    1.14817   1.78323
    17  0.1000       17   1.700       1.800      16.61          9.74885152589E+04  1.13044515010E+05  1.98970024085E+05    1.15957   1.76010
    18  0.1000       18   1.800       1.900      16.61          9.23168765130E+04  1.05076576914E+05  1.81987399369E+05    1.13822   1.73195
    19  0.1000       19   1.900       2.000      16.61          8.71512246655E+04  9.85905332234E+04  1.75047550104E+05    1.13126   1.77550
    20  0.1000       20   2.000       2.100      16.61          8.16966863711E+04  9.33785493280E+04  1.63846193225E+05    1.14299   1.75464
    21  0.1000       21   2.100       2.200      16.61          7.62719910801E+04  8.66904298259E+04  1.57296083353E+05    1.13660   1.81446
    22  0.1000       22   2.200       2.300      16.61          7.09008198995E+04  8.11408066274E+04  1.44706543665E+05    1.14443   1.78340
    23  0.1000       23   2.300       2.400      16.61          6.55113074486E+04  7.32141115034E+04  1.29033828262E+05    1.11758   1.76242
    24  0.1000       24   2.400       2.500      16.61          6.02743376747E+04  6.87164418674E+04  1.16318163921E+05    1.14006   1.69273
    25  0.1000       25   2.500       2.600      16.61          5.50644251484E+04  6.19238120642E+04  1.11715766926E+05    1.12457   1.80408
    26  0.1000       26   2.600       2.700      16.61          4.99731945765E+04  5.78768726986E+04  9.75032821369E+04    1.15816   1.68467
    27  0.1000       27   2.700       2.800      16.61          4.50717806123E+04  5.04564646254E+04  9.01823210483E+04    1.11947   1.78733
    28  0.1000       28   2.800       2.900      16.61          4.03247835235E+04  4.45228558702E+04  7.85932024445E+04    1.10411   1.76523
    29  0.1000       29   2.900       3.000      16.61          3.57856381001E+04  4.00977029812E+04  6.96050864441E+04    1.12050   1.73589
    30  0.1000       30   3.000       3.100      16.61          3.15327979957E+04  3.46421702026E+04  5.86607544483E+04    1.09861   1.69333
