 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0191791
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
    29  0.1000       29   2.900       3.000      0.7709         1.09199188480E+05 -1.02755940819E+05  2.81678439238E+06   -0.94100 -27.41238
    30  0.1000       30   3.000       3.100      0.7709         9.62217284490E+04 -9.35207805990E+04  2.34404902731E+06   -0.97193 -25.06447
    31  0.1000       31   3.100       3.200      0.7709         8.38983981494E+04 -5.80379373127E+04  1.98686706980E+06   -0.69176 -34.23394
    32  0.1000       32   3.200       3.300      0.7709         7.25246505563E+04 -5.86854984272E+04  1.67834262368E+06   -0.80918 -28.59893
    33  0.1000       33   3.300       3.400      0.7709         6.20370220016E+04 -6.34854147789E+04  1.39903986755E+06   -1.02335 -22.03719
    34  0.1000       34   3.400       3.500      0.7709         5.25403821641E+04 -3.75022793091E+04  1.15667047120E+06   -0.71378 -30.84267
    35  0.1000       35   3.500       3.600      0.7709         4.38495456874E+04 -2.30784342798E+04  9.41629744967E+05   -0.52631 -40.80128
    36  0.1000       36   3.600       3.700      0.7709         3.62997609653E+04 -3.16499649555E+04  7.27513145500E+05   -0.87191 -22.98622
    37  0.1000       37   3.700       3.800      0.7709         2.94478162844E+04 -1.30749033483E+04  5.72468551533E+05   -0.44400 -43.78377
    38  0.1000       38   3.800       3.900      0.7709         2.36291217614E+04 -1.31250400080E+04  4.67524664479E+05   -0.55546 -35.62082
    39  0.1000       39   3.900       4.000      0.7709         1.86083945706E+04 -1.14631127435E+04  3.08692346632E+05   -0.61602 -26.92919
    40  0.2000       40   4.000       4.200      0.7709         1.26093558147E+04 -2.62705550439E+03  1.82299751766E+05   -0.20834 -69.39319
    41  0.2000       41   4.200       4.400      0.7709         6.82074490148E+03  1.76802830337E+03  8.17550920336E+04    0.25921  46.24083
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.038,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.083          2.30919318486E+05  1.39501005726E+05  1.30132228308E+06    0.60411   9.32841
     2  0.1000        2   0.1000      0.2000     3.083          2.30460248542E+05  1.38180502428E+05  1.25339041082E+06    0.59958   9.07067
     3  0.1000        3   0.2000      0.3000     3.083          2.29338379281E+05  1.39234621121E+05  1.27369704068E+06    0.60711   9.14785
     4  0.1000        4   0.3000      0.4000     3.083          2.27716776991E+05  1.30849578266E+05  1.26191862847E+06    0.57462   9.64404
     5  0.1000        5   0.4000      0.5000     3.083          2.25652428150E+05  1.33454537132E+05  1.21044612952E+06    0.59142   9.07010
     6  0.1000        6   0.5000      0.6000     3.083          2.22941913910E+05  1.39265632263E+05  1.25060613511E+06    0.62467   8.98001
     7  0.1000        7   0.6000      0.7000     3.083          2.19703210773E+05  1.33832720100E+05  1.24010070645E+06    0.60915   9.26605
     8  0.1000        8   0.7000      0.8000     3.083          2.15864192919E+05  1.27141906187E+05  1.19874350354E+06    0.58899   9.42839
     9  0.1000        9   0.8000      0.9000     3.083          2.11718340145E+05  1.27083696332E+05  1.18003234913E+06    0.60025   9.28547
    10  0.1000       10   0.9000      1.000      3.083          2.07073724059E+05  1.24200231202E+05  1.13042896342E+06    0.59979   9.10167
    11  0.2000       11   1.000       1.200      3.083          1.98894373468E+05  1.15650783129E+05  1.08996932060E+06    0.58147   9.42466
    12  0.1000       12   1.200       1.300      3.083          1.89917963440E+05  1.08013467217E+05  1.05405162283E+06    0.56874   9.75852
    13  0.1000       13   1.300       1.400      3.083          1.83446816201E+05  1.06188256312E+05  1.01507335769E+06    0.57885   9.55919
    14  0.1000       14   1.400       1.500      3.083          1.76482833389E+05  1.05898573543E+05  9.60477457066E+05    0.60005   9.06979
    15  0.1000       15   1.500       1.600      3.083          1.69166623601E+05  9.67853057323E+04  9.19135698415E+05    0.57213   9.49665
    16  0.1000       16   1.600       1.700      3.083          1.61474513012E+05  8.92614706125E+04  8.93821583119E+05    0.55279  10.01352
    17  0.1000       17   1.700       1.800      3.083          1.53580618653E+05  8.80300693750E+04  8.49210851852E+05    0.57318   9.64683
    18  0.1000       18   1.800       1.900      3.083          1.45433366888E+05  7.89914765042E+04  7.81871493286E+05    0.54315   9.89818
    19  0.1000       19   1.900       2.000      3.083          1.37295546711E+05  7.36833424417E+04  7.50798694241E+05    0.53668  10.18953
    20  0.1000       20   2.000       2.100      3.083          1.28702623088E+05  7.13979190367E+04  7.01583513941E+05    0.55475   9.82639
    21  0.1000       21   2.100       2.200      3.083          1.20156713279E+05  6.52019270884E+04  6.70776062158E+05    0.54264  10.28767
    22  0.1000       22   2.200       2.300      3.083          1.11695123823E+05  6.29301013216E+04  6.17648766329E+05    0.56341   9.81484
    23  0.1000       23   2.300       2.400      3.083          1.03204640054E+05  5.36979800834E+04  5.52144204648E+05    0.52031  10.28240
    24  0.1000       24   2.400       2.500      3.083          9.49544676562E+04  5.26088665583E+04  4.95262851801E+05    0.55404   9.41406
    25  0.1000       25   2.500       2.600      3.083          8.67469204719E+04  4.65985076941E+04  4.71767646215E+05    0.53718  10.12409
    26  0.1000       26   2.600       2.700      3.083          7.87263414440E+04  4.63273023754E+04  4.10584123725E+05    0.58846   8.86268
    27  0.1000       27   2.700       2.800      3.083          7.10047940710E+04  3.77806779426E+04  3.78370422811E+05    0.53209  10.01492
    28  0.1000       28   2.800       2.900      3.083          6.35265106270E+04  3.24370879467E+04  3.28208905192E+05    0.51061  10.11832
    29  0.1000       29   2.900       3.000      3.083          5.63756707518E+04  3.02245177308E+04  2.90296861933E+05    0.53613   9.60468
    30  0.1000       30   3.000       3.100      3.083          4.96758680875E+04  2.54239503986E+04  2.40903300630E+05    0.51180   9.47545
    31  0.1000       31   3.100       3.200      3.083          4.33137694198E+04  2.83096675310E+04  2.07499804834E+05    0.65360   7.32964
    32  0.1000       32   3.200       3.300      3.083          3.74419066483E+04  2.23327238509E+04  1.73727147712E+05    0.59646   7.77904
    33  0.1000       33   3.300       3.400      3.083          3.20275157303E+04  1.52065902053E+04  1.43979946868E+05    0.47480   9.46826
    34  0.1000       34   3.400       3.500      3.083          2.71247371640E+04  1.71897113655E+04  1.19672480653E+05    0.63373   6.96187
    35  0.1000       35   3.500       3.600      3.083          2.26379663136E+04  1.65818215204E+04  1.01747454943E+05    0.73248   6.13608
    36  0.1000       36   3.600       3.700      3.083          1.87402800426E+04  1.02129097858E+04  7.67515015107E+04    0.54497   7.51515
    37  0.1000       37   3.700       3.800      3.083          1.52028638520E+04  1.15547281019E+04  6.19878932847E+04    0.76004   5.36472
    38  0.1000       38   3.800       3.900      3.083          1.21988780971E+04  8.41643833522E+03  5.10249040536E+04    0.68994   6.06253
    39  0.1000       39   3.900       4.000      3.083          9.60685459417E+03  6.38925498597E+03  3.38351630000E+04    0.66507   5.29564
    40  0.2000       40   4.000       4.200      3.083          6.50976350368E+03  5.67257080367E+03  2.09883147569E+04    0.87139   3.69997
    41  0.2000       41   4.200       4.400      3.083          3.52130885036E+03  3.89456613910E+03  1.05443146541E+04    1.10600   2.70744
