 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0367838
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.037,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     2.957          2.34654005124E+05  1.36178354924E+05  1.37342063451E+06    0.58034  10.08545
     2  0.1000        2   0.1000      0.2000     2.957          2.34187510585E+05  1.34834480397E+05  1.32309087101E+06    0.57575   9.81270
     3  0.1000        3   0.2000      0.3000     2.957          2.33047497194E+05  1.35954535811E+05  1.34428023853E+06    0.58338   9.88772
     4  0.1000        4   0.3000      0.4000     2.957          2.31399668531E+05  1.27364923950E+05  1.33205699670E+06    0.55041  10.45859
     5  0.1000        5   0.4000      0.5000     2.957          2.29301932721E+05  1.30113756378E+05  1.27778957124E+06    0.56743   9.82056
     6  0.1000        6   0.5000      0.6000     2.957          2.26547580999E+05  1.36221620117E+05  1.31992979557E+06    0.60129   9.68958
     7  0.1000        7   0.6000      0.7000     2.957          2.23256497917E+05  1.30714536948E+05  1.30870778224E+06    0.58549  10.01195
     8  0.1000        8   0.7000      0.8000     2.957          2.19355391154E+05  1.23951985120E+05  1.26528101183E+06    0.56507  10.20783
     9  0.1000        9   0.8000      0.9000     2.957          2.15142486990E+05  1.24033121743E+05  1.24560114636E+06    0.57652  10.04249
    10  0.1000       10   0.9000      1.000      2.957          2.10422752956E+05  1.21218671022E+05  1.19339933026E+06    0.57607   9.84501
    11  0.2000       11   1.000       1.200      2.957          2.02111116718E+05  1.12658701502E+05  1.15068286990E+06    0.55741  10.21388
    12  0.1000       12   1.200       1.300      2.957          1.92989530102E+05  1.05080342510E+05  1.11281580087E+06    0.54449  10.59014
    13  0.1000       13   1.300       1.400      2.957          1.86413724201E+05  1.03429227917E+05  1.07170294627E+06    0.55484  10.36170
    14  0.1000       14   1.400       1.500      2.957          1.79337112035E+05  1.03375478282E+05  1.01408192608E+06    0.57643   9.80970
    15  0.1000       15   1.500       1.600      2.957          1.71902576283E+05  9.42131035647E+04  9.70456381037E+05    0.54806  10.30065
    16  0.1000       16   1.600       1.700      2.957          1.64086060241E+05  8.66935157478E+04  9.43675826848E+05    0.52834  10.88520
    17  0.1000       17   1.700       1.800      2.957          1.56064496954E+05  8.56994289072E+04  8.96610833305E+05    0.54913  10.46227
    18  0.1000       18   1.800       1.900      2.957          1.47785478680E+05  7.66554637672E+04  8.25731781289E+05    0.51869  10.77199
    19  0.1000       19   1.900       2.000      2.957          1.39516044533E+05  7.14649385383E+04  7.92820532996E+05    0.51223  11.09384
    20  0.1000       20   2.000       2.100      2.957          1.30784146496E+05  6.93928583998E+04  7.40831256887E+05    0.53059  10.67590
    21  0.1000       21   2.100       2.200      2.957          1.22100022633E+05  6.32762661654E+04  7.08171380016E+05    0.51823  11.19174
    22  0.1000       22   2.200       2.300      2.957          1.13501582847E+05  6.12398973852E+04  6.52102495086E+05    0.53955  10.64833
    23  0.1000       23   2.300       2.400      2.957          1.04873781436E+05  5.19890536061E+04  5.83066434620E+05    0.49573  11.21518
    24  0.1000       24   2.400       2.500      2.957          9.64901779810E+04  5.11369115631E+04  5.22994558644E+05    0.52997  10.22734
    25  0.1000       25   2.500       2.600      2.957          8.81498891231E+04  4.52228859774E+04  4.97994181888E+05    0.51302  11.01199
    26  0.1000       26   2.600       2.700      2.957          7.99995922807E+04  4.52072154085E+04  4.33452724053E+05    0.56509   9.58813
    27  0.1000       27   2.700       2.800      2.957          7.21531633690E+04  3.66482789874E+04  3.99375298263E+05    0.50792  10.89752
    28  0.1000       28   2.800       2.900      2.957          6.45539327239E+04  3.13839061890E+04  3.46438526417E+05    0.48617  11.03873
    29  0.1000       29   2.900       3.000      2.957          5.72874414328E+04  2.93363631805E+04  3.06413364122E+05    0.51209  10.44483
    30  0.1000       30   3.000       3.100      2.957          5.04792820332E+04  2.46148997411E+04  2.54248120965E+05    0.48762  10.32903
    31  0.1000       31   3.100       3.200      2.957          4.40142883585E+04  2.78083468628E+04  2.18835082913E+05    0.63180   7.86940
    32  0.1000       32   3.200       3.300      2.957          3.80474592257E+04  2.18255386703E+04  1.83257019157E+05    0.57364   8.39645
    33  0.1000       33   3.300       3.400      2.957          3.25455006951E+04  1.46567836975E+04  1.51901195705E+05    0.45035  10.36388
    34  0.1000       34   3.400       3.500      2.957          2.75634288860E+04  1.68653919318E+04  1.26212806330E+05    0.61188   7.48354
    35  0.1000       35   3.500       3.600      2.957          2.30040929368E+04  1.63826542133E+04  1.07131395532E+05    0.71216   6.53932
    36  0.1000       36   3.600       3.700      2.957          1.90433689047E+04  9.93876917063E+03  8.08575391953E+04    0.52190   8.13557
    37  0.1000       37   3.700       3.800      2.957          1.54487416454E+04  1.14417235842E+04  6.52331996034E+04    0.74062   5.70134
    38  0.1000       38   3.800       3.900      2.957          1.23961720582E+04  8.30266098231E+03  5.36908412952E+04    0.66978   6.46670
    39  0.1000       39   3.900       4.000      2.957          9.76222743922E+03  6.28994484955E+03  3.55630490451E+04    0.64431   5.65395
    40  0.2000       40   4.000       4.200      2.957          6.61504671227E+03  5.64991517350E+03  2.20061050398E+04    0.85410   3.89494
    41  0.2000       41   4.200       4.400      2.957          3.57825941300E+03  3.90999395708E+03  1.10063434166E+04    1.09271   2.81493
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.018,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.478          3.21705820369E+05  9.89555306974E+03  4.00074968534E+06    0.03076 404.29773
     2  0.1000        2   0.1000      0.2000     1.478          3.21066265940E+05  7.98435585892E+03  3.86928487589E+06    0.02487 484.60827
     3  0.1000        3   0.2000      0.3000     1.478          3.19503331001E+05  1.10774610807E+04  3.91835025551E+06    0.03467 353.72277
     4  0.1000        4   0.3000      0.4000     1.478          3.17244191756E+05 -2.91758443957E+03  3.89163955332E+06   -0.00920 -1333.85670
     5  0.1000        5   0.4000      0.5000     1.478          3.14368239056E+05  4.09328150036E+03  3.73982897194E+06    0.01302 913.65057
     6  0.1000        6   0.5000      0.6000     1.478          3.10592079430E+05  1.89245623688E+04  3.84674945996E+06    0.06093 203.26755
     7  0.1000        7   0.6000      0.7000     1.478          3.06080072136E+05  1.17941315426E+04  3.80776682968E+06    0.03853 322.85267
     8  0.1000        8   0.7000      0.8000     1.478          3.00731734906E+05  3.65819798615E+03  3.69236622193E+06    0.01216 1009.34018
     9  0.1000        9   0.8000      0.9000     1.478          2.94955929846E+05  8.22603648597E+03  3.63744569415E+06    0.02789 442.18691
    10  0.1000       10   0.9000      1.000      1.478          2.88485271446E+05  8.03179950141E+03  3.49387800444E+06    0.02784 435.00563
    11  0.2000       11   1.000       1.200      1.478          2.77090188915E+05  3.30211407148E+02  3.36844352182E+06    0.00119 10200.86965
    12  0.1000       12   1.200       1.300      1.478          2.64584681056E+05 -4.28640584194E+03  3.25845990451E+06   -0.01620 -760.18465
    13  0.1000       13   1.300       1.400      1.478          2.55569386256E+05 -8.93362622826E+01  3.13978703716E+06   -0.00035 -35145.71751
    14  0.1000       14   1.400       1.500      1.478          2.45867496357E+05  7.47881965832E+03  2.97326926854E+06    0.03042 397.55863
    15  0.1000       15   1.500       1.600      1.478          2.35674900573E+05 -1.98812011009E+03  2.84652410185E+06   -0.00844 -1431.76667
    16  0.1000       16   1.600       1.700      1.478          2.24958617659E+05 -8.31762144859E+03  2.76429540062E+06   -0.03697 -332.34205
    17  0.1000       17   1.700       1.800      1.478          2.13961219186E+05 -1.51388221004E+03  2.62777726557E+06   -0.00708 -1735.78714
    18  0.1000       18   1.800       1.900      1.478          2.02610855214E+05 -9.46949286684E+03  2.43132667265E+06   -0.04674 -256.75363
    19  0.1000       19   1.900       2.000      1.478          1.91273630883E+05 -1.01406698561E+04  2.32892977149E+06   -0.05302 -229.66232
    20  0.1000       20   2.000       2.100      1.478          1.79302378059E+05 -5.03571677519E+03  2.17562856527E+06   -0.02809 -432.03950
    21  0.1000       21   2.100       2.200      1.478          1.67396622647E+05 -7.73287858051E+03  2.07280715979E+06   -0.04619 -268.05117
    22  0.1000       22   2.200       2.300      1.478          1.55608338343E+05 -1.88794873515E+03  1.90979600611E+06   -0.01213 -1011.57196
    23  0.1000       23   2.300       2.400      1.478          1.43779799856E+05 -1.04491980446E+04  1.71464348003E+06   -0.07268 -164.09331
    24  0.1000       24   2.400       2.500      1.478          1.32286051749E+05 -3.53142959706E+03  1.53906829516E+06   -0.02670 -435.82018
    25  0.1000       25   2.500       2.600      1.478          1.20851687065E+05 -5.51163676027E+03  1.45532361646E+06   -0.04561 -264.04563
    26  0.1000       26   2.600       2.700      1.478          1.09677797531E+05  2.72497594067E+03  1.27025210051E+06    0.02485 466.15168
    27  0.1000       27   2.700       2.800      1.478          9.89205046877E+04 -5.03591575513E+03  1.16654534429E+06   -0.05091 -231.64513
    28  0.1000       28   2.800       2.900      1.478          8.85021155894E+04 -7.00730686679E+03  1.01332240783E+06   -0.07918 -144.60940
    29  0.1000       29   2.900       3.000      1.478          7.85399053098E+04 -3.44059303423E+03  8.96022041290E+05   -0.04381 -260.42663
