 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.236449
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.236,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     19.01          1.42592320054E+05  1.73056197089E+05  2.87286775580E+05    1.21364   1.66008
     2  0.1000        2   0.1000      0.2000     19.01          1.42308845078E+05  1.72249671025E+05  2.76203286840E+05    1.21039   1.60351
     3  0.1000        3   0.2000      0.3000     19.01          1.41616092554E+05  1.72176284262E+05  2.81897443847E+05    1.21580   1.63726
     4  0.1000        4   0.3000      0.4000     19.01          1.40614755662E+05  1.67919809648E+05  2.77411259902E+05    1.19418   1.65205
     5  0.1000        5   0.4000      0.5000     19.01          1.39340023462E+05  1.68024818288E+05  2.67266635230E+05    1.20586   1.59064
     6  0.1000        6   0.5000      0.6000     19.01          1.37666285134E+05  1.68595108841E+05  2.75836070136E+05    1.22467   1.63609
     7  0.1000        7   0.6000      0.7000     19.01          1.35666390984E+05  1.64961216967E+05  2.74592597016E+05    1.21593   1.66459
     8  0.1000        8   0.7000      0.8000     19.01          1.33295803429E+05  1.60167715328E+05  2.64161963744E+05    1.20160   1.64928
     9  0.1000        9   0.8000      0.9000     19.01          1.30735745789E+05  1.57994761835E+05  2.59117695326E+05    1.20850   1.64004
    10  0.1000       10   0.9000      1.000      19.01          1.27867702579E+05  1.54408847053E+05  2.47723215876E+05    1.20757   1.60433
    11  0.2000       11   1.000       1.200      19.01          1.22816966308E+05  1.47072394810E+05  2.38823710416E+05    1.19749   1.62385
    12  0.1000       12   1.200       1.300      19.01          1.17274047076E+05  1.39468648122E+05  2.29870758200E+05    1.18925   1.64819
    13  0.1000       13   1.300       1.400      19.01          1.13278123719E+05  1.35204943420E+05  2.21001195498E+05    1.19357   1.63456
    14  0.1000       14   1.400       1.500      19.01          1.08977875163E+05  1.31351575491E+05  2.09530282472E+05    1.20530   1.59519
    15  0.1000       15   1.500       1.600      19.01          1.04460126996E+05  1.24100393704E+05  2.00422003731E+05    1.18802   1.61500
    16  0.1000       16   1.600       1.700      19.01          9.97102606704E+04  1.17441022484E+05  1.94789841094E+05    1.17782   1.65862
    17  0.1000       17   1.700       1.800      19.01          9.48357931798E+04  1.12739628364E+05  1.84647371821E+05    1.18879   1.63782
    18  0.1000       18   1.800       1.900      19.01          8.98048778847E+04  1.04877688118E+05  1.68878099855E+05    1.16784   1.61024
    19  0.1000       19   1.900       2.000      19.01          8.47797865809E+04  9.84164751824E+04  1.62406843348E+05    1.16085   1.65020
    20  0.1000       20   2.000       2.100      19.01          7.94736696070E+04  9.31655395702E+04  1.52040796511E+05    1.17228   1.63194
    21  0.1000       21   2.100       2.200      19.01          7.41965835900E+04  8.65252229147E+04  1.45955380894E+05    1.16616   1.68685
    22  0.1000       22   2.200       2.300      19.01          6.89715652598E+04  8.09286482317E+04  1.34272574583E+05    1.17336   1.65915
    23  0.1000       23   2.300       2.400      19.01          6.37287047364E+04  7.31150465221E+04  1.19773416637E+05    1.14729   1.63815
    24  0.1000       24   2.400       2.500      19.01          5.86342361106E+04  6.85574289834E+04  1.08052535911E+05    1.16924   1.57609
    25  0.1000       25   2.500       2.600      19.01          5.35660884882E+04  6.18043495762E+04  1.03762286756E+05    1.15380   1.67888
    26  0.1000       26   2.600       2.700      19.01          4.86133934115E+04  5.76822769753E+04  9.06380478125E+04    1.18655   1.57133
    27  0.1000       27   2.700       2.800      19.01          4.38453499167E+04  5.03646336917E+04  8.38231328638E+04    1.14869   1.66433
    28  0.1000       28   2.800       2.900      19.01          3.92275215198E+04  4.44686662413E+04  7.31100981342E+04    1.13361   1.64408
    29  0.1000       29   2.900       3.000      19.01          3.48118890174E+04  4.00186460650E+04  6.47574075437E+04    1.14957   1.61818
    30  0.1000       30   3.000       3.100      19.01          3.06747712913E+04  3.45941471862E+04  5.46802151894E+04    1.12777   1.58062
    31  0.1000       31   3.100       3.200      19.01          2.67461852580E+04  3.24439376178E+04  4.86558481073E+04    1.21303   1.49969
    32  0.1000       32   3.200       3.300      19.01          2.31203191281E+04  2.72952831207E+04  4.06929274785E+04    1.18058   1.49084
    33  0.1000       33   3.300       3.400      19.01          1.97769411563E+04  2.16845411470E+04  3.37390430644E+04    1.09646   1.55590
    34  0.1000       34   3.400       3.500      19.01          1.67494830161E+04  1.99968011885E+04  2.85124799652E+04    1.19388   1.42585
    35  0.1000       35   3.500       3.600      19.01          1.39789089935E+04  1.75637493371E+04  2.58345886131E+04    1.25645   1.47090
    36  0.1000       36   3.600       3.700      19.01          1.15720937826E+04  1.31146313044E+04  1.94751160663E+04    1.13330   1.48499
    37  0.1000       37   3.700       3.800      19.01          9.38774478607E+03  1.18413678786E+04  1.63684068301E+04    1.26136   1.38231
    38  0.1000       38   3.800       3.900      19.01          7.53278825405E+03  9.09887586781E+03  1.34333098521E+04    1.20790   1.47637
    39  0.1000       39   3.900       4.000      19.01          5.93221777194E+03  7.10522877759E+03  9.66662408549E+03    1.19774   1.36049
    40  0.2000       40   4.000       4.200      19.01          4.01976883996E+03  5.31324706740E+03  6.62833581099E+03    1.32178   1.24751
    41  0.2000       41   4.200       4.400      19.01          2.17440273898E+03  3.17714485829E+03  3.84950092745E+03    1.46116   1.21162
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.118,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     9.503          1.65863571561E+05  1.73398702591E+05  4.42486360231E+05    1.04543   2.55184
     2  0.1000        2   0.1000      0.2000     9.503          1.65533833101E+05  1.72461594052E+05  4.24972165982E+05    1.04185   2.46416
     3  0.1000        3   0.2000      0.3000     9.503          1.64728022466E+05  1.72602275215E+05  4.33469959858E+05    1.04780   2.51138
     4  0.1000        4   0.3000      0.4000     9.503          1.63563266096E+05  1.67381886291E+05  4.27597739544E+05    1.02335   2.55462
     5  0.1000        5   0.4000      0.5000     9.503          1.62080495949E+05  1.67972572697E+05  4.10628778613E+05    1.03635   2.44462
     6  0.1000        6   0.5000      0.6000     9.503          1.60133601355E+05  1.69580319163E+05  4.24947354956E+05    1.05899   2.50588
     7  0.1000        7   0.6000      0.7000     9.503          1.57807321887E+05  1.65454330051E+05  4.22518725806E+05    1.04846   2.55369
     8  0.1000        8   0.7000      0.8000     9.503          1.55049851370E+05  1.60107229381E+05  4.06887970821E+05    1.03262   2.54135
     9  0.1000        9   0.8000      0.9000     9.503          1.52071989003E+05  1.58257239123E+05  3.99720481557E+05    1.04067   2.52576
    10  0.1000       10   0.9000      1.000      9.503          1.48735877423E+05  1.54666274203E+05  3.82052577436E+05    1.03987   2.47017
    11  0.2000       11   1.000       1.200      9.503          1.42860854445E+05  1.46804463282E+05  3.68379987922E+05    1.02760   2.50932
    12  0.1000       12   1.200       1.300      9.503          1.36413323607E+05  1.38894525777E+05  3.55404296952E+05    1.01819   2.55881
    13  0.1000       13   1.300       1.400      9.503          1.31765260378E+05  1.34935717308E+05  3.41893627240E+05    1.02406   2.53375
    14  0.1000       14   1.400       1.500      9.503          1.26763205682E+05  1.31620182488E+05  3.23674072681E+05    1.03832   2.45915
    15  0.1000       15   1.500       1.600      9.503          1.21508155157E+05  1.23722862143E+05  3.09617610876E+05    1.01823   2.50251
    16  0.1000       16   1.600       1.700      9.503          1.15983104488E+05  1.16631911768E+05  3.01219021764E+05    1.00559   2.58265
    17  0.1000       17   1.700       1.800      9.503          1.10313117583E+05  1.12416841801E+05  2.85798464515E+05    1.01907   2.54231
    18  0.1000       18   1.800       1.900      9.503          1.04461150389E+05  1.04018966772E+05  2.61683643024E+05    0.99577   2.51573
    19  0.1000       19   1.900       2.000      9.503          9.86159576697E+04  9.75275673902E+04  2.51768802922E+05    0.98896   2.58151
    20  0.1000       20   2.000       2.100      9.503          9.24438755261E+04  9.26418822840E+04  2.35498918681E+05    1.00214   2.54204
    21  0.1000       21   2.100       2.200      9.503          8.63055622293E+04  8.58240673026E+04  2.25979632128E+05    0.99442   2.63306
    22  0.1000       22   2.200       2.300      9.503          8.02278141333E+04  8.06522239751E+04  2.07926228958E+05    1.00529   2.57806
    23  0.1000       23   2.300       2.400      9.503          7.41293119750E+04  7.22552060175E+04  1.85296005326E+05    0.97472   2.56447
    24  0.1000       24   2.400       2.500      9.503          6.82034194644E+04  6.81868802556E+04  1.66593681576E+05    0.99976   2.44319
    25  0.1000       25   2.500       2.600      9.503          6.23081435790E+04  6.13126858431E+04  1.59873955814E+05    0.98402   2.60752
    26  0.1000       26   2.600       2.700      9.503          5.65471622446E+04  5.77709455686E+04  1.39178839871E+05    1.02164   2.40915
    27  0.1000       27   2.700       2.800      9.503          5.10009678695E+04  4.99275328297E+04  1.28696536518E+05    0.97895   2.57767
    28  0.1000       28   2.800       2.900      9.503          4.56295038911E+04  4.39055036714E+04  1.11849254760E+05    0.96222   2.54750
    29  0.1000       29   2.900       3.000      9.503          4.04932344394E+04  3.97114077589E+04  9.90078942262E+04    0.98069   2.49319
    30  0.1000       30   3.000       3.100      9.503          3.56809337365E+04  3.41945066132E+04  8.28433543118E+04    0.95834   2.42271
