 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0132194
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.013,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.063          3.80220667040E+05 -1.39663274359E+05  7.11294375376E+06   -0.36732 -50.92924
     2  0.1000        2   0.1000      0.2000     1.063          3.79464784503E+05 -1.41944268912E+05  6.89408078770E+06   -0.37406 -48.56893
     3  0.1000        3   0.2000      0.3000     1.063          3.77617568421E+05 -1.37016088088E+05  6.97028288177E+06   -0.36284 -50.87200
     4  0.1000        4   0.3000      0.4000     1.063          3.74947515918E+05 -1.55206630323E+05  6.92819604308E+06   -0.41394 -44.63853
     5  0.1000        5   0.4000      0.5000     1.063          3.71548458193E+05 -1.44277895099E+05  6.66724325878E+06   -0.38832 -46.21112
     6  0.1000        6   0.5000      0.6000     1.063          3.67085455533E+05 -1.21451070179E+05  6.84114830648E+06   -0.33085 -56.32843
     7  0.1000        7   0.6000      0.7000     1.063          3.61752762388E+05 -1.29412014345E+05  6.76668626554E+06   -0.35774 -52.28793
     8  0.1000        8   0.7000      0.8000     1.063          3.55431619840E+05 -1.37902957997E+05  6.57051426009E+06   -0.38799 -47.64593
     9  0.1000        9   0.8000      0.9000     1.063          3.48605257638E+05 -1.28768278217E+05  6.47410661298E+06   -0.36938 -50.27719
    10  0.1000       10   0.9000      1.000      1.063          3.40957655707E+05 -1.25854921424E+05  6.22698641136E+06   -0.36912 -49.47750
    11  0.2000       11   1.000       1.200      1.063          3.27489929583E+05 -1.31394764910E+05  6.00256544514E+06   -0.40122 -45.68344
    12  0.1000       12   1.200       1.300      1.063          3.12709803646E+05 -1.31835593915E+05  5.80542004641E+06   -0.42159 -44.03530
    13  0.1000       13   1.300       1.400      1.063          3.02054723181E+05 -1.21402177661E+05  5.59539564718E+06   -0.40192 -46.08975
    14  0.1000       14   1.400       1.500      1.063          2.90588163313E+05 -1.06036359486E+05  5.30214227112E+06   -0.36490 -50.00306
    15  0.1000       15   1.500       1.600      1.063          2.78541643411E+05 -1.14425091835E+05  5.07669091793E+06   -0.41080 -44.36694
    16  0.1000       16   1.600       1.700      1.063          2.65876183293E+05 -1.18414902064E+05  4.92567130687E+06   -0.44538 -41.59672
    17  0.1000       17   1.700       1.800      1.063          2.52878475702E+05 -1.03490708148E+05  4.68347742089E+06   -0.40925 -45.25505
    18  0.1000       18   1.800       1.900      1.063          2.39463601966E+05 -1.08947610216E+05  4.34275499840E+06   -0.45497 -39.86095
    19  0.1000       19   1.900       2.000      1.063          2.26064257830E+05 -1.04201079955E+05  4.15455838211E+06   -0.46094 -39.87059
    20  0.1000       20   2.000       2.100      1.063          2.11915562203E+05 -9.14630548378E+04  3.88117935316E+06   -0.43160 -42.43439
    21  0.1000       21   2.100       2.200      1.063          1.97844277265E+05 -8.97545911965E+04  3.69141577803E+06   -0.45366 -41.12788
    22  0.1000       22   2.200       2.300      1.063          1.83911830174E+05 -7.55293095501E+04  3.40237801762E+06   -0.41068 -45.04712
    23  0.1000       23   2.300       2.400      1.063          1.69931807094E+05 -8.19917345280E+04  3.06109797763E+06   -0.48250 -37.33423
    24  0.1000       24   2.400       2.500      1.063          1.56347469183E+05 -6.70257592108E+04  2.75010697393E+06   -0.42870 -41.03060
    25  0.1000       25   2.500       2.600      1.063          1.42833315903E+05 -6.40770235711E+04  2.59126806925E+06   -0.44861 -40.43989
    26  0.1000       26   2.600       2.700      1.063          1.29627015417E+05 -4.74272150357E+04  2.26638013616E+06   -0.36587 -47.78649
    27  0.1000       27   2.700       2.800      1.063          1.16913086102E+05 -5.30703050446E+04  2.07747683921E+06   -0.45393 -39.14575
    28  0.1000       28   2.800       2.900      1.063          1.04599703497E+05 -5.08835763906E+04  1.80659042030E+06   -0.48646 -35.50439
    29  0.1000       29   2.900       3.000      1.063          9.28254737568E+04 -4.12845197808E+04  1.59753056748E+06   -0.44475 -38.69563
    30  0.1000       30   3.000       3.100      1.063          8.17939002413E+04 -3.87897490908E+04  1.32739555971E+06   -0.47424 -34.22027
    31  0.1000       31   3.100       3.200      1.063          7.13183739187E+04 -1.69141891182E+04  1.12731789240E+06   -0.23716 -66.64924
    32  0.1000       32   3.200       3.300      1.063          6.16500464942E+04 -2.06925491480E+04  9.50342027868E+05   -0.33565 -45.92677
    33  0.1000       33   3.300       3.400      1.063          5.27349702677E+04 -2.75240271590E+04  7.91333986406E+05   -0.52193 -28.75066
    34  0.1000       34   3.400       3.500      1.063          4.46622903853E+04 -1.15729041442E+04  6.54148003687E+05   -0.25912 -56.52410
    35  0.1000       35   3.500       3.600      1.063          3.72745888417E+04 -3.69056410560E+03  5.36455511204E+05   -0.09901 -145.35868
    36  0.1000       36   3.600       3.700      1.063          3.08568456942E+04 -1.22270727645E+04  4.12208933540E+05   -0.39625 -33.71281
    37  0.1000       37   3.700       3.800      1.063          2.50323059699E+04 -8.69589117721E+02  3.25463972355E+05   -0.03474 -374.27328
    38  0.1000       38   3.800       3.900      1.063          2.00860871998E+04 -2.69701223799E+03  2.66472806005E+05   -0.13427 -98.80297
    39  0.1000       39   3.900       4.000      1.063          1.58181857018E+04 -2.89962872001E+03  1.75220890596E+05   -0.18331 -60.42873
    40  0.2000       40   4.000       4.200      1.063          1.07186641545E+04  1.73274777278E+03  1.03919866007E+05    0.16166  59.97403
    41  0.2000       41   4.200       4.400      1.063          5.79801815074E+03  3.22672152599E+03  4.73521958543E+04    0.55652  14.67502
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.007,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     0.5313         5.39977889794E+05 -8.65567225485E+05  2.40964568060E+07   -1.60297 -27.83892
     2  0.1000        2   0.1000      0.2000     0.5313         5.38904408280E+05 -8.68653237327E+05  2.34562946561E+07   -1.61189 -27.00306
     3  0.1000        3   0.2000      0.3000     0.5313         5.36281047877E+05 -8.56461820342E+05  2.36442040475E+07   -1.59704 -27.60684
     4  0.1000        4   0.3000      0.4000     0.5313         5.32489120082E+05 -8.87861107757E+05  2.35252965805E+07   -1.66738 -26.49660
     5  0.1000        5   0.4000      0.5000     0.5313         5.27661881120E+05 -8.61601031962E+05  2.27126991800E+07   -1.63287 -26.36104
     6  0.1000        6   0.5000      0.6000     0.5313         5.21323659747E+05 -8.07404700104E+05  2.31917463669E+07   -1.54876 -28.72382
     7  0.1000        7   0.6000      0.7000     0.5313         5.13750330255E+05 -8.15921271759E+05  2.29064103181E+07   -1.58817 -28.07429
     8  0.1000        8   0.7000      0.8000     0.5313         5.04773234820E+05 -8.21975713935E+05  2.22958528277E+07   -1.62841 -27.12471
     9  0.1000        9   0.8000      0.9000     0.5313         4.95078641716E+05 -7.93076070353E+05  2.19748073043E+07   -1.60192 -27.70832
    10  0.1000       10   0.9000      1.000      0.5313         4.84217748790E+05 -7.75043323927E+05  2.11925154987E+07   -1.60061 -27.34365
    11  0.2000       11   1.000       1.200      0.5313         4.65091291543E+05 -7.66459454342E+05  2.04199360998E+07   -1.64798 -26.64190
    12  0.1000       12   1.200       1.300      0.5313         4.44101003781E+05 -7.44475602298E+05  1.97341104775E+07   -1.67637 -26.50740
    13  0.1000       13   1.300       1.400      0.5313         4.28968980816E+05 -7.05929376157E+05  1.90296422715E+07   -1.64564 -26.95686
    14  0.1000       14   1.400       1.500      0.5313         4.12684519352E+05 -6.56629709442E+05  1.80615977811E+07   -1.59112 -27.50652
    15  0.1000       15   1.500       1.600      0.5313         3.95576416189E+05 -6.55166550453E+05  1.72940600266E+07   -1.65623 -26.39643
    16  0.1000       16   1.600       1.700      0.5313         3.77589312854E+05 -6.44869325544E+05  1.67461920459E+07   -1.70786 -25.96835
    17  0.1000       17   1.700       1.800      0.5313         3.59130361710E+05 -5.94074891775E+05  1.59303266228E+07   -1.65420 -26.81535
    18  0.1000       18   1.800       1.900      0.5313         3.40078963825E+05 -5.83461263952E+05  1.48290399691E+07   -1.71566 -25.41564
    19  0.1000       19   1.900       2.000      0.5313         3.21049620609E+05 -5.52146942317E+05  1.41503358197E+07   -1.71982 -25.62784
    20  0.1000       20   2.000       2.100      0.5313         3.00956071072E+05 -5.05170412998E+05  1.32228021501E+07   -1.67855 -26.17493
    21  0.1000       21   2.100       2.200      0.5313         2.80972457855E+05 -4.80980722199E+05  1.25338589241E+07   -1.71184 -26.05896
    22  0.1000       22   2.200       2.300      0.5313         2.61186017947E+05 -4.29046741327E+05  1.15627162125E+07   -1.64269 -26.94978
    23  0.1000       23   2.300       2.400      0.5313         2.41332012059E+05 -4.21234444941E+05  1.04434816804E+07   -1.74546 -24.79256
    24  0.1000       24   2.400       2.500      0.5313         2.22039946279E+05 -3.70954854115E+05  9.40479074978E+06   -1.67067 -25.35293
    25  0.1000       25   2.500       2.600      0.5313         2.02847554590E+05 -3.43156231706E+05  8.80099636726E+06   -1.69170 -25.64720
    26  0.1000       26   2.600       2.700      0.5313         1.84092366125E+05 -2.90085657309E+05  7.73430266414E+06   -1.57576 -26.66213
