 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 0.0403702
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.040,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3.245          2.26528670398E+05  1.43187678701E+05  1.22018635060E+06    0.63210   8.52159
     2  0.1000        2   0.1000      0.2000     3.245          2.26078329107E+05  1.41894547098E+05  1.17497375796E+06    0.62763   8.28061
     3  0.1000        3   0.2000      0.3000     3.245          2.24977790816E+05  1.42873113834E+05  1.19427249713E+06    0.63505   8.35897
     4  0.1000        4   0.3000      0.4000     3.245          2.23387021309E+05  1.34725685377E+05  1.18300085503E+06    0.60310   8.78081
     5  0.1000        5   0.4000      0.5000     3.245          2.21361923533E+05  1.37165596292E+05  1.13468759020E+06    0.61964   8.27239
     6  0.1000        6   0.5000      0.6000     3.245          2.18702946402E+05  1.42635937416E+05  1.17259472569E+06    0.65219   8.22089
     7  0.1000        7   0.6000      0.7000     3.245          2.15525823240E+05  1.37290689224E+05  1.16289002470E+06    0.63700   8.47028
     8  0.1000        8   0.7000      0.8000     3.245          2.11759799610E+05  1.30685543978E+05  1.12387353966E+06    0.61714   8.59983
     9  0.1000        9   0.8000      0.9000     3.245          2.07692775149E+05  1.30469088551E+05  1.10625291911E+06    0.62818   8.47904
    10  0.1000       10   0.9000      1.000      3.245          2.03136470752E+05  1.27509034906E+05  1.05958478856E+06    0.62770   8.30988
    11  0.2000       11   1.000       1.200      3.245          1.95112640496E+05  1.18976909342E+05  1.02166329457E+06    0.60979   8.58707
    12  0.1000       12   1.200       1.300      3.245          1.86306905913E+05  1.11277412958E+05  9.87935996506E+05    0.59728   8.87814
    13  0.1000       13   1.300       1.400      3.245          1.79958799616E+05  1.09255581040E+05  9.51360684813E+05    0.60711   8.70766
    14  0.1000       14   1.400       1.500      3.245          1.73127228410E+05  1.08698078944E+05  9.00173388033E+05    0.62785   8.28141
    15  0.1000       15   1.500       1.600      3.245          1.65950127392E+05  9.96463078302E+04  8.61402057540E+05    0.60046   8.64460
    16  0.1000       16   1.600       1.700      3.245          1.58404272868E+05  9.21223781706E+04  8.37731576249E+05    0.58156   9.09368
    17  0.1000       17   1.700       1.800      3.245          1.50660471244E+05  9.06221789079E+04  7.95882733210E+05    0.60150   8.78243
    18  0.1000       18   1.800       1.900      3.245          1.42668129495E+05  8.15953466388E+04  7.32538325299E+05    0.57192   8.97770
    19  0.1000       19   1.900       2.000      3.245          1.34685040004E+05  7.61569391945E+04  7.03526082178E+05    0.56544   9.23785
    20  0.1000       20   2.000       2.100      3.245          1.26255500303E+05  7.36306193273E+04  6.57431870184E+05    0.58319   8.92878
    21  0.1000       21   2.100       2.200      3.245          1.17872080504E+05  6.73483328072E+04  6.28700086557E+05    0.57137   9.33505
    22  0.1000       22   2.200       2.300      3.245          1.09571377811E+05  6.48104600060E+04  5.78883910052E+05    0.59149   8.93195
    23  0.1000       23   2.300       2.400      3.245          1.01242330195E+05  5.56054018779E+04  5.17362089506E+05    0.54923   9.30417
    24  0.1000       24   2.400       2.500      3.245          9.31490247224E+04  5.42478058719E+04  4.64073504684E+05    0.58238   8.55470
    25  0.1000       25   2.500       2.600      3.245          8.50975339980E+04  4.81317813797E+04  4.42259038543E+05    0.56561   9.18850
    26  0.1000       26   2.600       2.700      3.245          7.72294564594E+04  4.75704950548E+04  3.84860339075E+05    0.61596   8.09032
    27  0.1000       27   2.700       2.800      3.245          6.96547248548E+04  3.90432129818E+04  3.54738259162E+05    0.56052   9.08579
    28  0.1000       28   2.800       2.900      3.245          6.23186318136E+04  3.36129936351E+04  3.07702605041E+05    0.53937   9.15428
    29  0.1000       29   2.900       3.000      3.245          5.53037564026E+04  3.12143643198E+04  2.72167647514E+05    0.56442   8.71931
    30  0.1000       30   3.000       3.100      3.245          4.87313422823E+04  2.63269480040E+04  2.25895490269E+05    0.54025   8.58039
    31  0.1000       31   3.100       3.200      3.245          4.24902111307E+04  2.88613110594E+04  1.94748206719E+05    0.67925   6.74773
    32  0.1000       32   3.200       3.300      3.245          3.67299946398E+04  2.28947872541E+04  1.63009773063E+05    0.62333   7.11995
    33  0.1000       33   3.300       3.400      3.245          3.14185517353E+04  1.58215313389E+04  1.35073617410E+05    0.50357   8.53733
    34  0.1000       34   3.400       3.500      3.245          2.66089935002E+04  1.75472860634E+04  1.12318300078E+05    0.65945   6.40089
    35  0.1000       35   3.500       3.600      3.245          2.22075331036E+04  1.67976256301E+04  9.56880837172E+04    0.75639   5.69652
    36  0.1000       36   3.600       3.700      3.245          1.83839565645E+04  1.05178697500E+04  7.21342366415E+04    0.57212   6.85826
    37  0.1000       37   3.700       3.800      3.245          1.49138000112E+04  1.16758166401E+04  5.83365374915E+04    0.78289   4.99636
    38  0.1000       38   3.800       3.900      3.245          1.19669313672E+04  8.54037369614E+03  4.80245653338E+04    0.71366   5.62324
    39  0.1000       39   3.900       4.000      3.245          9.42419201736E+03  6.49803550968E+03  3.18919426990E+04    0.68951   4.90794
    40  0.2000       40   4.000       4.200      3.245          6.38598832166E+03  5.69473473230E+03  1.98430550194E+04    0.89175   3.48446
    41  0.2000       41   4.200       4.400      3.245          3.45435547430E+03  3.87459177120E+03  1.00233982851E+04    1.12165   2.58696
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.020,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     1.623          3.06910617463E+05  3.86005229785E+04  3.40739551700E+06    0.12577  88.27330
     2  0.1000        2   0.1000      0.2000     1.623          3.06300476047E+05  3.67869039555E+04  3.29348783033E+06    0.12010  89.52881
     3  0.1000        3   0.2000      0.3000     1.623          3.04809420254E+05  3.94836285608E+04  3.33677985423E+06    0.12954  84.51047
     4  0.1000        4   0.3000      0.4000     1.623          3.02654178487E+05  2.64868814582E+04  3.31315624018E+06    0.08752 125.08669
     5  0.1000        5   0.4000      0.5000     1.623          2.99910490424E+05  3.26465854979E+04  3.18282904034E+06    0.10885  97.49347
     6  0.1000        6   0.5000      0.6000     1.623          2.96307995819E+05  4.57411538250E+04  3.27600238087E+06    0.15437  71.62046
     7  0.1000        7   0.6000      0.7000     1.623          2.92003495070E+05  3.88645874069E+04  3.24350374835E+06    0.13310  83.45653
     8  0.1000        8   0.7000      0.8000     1.623          2.86901127075E+05  3.09086514386E+04  3.14394896637E+06    0.10773 101.71744
     9  0.1000        9   0.8000      0.9000     1.623          2.81390950433E+05  3.45349711862E+04  3.09697270258E+06    0.12273  89.67642
    10  0.1000       10   0.9000      1.000      1.623          2.75217876651E+05  3.37450411460E+04  2.97362961965E+06    0.12261  88.12049
    11  0.2000       11   1.000       1.200      1.623          2.64346852274E+05  2.57273889427E+04  2.86694911359E+06    0.09732 111.43568
    12  0.1000       12   1.200       1.300      1.623          2.52416470864E+05  2.03676108103E+04  2.77339485182E+06    0.08069 136.16692
    13  0.1000       13   1.300       1.400      1.623          2.43815788134E+05  2.33087132996E+04  2.67220148798E+06    0.09560 114.64389
    14  0.1000       14   1.400       1.500      1.623          2.34560086710E+05  2.92739115878E+04  2.53009570202E+06    0.12480  86.42834
    15  0.1000       15   1.500       1.600      1.623          2.24836246893E+05  1.97251505715E+04  2.42212607355E+06    0.08773 122.79379
    16  0.1000       16   1.600       1.700      1.623          2.14612804239E+05  1.30265700589E+04  2.35267953231E+06    0.06070 180.60622
    17  0.1000       17   1.700       1.800      1.623          2.04121174488E+05  1.81753879251E+04  2.23635237580E+06    0.08904 123.04290
    18  0.1000       18   1.800       1.900      1.623          1.93292812070E+05  9.84637887420E+03  2.06785405668E+06    0.05094 210.01163
    19  0.1000       19   1.900       2.000      1.623          1.82476985002E+05  8.14209380181E+03  1.98145588298E+06    0.04462 243.35950
    20  0.1000       20   2.000       2.100      1.623          1.71056288318E+05  1.17061981516E+04  1.85105186148E+06    0.06843 158.12579
    21  0.1000       21   2.100       2.200      1.623          1.59698076829E+05  8.19367253152E+03  1.76440693605E+06    0.05131 215.33774
    22  0.1000       22   2.200       2.300      1.623          1.48451933970E+05  1.23487974790E+04  1.62550380870E+06    0.08318 131.63256
    23  0.1000       23   2.300       2.400      1.623          1.37167388211E+05  3.49574830033E+03  1.45853140416E+06    0.02549 417.23010
    24  0.1000       24   2.400       2.500      1.623          1.26202235873E+05  8.76772633001E+03  1.30893321675E+06    0.06947 149.28993
    25  0.1000       25   2.500       2.600      1.623          1.15293735923E+05  5.86597507823E+03  1.23893613640E+06    0.05088 211.20719
    26  0.1000       26   2.600       2.700      1.623          1.04633731910E+05  1.23687699557E+04  1.08084281629E+06    0.11821  87.38483
    27  0.1000       27   2.700       2.800      1.623          9.43711653666E+04  4.30370457058E+03  9.93085098949E+05    0.04560 230.75122
    28  0.1000       28   2.800       2.900      1.623          8.44319164358E+04  1.55659795047E+03  8.62408972124E+05    0.01844 554.03450
    29  0.1000       29   2.900       3.000      1.623          7.49278667276E+04  3.91133856230E+03  7.62587080865E+05    0.05220 194.96831
    30  0.1000       30   3.000       3.100      1.623          6.60232822777E+04  1.65126114363E+03  6.32716871090E+05    0.02501 383.17190
