 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 6.13591
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      6.136,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     493.2          8.66002311765E+04  1.40972546901E+05  1.21534542862E+05    1.62785   0.86211
     2  0.1000        2   0.1000      0.2000     493.2          8.64280690398E+04  1.40478965217E+05  1.18970556953E+05    1.62539   0.84689
     3  0.1000        3   0.2000      0.3000     493.2          8.60073414108E+04  1.40147784116E+05  1.20365337272E+05    1.62949   0.85885
     4  0.1000        4   0.3000      0.4000     493.2          8.53992020223E+04  1.37892459816E+05  1.18132653303E+05    1.61468   0.85670
     5  0.1000        5   0.4000      0.5000     493.2          8.46250221569E+04  1.37362597098E+05  1.16118107745E+05    1.62319   0.84534
     6  0.1000        6   0.5000      0.6000     493.2          8.36085149138E+04  1.36509938138E+05  1.16816047683E+05    1.63273   0.85573
     7  0.1000        7   0.6000      0.7000     493.2          8.23939242847E+04  1.34166127205E+05  1.16188046191E+05    1.62835   0.86600
     8  0.1000        8   0.7000      0.8000     493.2          8.09542013726E+04  1.30950807428E+05  1.12412094093E+05    1.61759   0.85843
     9  0.1000        9   0.8000      0.9000     493.2          7.93994080749E+04  1.28765168279E+05  1.09850602886E+05    1.62174   0.85311
    10  0.1000       10   0.9000      1.000      493.2          7.76575666848E+04  1.25841039904E+05  1.06074161394E+05    1.62046   0.84292
    11  0.2000       11   1.000       1.200      493.2          7.45901158679E+04  1.20514313706E+05  1.02125541670E+05    1.61569   0.84741
    12  0.1000       12   1.200       1.300      493.2          7.12237488240E+04  1.14689758548E+05  9.73973594878E+04    1.61027   0.84922
    13  0.1000       13   1.300       1.400      493.2          6.87969148523E+04  1.10817492560E+05  9.36073209324E+04    1.61079   0.84470
    14  0.1000       14   1.400       1.500      493.2          6.61852558305E+04  1.06985198430E+05  8.95828640631E+04    1.61645   0.83734
    15  0.1000       15   1.500       1.600      493.2          6.34415033235E+04  1.01880682160E+05  8.57539593432E+04    1.60590   0.84171
    16  0.1000       16   1.600       1.700      493.2          6.05567790849E+04  9.69883194771E+04  8.25677068602E+04    1.60161   0.85132
    17  0.1000       17   1.700       1.800      493.2          5.75963811379E+04  9.25284562426E+04  7.81376655909E+04    1.60650   0.84447
    18  0.1000       18   1.800       1.900      493.2          5.45409681436E+04  8.67837818389E+04  7.22959656976E+04    1.59117   0.83306
    19  0.1000       19   1.900       2.000      493.2          5.14890922191E+04  8.15413406782E+04  6.88017957212E+04    1.58366   0.84377
    20  0.1000       20   2.000       2.100      493.2          4.82665416889E+04  7.67873760988E+04  6.46009755413E+04    1.59090   0.84130
    21  0.1000       21   2.100       2.200      493.2          4.50616224560E+04  7.15877152191E+04  6.13672177572E+04    1.58866   0.85723
    22  0.1000       22   2.200       2.300      493.2          4.18883253589E+04  6.64734501916E+04  5.65608205800E+04    1.58692   0.85088
    23  0.1000       23   2.300       2.400      493.2          3.87041922080E+04  6.08302454794E+04  5.13709765993E+04    1.57167   0.84450
    24  0.1000       24   2.400       2.500      493.2          3.56101815309E+04  5.64856333197E+04  4.71457383363E+04    1.58622   0.83465
    25  0.1000       25   2.500       2.600      493.2          3.25321563219E+04  5.11202276041E+04  4.42928178403E+04    1.57138   0.86644
    26  0.1000       26   2.600       2.700      493.2          2.95242486139E+04  4.70159330180E+04  3.96573429025E+04    1.59245   0.84349
    27  0.1000       27   2.700       2.800      493.2          2.66284848817E+04  4.17038663058E+04  3.62496037798E+04    1.56614   0.86921
    28  0.1000       28   2.800       2.900      493.2          2.38239509029E+04  3.70463599208E+04  3.22213847409E+04    1.55500   0.86976
    29  0.1000       29   2.900       3.000      493.2          2.11422160426E+04  3.30857938757E+04  2.86019899345E+04    1.56492   0.86448
    30  0.1000       30   3.000       3.100      493.2          1.86296308532E+04  2.87700118316E+04  2.50399884930E+04    1.54431   0.87035
    31  0.1000       31   3.100       3.200      493.2          1.62436926866E+04  2.58858150256E+04  2.26465378406E+04    1.59359   0.87486
    32  0.1000       32   3.200       3.300      493.2          1.40416046292E+04  2.21429283447E+04  1.92804526852E+04    1.57695   0.87073
    33  0.1000       33   3.300       3.400      493.2          1.20110793867E+04  1.82098372705E+04  1.62013125161E+04    1.51609   0.88970
    34  0.1000       34   3.400       3.500      493.2          1.01724209322E+04  1.60161743016E+04  1.38758646549E+04    1.57447   0.86637
    35  0.1000       35   3.500       3.600      493.2          8.48977525560E+03  1.37042184092E+04  1.26831639851E+04    1.61420   0.92549
    36  0.1000       36   3.600       3.700      493.2          7.02805029326E+03  1.07627962894E+04  9.98444620896E+03    1.53141   0.92768
    37  0.1000       37   3.700       3.800      493.2          5.70143517120E+03  9.14529828288E+03  8.45850122925E+03    1.60403   0.92490
    38  0.1000       38   3.800       3.900      493.2          4.57486913711E+03  7.13909577965E+03  6.82205170483E+03    1.56050   0.95559
    39  0.1000       39   3.900       4.000      493.2          3.60279873590E+03  5.62024513363E+03  5.41018606178E+03    1.55997   0.96262
    40  0.2000       40   4.000       4.200      493.2          2.44131598872E+03  3.98336928872E+03  3.89139726794E+03    1.63165   0.97691
    41  0.2000       41   4.200       4.400      493.2          1.32057448673E+03  2.25861430860E+03  2.33821897952E+03    1.71033   1.03524
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      3.068,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     246.6          9.44242208454E+04  1.48148488240E+05  1.32746460365E+05    1.56897   0.89604
     2  0.1000        2   0.1000      0.2000     246.6          9.42365045380E+04  1.47611169175E+05  1.29468116596E+05    1.56639   0.87709
     3  0.1000        3   0.2000      0.3000     246.6          9.37777658254E+04  1.47294041212E+05  1.31277055807E+05    1.57067   0.89126
     4  0.1000        4   0.3000      0.4000     246.6          9.31146834393E+04  1.44785702325E+05  1.28799109136E+05    1.55492   0.88958
     5  0.1000        5   0.4000      0.5000     246.6          9.22705594735E+04  1.44298997890E+05  1.26189701873E+05    1.56387   0.87450
     6  0.1000        6   0.5000      0.6000     246.6          9.11622148061E+04  1.43553448515E+05  1.27549400209E+05    1.57470   0.88852
     7  0.1000        7   0.6000      0.7000     246.6          8.98378906994E+04  1.41019895130E+05  1.26950153796E+05    1.56972   0.90023
     8  0.1000        8   0.7000      0.8000     246.6          8.82680944949E+04  1.37562360869E+05  1.22615430375E+05    1.55846   0.89134
     9  0.1000        9   0.8000      0.9000     246.6          8.65728317489E+04  1.35312898438E+05  1.19852721257E+05    1.56299   0.88574
    10  0.1000       10   0.9000      1.000      246.6          8.46736218523E+04  1.32240316317E+05  1.15481236842E+05    1.56177   0.87327
    11  0.2000       11   1.000       1.200      246.6          8.13290389403E+04  1.26568184650E+05  1.11210325647E+05    1.55625   0.87866
    12  0.1000       12   1.200       1.300      246.6          7.76585338980E+04  1.20404984212E+05  1.06184227199E+05    1.55044   0.88189
    13  0.1000       13   1.300       1.400      246.6          7.50124450390E+04  1.16381290556E+05  1.02035984220E+05    1.55149   0.87674
    14  0.1000       14   1.400       1.500      246.6          7.21648329150E+04  1.12433144637E+05  9.74987861370E+04    1.55800   0.86717
    15  0.1000       15   1.500       1.600      246.6          6.91731931798E+04  1.06977192940E+05  9.33141596905E+04    1.54651   0.87228
    16  0.1000       16   1.600       1.700      246.6          6.60278454725E+04  1.01774891157E+05  9.00019703551E+04    1.54139   0.88432
    17  0.1000       17   1.700       1.800      246.6          6.27999872354E+04  9.71600164040E+04  8.51739328250E+04    1.54713   0.87664
    18  0.1000       18   1.800       1.900      246.6          5.94685297158E+04  9.10477351890E+04  7.85658235889E+04    1.53102   0.86291
    19  0.1000       19   1.900       2.000      246.6          5.61409288264E+04  8.55361886966E+04  7.49320032406E+04    1.52360   0.87603
    20  0.1000       20   2.000       2.100      246.6          5.26272335531E+04  8.05945752029E+04  7.03335218228E+04    1.53142   0.87268
    21  0.1000       21   2.100       2.200      246.6          4.91327624954E+04  7.51062106755E+04  6.69835662769E+04    1.52864   0.89185
    22  0.1000       22   2.200       2.300      246.6          4.56727705088E+04  6.97952136008E+04  6.17066614784E+04    1.52816   0.88411
    23  0.1000       23   2.300       2.400      246.6          4.22009634736E+04  6.37822865123E+04  5.58380343652E+04    1.51139   0.87545
    24  0.1000       24   2.400       2.500      246.6          3.88274211227E+04  5.92885666852E+04  5.11169233408E+04    1.52698   0.86217
    25  0.1000       25   2.500       2.600      246.6          3.54713084640E+04  5.36346852661E+04  4.82733187759E+04    1.51206   0.90004
    26  0.1000       26   2.600       2.700      246.6          3.21916481462E+04  4.94065807823E+04  4.30382334315E+04    1.53476   0.87110
    27  0.1000       27   2.700       2.800      246.6          2.90342635705E+04  4.37500716515E+04  3.94456899997E+04    1.50684   0.90161
    28  0.1000       28   2.800       2.900      246.6          2.59763509970E+04  3.88388735406E+04  3.49612975458E+04    1.49516   0.90016
    29  0.1000       29   2.900       3.000      246.6          2.30523319585E+04  3.47149378555E+04  3.10265242176E+04    1.50592   0.89375
    30  0.1000       30   3.000       3.100      246.6          2.03127445973E+04  3.01677812987E+04  2.70373664401E+04    1.48517   0.89623
