 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 91.1163
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     91.116,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     7324.          6.55898064195E+04  1.17281894307E+05  1.00598103437E+05    1.78811   0.85775
     2  0.1000        2   0.1000      0.2000     7324.          6.54594132200E+04  1.16906051354E+05  9.93858353975E+04    1.78593   0.85013
     3  0.1000        3   0.2000      0.3000     7324.          6.51407599859E+04  1.16572744229E+05  9.99328060426E+04    1.78955   0.85726
     4  0.1000        4   0.3000      0.4000     7324.          6.46801637008E+04  1.14955029246E+05  9.82864702354E+04    1.77728   0.85500
     5  0.1000        5   0.4000      0.5000     7324.          6.40938106759E+04  1.14383063395E+05  9.72835982770E+04    1.78462   0.85051
     6  0.1000        6   0.5000      0.6000     7324.          6.33239222773E+04  1.13391636336E+05  9.67920608518E+04    1.79066   0.85361
     7  0.1000        7   0.6000      0.7000     7324.          6.24040082868E+04  1.11573707817E+05  9.60357941765E+04    1.78793   0.86074
     8  0.1000        8   0.7000      0.8000     7324.          6.13135822473E+04  1.09045569557E+05  9.33856585137E+04    1.77849   0.85639
     9  0.1000        9   0.8000      0.9000     7324.          6.01360035037E+04  1.07138413842E+05  9.12668012053E+04    1.78160   0.85186
    10  0.1000       10   0.9000      1.000      7324.          5.88167571456E+04  1.04704882278E+05  8.86239856755E+04    1.78019   0.84642
    11  0.2000       11   1.000       1.200      7324.          5.64935127091E+04  1.00412528288E+05  8.52745345564E+04    1.77742   0.84924
    12  0.1000       12   1.200       1.300      7324.          5.39438732942E+04  9.56457082378E+04  8.11788716822E+04    1.77306   0.84875
    13  0.1000       13   1.300       1.400      7324.          5.21058231152E+04  9.23384461357E+04  7.80772535627E+04    1.77213   0.84556
    14  0.1000       14   1.400       1.500      7324.          5.01277890229E+04  8.90017078957E+04  7.49661075861E+04    1.77550   0.84230
    15  0.1000       15   1.500       1.600      7324.          4.80497091684E+04  8.49265543228E+04  7.17977849611E+04    1.76747   0.84541
    16  0.1000       16   1.600       1.700      7324.          4.58648592920E+04  8.09705903115E+04  6.88542770606E+04    1.76542   0.85036
    17  0.1000       17   1.700       1.800      7324.          4.36226952050E+04  7.71252502829E+04  6.51903411365E+04    1.76801   0.84525
    18  0.1000       18   1.800       1.900      7324.          4.13085680474E+04  7.24865872375E+04  6.08335916680E+04    1.75476   0.83924
    19  0.1000       19   1.900       2.000      7324.          3.89971198170E+04  6.81291579392E+04  5.75793561595E+04    1.74703   0.84515
    20  0.1000       20   2.000       2.100      7324.          3.65564050223E+04  6.40724230106E+04  5.40868632990E+04    1.75270   0.84415
    21  0.1000       21   2.100       2.200      7324.          3.41290439261E+04  5.97917074642E+04  5.10254476794E+04    1.75193   0.85339
    22  0.1000       22   2.200       2.300      7324.          3.17256329943E+04  5.54174950521E+04  4.70951417122E+04    1.74677   0.84982
    23  0.1000       23   2.300       2.400      7324.          2.93140149865E+04  5.08771634696E+04  4.31662583424E+04    1.73559   0.84844
    24  0.1000       24   2.400       2.500      7324.          2.69706544826E+04  4.71278933324E+04  3.98058291682E+04    1.74738   0.84463
    25  0.1000       25   2.500       2.600      7324.          2.46394011491E+04  4.26927257637E+04  3.68817263078E+04    1.73270   0.86389
    26  0.1000       26   2.600       2.700      7324.          2.23612538322E+04  3.91189276457E+04  3.33347281331E+04    1.74941   0.85214
    27  0.1000       27   2.700       2.800      7324.          2.01680427974E+04  3.48381579562E+04  3.02539783298E+04    1.72739   0.86841
    28  0.1000       28   2.800       2.900      7324.          1.80439279046E+04  3.09944770965E+04  2.70486980600E+04    1.71772   0.87269
    29  0.1000       29   2.900       3.000      7324.          1.60128193502E+04  2.76279926445E+04  2.40185681530E+04    1.72537   0.86936
    30  0.1000       30   3.000       3.100      7324.          1.41098223957E+04  2.40592610407E+04  2.11920417107E+04    1.70514   0.88083
    31  0.1000       31   3.100       3.200      7324.          1.23027461287E+04  2.14177764887E+04  1.90355668127E+04    1.74089   0.88877
    32  0.1000       32   3.200       3.300      7324.          1.06349153685E+04  1.84007180571E+04  1.63383356845E+04    1.73022   0.88792
    33  0.1000       33   3.300       3.400      7324.          9.09702388964E+03  1.52646630772E+04  1.38020768864E+04    1.67798   0.90418
    34  0.1000       34   3.400       3.500      7324.          7.70444963823E+03  1.32648459338E+04  1.18129774918E+04    1.72171   0.89055
    35  0.1000       35   3.500       3.600      7324.          6.43003728737E+03  1.12711596754E+04  1.05749276453E+04    1.75289   0.93823
    36  0.1000       36   3.600       3.700      7324.          5.32294720209E+03  8.97000993549E+03  8.48458474241E+03    1.68516   0.94588
    37  0.1000       37   3.700       3.800      7324.          4.31818742412E+03  7.50041059141E+03  7.11593457214E+03    1.73693   0.94874
    38  0.1000       38   3.800       3.900      7324.          3.46494203331E+03  5.88008324699E+03  5.69983200015E+03    1.69702   0.96935
    39  0.1000       39   3.900       4.000      7324.          2.72870947855E+03  4.63922731148E+03  4.59548811115E+03    1.70015   0.99057
    40  0.2000       40   4.000       4.200      7324.          1.84901865657E+03  3.23976309805E+03  3.28545347726E+03    1.75215   1.01410
    41  0.2000       41   4.200       4.400      7324.          1.00018468508E+03  1.80833062226E+03  1.93868289283E+03    1.80800   1.07208
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:     45.558,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     3662.          6.99345416485E+04  1.22713464831E+05  1.04219736511E+05    1.75469   0.84929
     2  0.1000        2   0.1000      0.2000     3662.          6.97955110714E+04  1.22313227763E+05  1.02788089622E+05    1.75245   0.84037
     3  0.1000        3   0.2000      0.3000     3662.          6.94557499241E+04  1.21976090220E+05  1.03480097313E+05    1.75617   0.84836
     4  0.1000        4   0.3000      0.4000     3662.          6.89646432745E+04  1.20231480064E+05  1.01719599820E+05    1.74338   0.84603
     5  0.1000        5   0.4000      0.5000     3662.          6.83394496312E+04  1.19659374797E+05  1.00566646421E+05    1.75096   0.84044
     6  0.1000        6   0.5000      0.6000     3662.          6.75185630450E+04  1.18678785997E+05  1.00255248952E+05    1.75772   0.84476
     7  0.1000        7   0.6000      0.7000     3662.          6.65377130198E+04  1.16750104315E+05  9.95264121216E+04    1.75465   0.85247
     8  0.1000        8   0.7000      0.8000     3662.          6.53750560547E+04  1.14075385678E+05  9.66797051974E+04    1.74494   0.84751
     9  0.1000        9   0.8000      0.9000     3662.          6.41194733021E+04  1.12097766391E+05  9.44757096231E+04    1.74826   0.84280
    10  0.1000       10   0.9000      1.000      3662.          6.27128387287E+04  1.09551705209E+05  9.16427871966E+04    1.74688   0.83653
    11  0.2000       11   1.000       1.200      3662.          6.02357002269E+04  1.05032546401E+05  8.81885596086E+04    1.74369   0.83963
    12  0.1000       12   1.200       1.300      3662.          5.75171701140E+04  1.00029100457E+05  8.39703671098E+04    1.73912   0.83946
    13  0.1000       13   1.300       1.400      3662.          5.55573656289E+04  9.65859411635E+04  8.07478006514E+04    1.73849   0.83602
    14  0.1000       14   1.400       1.500      3662.          5.34483045543E+04  9.31245451086E+04  7.74883568631E+04    1.74233   0.83209
    15  0.1000       15   1.500       1.600      3662.          5.12325705849E+04  8.88261630072E+04  7.42062768263E+04    1.73378   0.83541
    16  0.1000       16   1.600       1.700      3662.          4.89029940391E+04  8.46639918222E+04  7.12141948960E+04    1.73126   0.84114
    17  0.1000       17   1.700       1.800      3662.          4.65123067314E+04  8.06677248664E+04  6.74148347262E+04    1.73433   0.83571
    18  0.1000       18   1.800       1.900      3662.          4.40448894463E+04  7.57859835710E+04  6.28031195689E+04    1.72065   0.82869
    19  0.1000       19   1.900       2.000      3662.          4.15803285432E+04  7.12259739364E+04  5.95034042676E+04    1.71297   0.83542
    20  0.1000       20   2.000       2.100      3662.          3.89779383278E+04  6.70018005279E+04  5.58924815508E+04    1.71897   0.83419
    21  0.1000       21   2.100       2.200      3662.          3.63897863734E+04  6.25137387194E+04  5.27999209886E+04    1.71789   0.84461
    22  0.1000       22   2.200       2.300      3662.          3.38271710664E+04  5.79610047074E+04  4.87192557956E+04    1.71345   0.84055
    23  0.1000       23   2.300       2.400      3662.          3.12558050385E+04  5.31793111529E+04  4.45798500136E+04    1.70142   0.83829
    24  0.1000       24   2.400       2.500      3662.          2.87572179606E+04  4.92834895218E+04  4.10801720376E+04    1.71378   0.83355
    25  0.1000       25   2.500       2.600      3662.          2.62715400444E+04  4.46372004139E+04  3.81649514004E+04    1.69907   0.85500
    26  0.1000       26   2.600       2.700      3662.          2.38424859412E+04  4.09298955447E+04  3.44389778335E+04    1.71668   0.84141
    27  0.1000       27   2.700       2.800      3662.          2.15039943854E+04  3.64230095122E+04  3.12992284873E+04    1.69378   0.85933
    28  0.1000       28   2.800       2.900      3662.          1.92391759700E+04  3.23950575436E+04  2.79576746252E+04    1.68381   0.86302
    29  0.1000       29   2.900       3.000      3662.          1.70735247272E+04  2.88870283732E+04  2.48249308880E+04    1.69192   0.85938
    30  0.1000       30   3.000       3.100      3662.          1.50444713265E+04  2.51486573815E+04  2.18814005466E+04    1.67162   0.87008
